NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.61003,0.06057,0.07968,0.51323,0.60883,0.06048,0.07964,0.51455,0.59448,0.06165,0.07946,0.52791
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51607,0.12018,0.14939,0.37954,0.51505,0.12000,0.14933,0.38079,0.50291,0.12233,0.14899,0.39095
1.00000,0.47549,0.12691,0.19919,0.37131,0.47456,0.12672,0.19911,0.37251,0.46337,0.12918,0.19865,0.38171
1.00000,0.39474,0.16607,0.27162,0.33929,0.39396,0.16582,0.27152,0.34042,0.38467,0.16904,0.27088,0.34712
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.41300,0.15612,0.25639,0.33437,0.41218,0.15588,0.25628,0.33552,0.40247,0.15891,0.25569,0.34281
1.00000,0.36516,0.18941,0.28883,0.30222,0.36445,0.18912,0.28871,0.30334,0.35585,0.19279,0.28804,0.30894
1.00000,0.43500,0.14082,0.24144,0.29583,0.43415,0.14061,0.24135,0.29699,0.42391,0.14334,0.24079,0.30506
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47977,0.11153,0.20915,0.35326,0.47882,0.11136,0.20907,0.35445,0.46753,0.11352,0.20858,0.36407
1.00000,0.44753,0.13803,0.22680,0.31466,0.44665,0.13782,0.22671,0.31584,0.43612,0.14050,0.22618,0.32422
1.00000,0.46585,0.11328,0.22680,0.30447,0.46494,0.11311,0.22671,0.30564,0.45398,0.11531,0.22618,0.31494
1.00000,0.49898,0.10480,0.18923,0.38391,0.49800,0.10464,0.18916,0.38512,0.48626,0.10667,0.18872,0.39527
1.00000,0.51025,0.10091,0.17750,0.33700,0.50925,0.10075,0.17743,0.33823,0.49725,0.10271,0.17701,0.34869
1.00000,0.43625,0.14374,0.23666,0.35717,0.43540,0.14353,0.23657,0.35834,0.42513,0.14631,0.23602,0.36637
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48102,0.13694,0.18108,0.38785,0.48007,0.13673,0.18101,0.38907,0.46875,0.13938,0.18059,0.39816
1.00000,0.46879,0.12431,0.21126,0.34535,0.46787,0.12412,0.21118,0.34654,0.45684,0.12653,0.21069,0.35566
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.44670,0.14226,0.22358,0.27411,0.44583,0.14204,0.22349,0.27529,0.43531,0.14480,0.22297,0.28357
1.00000,0.48190,0.10865,0.20915,0.32299,0.48095,0.10848,0.20907,0.32418,0.46962,0.11059,0.20858,0.33390
1.00000,0.50115,0.10974,0.18108,0.26785,0.50016,0.10958,0.18101,0.26907,0.48837,0.11170,0.18059,0.27916
1.00000,0.48760,0.12980,0.17927,0.29653,0.48664,0.12960,0.17920,0.29775,0.47517,0.13212,0.17878,0.30713
1.00000,0.42709,0.16345,0.22907,0.31518,0.42625,0.16320,0.22898,0.31635,0.41620,0.16637,0.22845,0.32377
1.00000,0.45710,0.12725,0.22458,0.32622,0.45620,0.12706,0.22449,0.32740,0.44545,0.12953,0.22397,0.33621
1.00000,0.43279,0.14614,0.23903,0.28277,0.43194,0.14592,0.23893,0.28394,0.42175,0.14875,0.23838,0.29185
1.00000,0.36943,0.16441,0.30875,0.27168,0.36871,0.16416,0.30862,0.27277,0.36002,0.16735,0.30790,0.27900
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.45556,0.13460,0.21911,0.38208,0.45467,0.13440,0.21902,0.38326,0.44395,0.13701,0.21851,0.39188
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.56661,0.06153,0.13943,0.37463,0.56549,0.06144,0.13938,0.37589,0.55216,0.06263,0.13905,0.38836
1.00000,0.60610,0.06664,0.07889,0.31534,0.60491,0.06654,0.07886,0.31666,0.59065,0.06783,0.07867,0.32982
1.00000,0.59294,0.07403,0.08964,0.33749,0.59178,0.07392,0.08960,0.33880,0.57783,0.07536,0.08939,0.35152
1.00000,0.56317,0.07824,0.12694,0.37558,0.56207,0.07812,0.12689,0.37686,0.54882,0.07963,0.12659,0.38889
1.00000,0.56170,0.06949,0.13805,0.37756,0.56060,0.06939,0.13800,0.37882,0.54738,0.07073,0.13768,0.39101
1.00000,0.56875,0.07901,0.11833,0.32079,0.56763,0.07889,0.11828,0.32207,0.55425,0.08042,0.11801,0.33420
1.00000,0.58867,0.07019,0.09960,0.33680,0.58752,0.07008,0.09956,0.33810,0.57367,0.07144,0.09932,0.35082
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.54098,0.08653,0.14939,0.39528,0.53992,0.08640,0.14933,0.39653,0.52719,0.08808,0.14899,0.40793
1.00000,0.58073,0.08187,0.09861,0.35295,0.57959,0.08174,0.09857,0.35425,0.56593,0.08333,0.09834,0.36656
1.00000,0.50539,0.08653,0.19919,0.43076,0.50440,0.08640,0.19911,0.43196,0.49251,0.08808,0.19865,0.44264
1.00000,0.53633,0.10376,0.13805,0.33689,0.53528,0.10361,0.13800,0.33815,0.52266,0.10562,0.13768,0.34908
1.00000,0.45397,0.15207,0.20326,0.31493,0.45307,0.15184,0.20318,0.31613,0.44239,0.15479,0.20270,0.32434
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.49122,0.07901,0.22680,0.46067,0.49026,0.07889,0.22671,0.46184,0.47870,0.08042,0.22618,0.47240
1.00000,0.47194,0.10288,0.22907,0.45704,0.47101,0.10272,0.22898,0.45821,0.45990,0.10471,0.22845,0.46786
1.00000,0.51265,0.11363,0.16096,0.36270,0.51165,0.11346,0.16090,0.36395,0.49958,0.11566,0.16052,0.37418
1.00000,0.51432,0.09709,0.17576,0.39605,0.51331,0.09694,0.17569,0.39728,0.50121,0.09882,0.17528,0.40791
1.00000,0.54312,0.08365,0.14939,0.35957,0.54205,0.08352,0.14933,0.36082,0.52927,0.08514,0.14899,0.37232
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.53210,0.09995,0.14791,0.38179,0.53106,0.09980,0.14786,0.38304,0.51854,0.10174,0.14751,0.39397
1.00000,0.53458,0.09518,0.14939,0.38220,0.53353,0.09504,0.14933,0.38345,0.52095,0.09689,0.14899,0.39454
1.00000,0.54213,0.10294,0.13078,0.35549,0.54107,0.10279,0.13073,0.35676,0.52831,0.10478,0.13043,0.36783
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
