NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1324.87085,166.35054,135.31877,154.26480,4104.37305,578.85651,455.87393,707.88489,4940.84131,768.75446,901.14935,908.82361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2419.08862,717.72382,473.47797,272.55515,1579.03601,526.22449,336.08838,267.86719,1937.28455,712.25446,677.09979,336.61169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,995.45850,346.34222,265.99481,140.61359,213.89378,83.58992,62.15294,45.72355,484.56830,208.91679,231.21512,97.69015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1155.67578,598.93542,481.21323,193.02786,209.96080,122.22375,95.07212,53.64775,421.88300,270.93939,313.69305,108.60616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1030.84644,479.91229,401.73618,152.06718,251.81764,131.68230,106.72015,56.69740,470.03070,271.16281,327.10284,105.91132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,530.78339,326.49991,246.77888,83.14761,94.89889,65.56926,47.98055,22.84091,166.07402,126.59119,137.88077,42.39904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,508.49026,210.74249,175.86740,79.31149,92.45345,43.03939,34.77277,21.93682,162.13716,83.26994,100.13750,29.77160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,900.26215,284.89835,248.61328,116.87448,142.73361,50.73652,42.86423,28.01548,286.26685,112.26078,141.16844,56.95151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,573.68335,226.57310,181.65689,68.94853,84.49953,37.48555,29.09694,15.43465,167.74966,82.09828,94.85334,32.12336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,252.30312,82.00186,78.07199,33.79824,33.67434,12.29344,11.33144,6.82976,76.62292,30.85999,42.33919,12.78683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1635.64233,457.04568,408.21329,214.72699,517.84583,162.53435,140.54408,102.46835,874.39606,302.77200,389.68915,169.05275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,441.36282,118.84979,100.38724,48.20840,48.69844,14.72961,12.04513,8.01031,134.90718,45.01674,54.79353,21.99945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,645.96490,265.76535,223.26230,98.33081,136.68251,63.16490,51.37274,31.64836,249.73080,127.32033,154.13091,58.08018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1854.18066,655.03094,464.84491,280.11642,362.06216,143.67007,98.70804,82.74143,1139.14844,498.68481,509.97330,230.46095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1469.09204,491.43195,438.99286,185.50375,333.08801,125.15462,108.23830,63.69676,676.60724,280.47058,361.04099,126.66006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,646.31476,263.05997,203.03851,77.51098,320.32022,146.44296,109.42896,58.38929,366.86374,185.03409,205.80241,51.31346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,163.97989,51.42894,44.60126,18.54452,14.98596,5.27928,4.43256,2.56191,45.91235,17.84361,22.29962,7.93510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,330.74875,100.48951,76.02925,46.64866,35.79095,12.21432,8.94683,7.61202,113.44460,42.71127,46.56693,12.42262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,909.44208,309.84448,217.72163,112.80775,141.74232,54.24276,36.90112,26.58146,382.35342,161.42464,163.45673,51.33030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,259.67627,119.79566,90.33815,29.61462,317.65662,164.60387,120.17392,55.22149,148.07669,84.65091,91.98923,31.67080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,466.69461,167.14378,146.04814,57.63562,63.53827,25.56032,21.62281,11.90369,178.54996,79.24164,99.77788,32.43037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,269.43097,117.00166,89.81103,37.16169,24.78148,12.08774,8.98302,5.20365,90.15475,48.51424,53.66388,14.78598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,92.58980,50.81126,46.34027,14.80727,120.39857,74.21498,65.52849,29.51247,60.72264,41.29368,54.26969,13.13480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1074.71777,377.36148,358.15176,168.04105,260.07605,102.57387,94.25107,61.66821,526.54718,229.10605,313.34390,120.71373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
