NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,950.90173,118.35094,114.59283,126.57469,3064.18408,425.62436,419.95483,542.79974,3650.07202,539.10846,753.12408,854.65442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1734.38562,513.23242,392.71085,224.88837,1177.84985,388.98584,303.30746,207.12732,1424.59497,500.26300,552.28339,313.84747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,714.57758,248.25761,219.51476,113.52358,159.39836,61.80344,55.68833,34.58717,355.19937,146.44144,186.82277,89.42390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,828.72925,430.02356,394.89087,156.52214,155.85692,90.25705,84.46102,40.75339,307.71533,189.48174,251.04803,99.70954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,739.30890,344.38983,329.79697,124.54911,187.04973,97.24267,94.89509,43.51360,343.05521,189.63869,262.01614,97.86116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,380.44788,234.46402,202.18248,68.64173,70.38495,48.41012,42.53966,17.66373,121.04733,88.52681,110.14047,39.29073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,370.24136,153.43777,146.78511,64.12602,69.75957,32.26464,31.45335,16.60940,118.48058,58.26842,80.42437,27.98754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,646.65900,204.23470,205.11812,93.68050,106.34850,37.48531,38.36418,21.03258,209.70847,78.59751,113.89062,51.52902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,411.85474,162.56775,149.54871,56.40202,62.88144,27.70055,25.96732,11.82398,122.74232,57.49409,76.30910,29.35966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,180.52716,58.57963,64.05853,29.13006,24.96676,9.04152,10.07540,5.50837,56.04795,21.58254,34.05160,11.85844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1174.23975,327.22437,337.24261,175.57430,386.06464,120.06719,126.09896,78.51831,641.09839,212.00797,315.24896,156.78493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,300.01874,80.52739,78.60281,50.79699,34.36068,10.29277,10.23805,7.89145,99.03762,31.54526,44.42559,20.18102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,463.51215,190.67168,183.58969,80.15077,101.63974,46.66209,45.78431,24.17006,182.50261,89.09081,123.76551,53.63515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1330.73438,469.51636,384.39752,223.12045,269.87769,106.26785,88.65884,61.74734,835.46588,349.80560,413.20087,208.91293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1054.46729,352.30530,361.98685,154.75183,247.95316,92.45518,96.80443,49.78473,494.99777,196.25832,290.94193,118.90185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,459.00946,186.77219,165.53990,69.16809,236.04184,107.19022,96.81355,48.80809,268.40857,129.60614,165.73752,47.19842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,114.54325,35.84654,35.78448,17.48259,10.85044,3.78966,3.85513,2.25678,33.64234,12.49403,17.99512,7.24871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,242.49599,73.48675,64.22371,38.32236,27.24068,9.21294,8.20493,5.85162,82.18215,29.55429,37.26591,13.00250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,668.52893,227.38498,184.38248,85.35843,108.23445,41.08494,33.94930,18.82466,280.62607,113.26826,132.51674,47.22216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,180.79782,83.43814,72.13506,28.05226,229.23300,118.06577,104.01507,48.95746,108.22953,59.27285,73.93365,29.64331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,335.17529,119.91335,120.26665,46.99308,47.28897,18.88126,19.29741,9.08831,130.62831,55.45892,80.25161,29.63906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,190.07378,82.53748,72.61443,33.96574,18.10448,8.77386,7.86598,4.44709,65.94156,33.98028,43.13237,13.57213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,67.82951,37.29280,38.78334,11.93806,91.14247,55.92457,59.26703,22.28359,44.17529,28.82200,43.24632,12.63328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,771.17767,270.61038,294.98315,135.06505,193.39128,75.73601,84.12897,46.44684,384.60315,160.15529,251.88304,110.43050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
