NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,907.08691,109.71357,119.90379,147.21579,2935.21875,401.84207,435.79892,665.47583,3723.42310,547.05914,794.44525,788.74219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1648.33923,475.51215,405.78082,260.87946,1126.96350,367.98358,311.61359,253.65602,1452.17371,508.87836,577.03333,289.41193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,677.59668,229.63078,225.66559,131.46609,152.30182,58.42080,56.97190,42.27940,361.87506,148.96968,194.53160,82.40010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,784.38000,397.56335,404.35437,180.99799,148.83272,85.38500,86.17783,49.74152,313.16122,192.80928,260.57990,91.75945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,699.98529,318.39807,337.85120,144.10130,178.68726,91.99801,96.87051,53.14719,349.19168,192.94157,272.04327,90.08162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,360.04755,216.81146,206.89102,79.35250,67.21565,45.81380,43.38243,21.55401,123.17390,90.09931,114.24520,36.14194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,367.32059,148.59653,157.66946,59.07185,69.78682,31.95510,33.64629,16.17102,120.62725,59.27739,83.57668,25.77506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,612.82178,188.74385,210.65155,108.50609,101.56591,35.40705,39.21387,25.71208,213.63240,79.92564,118.53181,47.49038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,390.19656,150.30545,153.42444,65.30894,60.04891,26.18182,26.52026,14.45047,125.00730,58.49343,79.33851,27.04596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.14095,56.69830,68.83421,26.67340,24.97399,8.94677,10.77851,5.33020,57.08081,21.94551,35.40275,10.92873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1113.59033,302.50827,346.88403,203.43925,368.97961,113.45344,129.09903,96.04807,653.17883,215.53818,328.41916,144.51866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,300.79684,78.68225,85.51144,45.82082,34.68195,10.26858,11.07429,7.51921,100.93333,32.07145,46.31516,18.61524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,439.00696,176.27501,188.23726,92.74987,97.08820,44.12545,46.75867,29.52387,185.81789,90.63318,128.60541,49.38897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1262.16370,434.43158,395.66779,258.35382,257.83380,100.44977,90.78548,75.46530,851.16608,355.87735,430.69196,192.50595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,999.01794,325.62454,371.68552,179.21791,236.84912,87.38140,98.97729,60.86464,504.06604,199.57751,302.71030,109.55077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,467.62390,185.71776,182.71869,54.43788,242.44026,108.98450,106.40265,40.63453,273.32864,131.86275,172.38872,43.48505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,111.65883,34.07362,37.80225,17.57503,10.65140,3.67905,4.05036,2.39650,34.27435,12.70500,18.72972,6.68251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,252.01120,74.45282,72.43085,26.36952,28.49758,9.52956,9.19969,4.25833,84.88562,30.46322,39.37996,10.93614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,652.59668,216.49240,195.31651,83.76163,106.37625,39.94348,35.76022,19.52867,285.96152,115.23532,138.14626,43.55196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.49994,80.88079,77.55652,26.66004,229.43120,117.01376,111.34430,49.16022,110.18968,60.31184,76.84798,27.29342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,317.47244,110.81342,123.34666,54.41513,45.15150,17.83865,19.70404,11.10673,133.03935,56.40881,83.43321,27.30704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,190.72186,80.84416,78.87984,29.10446,18.30232,8.78128,8.50224,4.02623,67.15252,34.57727,44.82962,12.50051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,68.53200,36.81625,42.36030,10.25403,92.97938,56.53745,64.55262,20.23103,44.93385,29.32244,44.83083,11.62013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,730.18121,250.03894,302.58044,156.32147,184.70628,71.59161,85.97131,56.74661,391.50607,162.85309,261.87039,101.70510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
