NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1183.26697,185.57932,197.51816,286.12662,3249.78857,587.96564,711.61383,1236.04944,2884.90039,566.53900,733.91547,694.28131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2088.21387,796.87878,624.09290,518.67627,1213.37329,534.14844,475.70078,487.76953,1157.09290,552.88885,527.02771,262.47855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,844.72955,380.07040,337.13608,252.31657,160.13139,83.11377,83.83574,78.36298,292.27997,164.66364,177.77783,72.50202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,980.62390,665.66705,600.37421,322.86523,155.22519,121.55335,124.66566,85.61153,257.89047,219.20074,240.62775,74.61711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,877.20483,533.24573,502.88721,263.25577,187.30478,131.34857,140.85867,93.80161,286.86343,218.35027,250.63150,74.91033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,451.20151,364.72656,307.18167,141.28056,70.11666,65.38354,62.61973,37.02930,101.90825,103.14745,105.73653,29.16557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,457.94733,247.05487,234.20876,116.66337,72.88255,45.35776,48.89633,30.81797,98.54306,66.56654,76.80765,23.09801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,760.62805,310.43607,312.71219,217.21591,106.04899,49.92942,57.19317,49.62316,172.80736,88.31091,108.27437,43.55318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,485.37476,248.93652,227.49379,131.22478,62.62873,37.05400,38.50624,27.97996,101.75806,65.34802,72.68625,24.74731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,222.07608,93.25067,101.70176,55.52485,25.94262,12.56650,15.58496,10.68411,46.41911,24.40614,32.39771,10.35741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1391.49780,499.72339,520.40387,391.92004,389.76483,161.47302,191.21667,178.89262,525.70868,236.39841,299.63605,127.66979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,371.45767,128.24945,127.02231,97.70943,36.08040,14.37036,16.18480,15.41615,80.92889,34.98663,42.17598,18.20245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,548.31274,293.52042,279.88962,170.06053,101.65562,62.77571,68.06989,52.26918,151.83124,101.77085,118.11649,41.40487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1571.24768,718.48267,593.11786,493.83002,270.95844,142.93036,134.17273,139.24881,685.19598,392.31845,394.18686,169.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1244.86145,539.01721,554.25067,343.35413,248.23557,123.99261,144.98212,112.63147,408.90308,221.69417,277.45752,95.95930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,591.59198,313.11447,276.30484,119.56037,258.14914,157.61647,158.16197,86.31642,222.26755,147.30215,158.20970,42.76532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,137.99338,55.77172,55.87426,36.80416,11.02613,5.14078,5.85655,4.81554,27.70945,14.02284,17.09906,6.40280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,311.62125,121.78520,107.82161,64.35413,29.68012,13.38084,13.47130,9.99065,68.11143,33.33033,35.91613,12.05146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,810.44824,356.72183,291.95160,188.23215,111.49565,56.61250,52.68762,42.31367,229.84818,126.67697,126.18784,44.42529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,232.12427,139.69603,119.61407,51.07874,248.54468,172.55125,168.00854,90.88344,90.01169,67.82889,70.68893,23.43466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,394.13831,182.86066,182.45595,108.77589,46.98112,25.14463,28.52975,21.38479,108.25179,62.88673,76.37222,24.92022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,236.68240,133.81381,116.57619,60.48709,18.94791,12.35795,12.24251,8.03107,54.78546,38.78399,41.12445,11.77648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,88.91508,64.09741,65.05327,18.71111,100.07832,83.22530,96.05035,35.60410,37.32578,33.69196,41.61919,9.42133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,910.87695,415.12634,450.84271,287.32492,193.30989,101.63067,125.51179,100.74973,319.12262,182.10860,240.72090,85.64539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
