NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1808.15857,146.07088,108.29176,1294.34509,2803.52100,261.26492,220.25603,2566.26270,3897.27637,394.22180,355.72229,2201.35767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2698.82642,511.34540,358.24326,2150.10010,991.05603,216.61465,172.57043,1029.90759,1702.12256,403.81509,344.33792,1101.69690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1029.51758,223.56230,197.75935,859.32074,118.13130,29.59239,29.76689,129.91516,443.46643,120.58072,129.82401,305.31705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1247.07983,426.85995,393.49155,1178.05408,117.60924,46.43900,48.67969,149.41795,412.05206,176.60194,198.14552,330.87173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1121.87170,345.03009,319.35132,1027.15442,147.06204,52.17525,54.91504,180.22253,454.63214,175.07578,197.23163,351.37723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,580.15527,244.82779,210.41405,580.88995,53.56492,26.07636,25.48449,72.67807,164.36836,86.85339,90.85306,141.40782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,568.93549,149.84529,144.80002,502.07718,53.94230,16.38927,18.00945,63.37008,153.95215,50.77128,59.71485,113.78975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,911.87048,172.46407,182.28136,752.46655,74.22837,16.19518,19.46455,80.66668,261.77258,61.99289,79.74880,178.11713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,591.51941,148.43312,137.45891,513.05145,44.09605,12.76473,13.44215,50.74545,157.18127,49.38724,55.66672,113.61836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,266.58469,52.74097,59.51293,223.70177,17.71680,4.04342,5.18832,19.64983,70.98307,17.58409,24.15026,49.38402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1706.78979,291.64597,296.80106,1375.21765,297.72678,58.68728,67.91541,314.44247,784.58142,167.86734,207.92871,517.63055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,430.04034,69.19009,68.59506,341.89240,22.76385,4.22504,4.76316,23.65846,119.70943,24.11656,29.10067,77.61571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,685.09515,183.65581,170.42029,604.37561,76.94974,23.79639,25.10977,90.32309,236.93422,79.53050,89.82332,174.92055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1898.65747,439.75125,327.75003,1581.56714,196.28452,52.44410,44.44751,215.02782,1036.01697,300.45505,272.55484,709.64380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1528.98450,329.86246,315.95453,1284.72668,185.86734,46.25760,50.38365,206.15762,625.32697,168.92319,196.93355,434.66376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,781.22284,202.41158,179.29675,679.54932,215.86334,64.51928,64.98924,249.14026,344.57538,111.78842,120.52372,249.78128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,162.31288,29.77215,32.30230,133.45355,6.75124,1.42854,1.76250,7.30703,41.92352,9.62869,12.71537,28.40563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,364.23529,64.89259,60.34921,293.41565,18.84647,3.87341,4.09623,19.88562,101.75247,22.69919,25.69363,67.03282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,965.11450,209.02077,162.70862,795.62976,77.22578,19.29404,17.07887,83.60920,345.53036,93.70204,88.77872,233.77664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,345.83667,107.68027,85.05451,311.52631,230.98390,82.96541,74.52007,277.29102,141.59158,55.20200,53.07069,106.94318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,475.68887,107.74149,107.16656,405.82419,32.38979,8.46288,9.57215,36.58594,166.25162,47.14960,57.08121,117.86021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,286.48776,78.70704,72.55434,254.15640,11.98778,3.79924,3.98255,14.16243,85.24823,29.32548,32.90287,63.36781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,138.32065,50.08218,53.00674,135.91344,96.77916,40.42297,48.65093,128.88141,60.67218,27.50667,35.43436,51.26737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1133.84436,272.56424,250.06093,972.23053,147.80382,40.98749,42.76055,167.81424,494.17245,148.74632,166.09703,352.09088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
