NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1490.26587,187.57907,139.88799,33.55702,4586.55908,646.61041,468.85318,152.42023,5429.94629,835.48578,938.86060,478.39285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2721.08350,809.31506,489.46545,59.36512,1764.54236,587.81799,345.65707,57.69767,2129.06079,774.08136,705.43506,195.01385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1119.73010,390.54016,274.97641,34.36438,239.02223,93.37394,63.92249,11.04688,532.53687,227.05171,240.89101,60.75457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1299.94861,675.36737,497.46191,44.81060,234.62715,136.52975,97.77892,12.30601,463.64621,294.45813,326.82043,65.54185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1159.53601,541.15552,415.30127,34.10167,281.40143,147.09543,109.75858,12.56297,516.56024,294.70105,340.79150,63.36227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,597.04559,368.16556,255.11163,17.90509,106.04770,73.24399,49.34661,4.85798,182.51411,137.57988,143.65079,25.29982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,595.98346,247.61317,189.43887,17.93477,107.65263,50.09557,37.26428,4.90299,178.18752,90.49815,104.32802,17.01554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1012.64960,321.25513,257.00800,27.91450,159.50208,56.67512,44.08462,6.61366,314.60507,122.00552,147.07605,35.68294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,645.30103,255.48685,187.79073,15.15230,94.42662,41.87316,29.92536,3.35101,184.35561,89.22478,98.82276,19.92849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,292.58847,95.32972,83.20741,7.25787,38.79570,14.15760,12.01494,1.44952,84.20802,33.53878,44.11100,7.53997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1839.83362,515.37079,421.99698,52.17445,578.68274,181.55867,144.54553,24.61697,960.95483,329.05396,405.99677,104.12877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,496.46179,134.01660,103.77693,9.58576,54.41957,16.45368,12.38806,1.57444,148.26199,48.92440,57.08652,12.81700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,726.60620,299.68057,230.80098,24.16659,152.74008,70.55821,52.83538,7.68729,274.45227,138.37230,160.58101,36.29004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2085.65356,738.62158,480.54086,71.77883,404.59750,160.48636,101.51834,20.96346,1251.91541,541.97284,531.31464,146.04150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1652.49084,554.14520,453.81592,40.16183,372.21948,139.80370,111.31995,13.62942,743.58624,304.81668,376.14984,74.90366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,758.12933,309.33139,218.88188,17.45953,373.27899,170.58836,117.36359,12.99744,403.18048,201.09586,214.41484,30.33323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,184.45088,57.99197,46.10727,3.95102,16.74652,5.89721,4.55876,0.53935,50.45733,19.39252,23.23281,4.85702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,397.64734,121.11297,84.00646,12.06151,42.74871,14.58313,9.83492,1.94601,124.67475,46.41880,48.51566,6.42718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1060.55969,362.22128,233.34247,26.21402,164.21379,62.81792,39.34608,6.10587,420.20352,175.43704,170.29704,32.06929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.14706,136.95764,94.68443,5.76957,359.90091,186.42184,125.31045,10.63152,162.73517,91.99898,95.83878,17.89546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,524.95599,188.47356,150.97961,13.54927,71.00280,28.55210,22.23843,2.76486,196.22505,86.12016,103.95338,20.68697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,311.94937,135.79967,95.56490,7.87807,28.50452,13.89835,9.50958,1.08999,99.07939,52.72550,55.90959,8.90672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,110.07233,60.55430,50.62974,3.52149,142.19563,87.61697,71.22739,6.93626,66.73372,44.87816,56.54077,6.92649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1208.88416,425.51779,370.24518,40.74411,290.62994,114.57993,96.93449,14.78085,578.67139,248.99345,326.45663,73.29089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
