NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1405.98157,177.50223,138.78398,105.78856,4337.27539,614.07825,465.02295,484.36542,5184.39648,801.49243,926.72064,723.37006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2567.18872,765.83820,485.60263,186.30415,1668.63806,558.24377,342.83337,182.60854,2032.78137,742.58636,696.31342,271.54794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1056.40198,369.56012,272.80634,97.84238,226.03117,88.67612,63.40030,31.72494,508.45474,217.81367,237.77615,79.92515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1226.42786,639.08649,493.53601,133.91487,221.87498,129.66071,96.98014,37.10268,442.67941,282.47754,322.59451,88.67110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1093.95654,512.08435,412.02374,104.91574,266.10699,139.69478,108.86194,38.99468,493.20053,282.71051,336.38486,86.27398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,563.27875,348.38754,253.09831,57.09694,100.28392,69.55896,48.94348,15.63233,174.26054,131.98218,141.79332,34.54353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,546.57385,227.76759,182.69510,56.06235,98.95859,46.24652,35.92768,15.45993,170.12959,86.81606,102.97904,23.99094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,955.37756,303.99716,254.97971,80.99122,150.83299,53.82369,43.72448,19.35678,300.37817,117.04149,145.17429,46.62289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,608.80511,241.76196,186.30870,47.20752,89.29444,39.76644,29.68089,10.53393,176.01875,85.59450,97.54492,26.23947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,270.40106,88.36556,80.86419,23.53177,35.93759,13.17062,11.67332,4.74082,80.39999,32.17419,43.54062,10.34430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1735.77893,487.68488,418.66666,149.29816,547.23090,172.42409,143.36469,71.04724,917.49890,315.66577,400.74710,138.05469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,468.38373,126.81717,102.95792,32.51376,51.46183,15.62586,12.28686,5.38670,141.55733,46.93381,56.34837,17.73514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,685.51178,283.58157,228.97954,68.63411,144.43854,67.00830,52.40375,22.02400,262.04108,132.74236,158.50458,47.64186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1967.69653,698.94250,476.74847,196.24409,382.60730,152.41197,100.68903,57.80643,1195.30188,519.92169,524.44452,189.19356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1559.03210,524.37628,450.23450,127.04287,351.98904,132.76991,110.41055,43.49198,709.96014,292.41464,371.28601,102.73491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,694.87183,284.37341,210.96687,54.81472,342.93286,157.38956,113.08799,41.16485,384.94803,192.91391,211.64233,41.43857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,174.01898,54.87660,45.74340,12.62543,15.83634,5.60051,4.52152,1.73879,48.17557,18.60350,22.93240,6.45719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,357.89978,109.33458,79.50953,34.19285,38.56564,13.21232,9.30585,5.56381,119.03676,44.53016,47.88833,9.75663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,976.20276,334.41238,225.86130,79.43871,151.50562,58.20410,38.07397,18.66383,401.20123,168.29904,168.09502,41.75362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,276.92499,128.45308,93.10571,20.15633,337.32758,175.47554,123.18664,37.46940,155.37602,88.25583,94.59954,25.50865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,495.26636,178.34868,149.78809,39.83449,67.14374,27.11559,22.05676,8.20125,187.35144,82.61620,102.60921,26.62922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,288.62552,126.02387,92.98055,25.80455,26.43495,12.94432,9.24982,3.60195,94.59886,50.58026,55.18666,12.00026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,99.90087,55.12387,48.32145,10.66701,129.35747,80.04688,67.96101,21.19510,63.71591,43.05220,55.80966,10.49308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1140.51379,402.65881,367.32318,117.20421,274.83398,108.81519,96.14261,42.88749,552.50293,238.86269,322.23541,98.58742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
