NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1136.28638,143.87849,129.81113,84.68060,3583.50684,507.19791,465.28738,362.50760,4212.94336,624.83710,873.24066,639.44739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2072.51562,623.93329,444.86404,150.28680,1377.47375,463.53735,336.04834,138.10201,1644.27930,579.81451,640.36761,236.85753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,853.88922,301.80518,248.66698,76.68624,186.41345,73.64846,61.69968,23.30689,409.97409,169.72845,216.61932,68.14277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,990.29553,522.77686,447.33362,105.53471,182.27179,107.55537,93.57828,27.40363,355.16757,219.61301,291.08792,75.85641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,883.44208,418.67245,373.59506,83.82195,218.75121,115.87983,105.13865,29.20502,395.95718,219.79491,303.80539,74.41296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,454.61871,285.03638,229.03296,46.09930,82.31390,57.68822,47.13165,11.82798,139.71385,102.60429,127.70688,29.89237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,447.45117,188.65356,168.16864,44.20202,82.50839,38.88469,35.24411,11.41782,136.75128,67.53423,93.25134,21.13447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,772.72949,248.28679,232.35844,62.78948,124.37262,44.66961,42.50545,14.06093,242.04727,91.09603,132.05515,39.08607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,492.14853,197.63255,169.40926,37.62983,73.53868,33.00953,28.77039,7.86624,141.67020,66.63677,88.47971,22.27606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,218.18459,72.02779,73.39403,20.07682,29.53089,10.89717,11.29021,3.78627,64.69101,25.01458,39.48252,8.94666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1403.16553,397.80457,382.02948,119.17873,451.49545,143.07881,139.71086,53.17180,739.96118,245.72133,365.52832,119.87121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,363.17252,99.16996,90.19967,35.08614,40.70615,12.42477,11.49055,5.43776,114.31005,36.56156,51.51107,15.09690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,553.87689,231.79832,207.97096,54.54914,118.86581,55.60518,50.72655,16.40721,210.64603,103.25797,143.50499,41.14059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1590.16980,570.78802,435.44669,151.03590,315.61697,126.63475,98.22923,41.69964,964.30170,405.43146,479.10269,159.32082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1260.04272,428.29532,410.05984,104.22816,289.97665,110.17480,107.25411,33.44392,571.33051,227.46719,337.34451,90.53398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,557.05145,230.59921,190.44897,48.87168,280.34912,129.72481,108.93607,34.39397,309.79941,150.21602,192.17117,35.37374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,137.94072,43.91796,40.85263,11.82423,12.78778,4.55099,4.30439,1.52222,38.83027,14.48082,20.86518,5.47399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,295.14313,90.99323,74.10129,27.55169,32.44765,11.18204,9.25903,4.19652,95.26110,34.40053,43.39433,9.63833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,805.13623,278.60114,210.50920,57.62480,127.56738,49.34172,37.90795,12.67194,323.90097,131.28012,153.65196,35.71804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,218.43591,102.55748,82.61892,19.26645,271.04495,142.24791,116.51605,33.53697,124.91941,68.69837,85.72541,22.33825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,400.51999,145.77788,136.23845,31.64185,55.30358,22.49997,21.38050,6.10245,150.77226,64.27796,93.05103,22.64114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,230.15746,101.67776,83.35432,23.67190,21.45479,10.59464,8.83113,3.09091,76.11030,39.38380,50.01160,10.22640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,82.22373,45.99128,44.56829,8.38068,108.12750,67.60452,66.61222,15.60054,50.98748,33.40526,50.14371,9.53339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,921.52399,328.97925,334.15781,91.33971,226.16754,90.25128,93.21037,31.33278,443.91214,185.62311,292.05612,84.02518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
