NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1107.48865,137.50650,139.13043,97.68542,3490.86743,489.33887,484.22079,440.58487,4288.04932,634.63654,930.28290,597.27991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2012.50500,595.97015,470.84802,172.94165,1340.30237,448.10806,346.23718,167.68855,1672.38379,590.34351,675.69696,220.95078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,827.29749,287.80145,261.85117,88.11742,181.13318,71.14129,63.30209,28.25476,416.75043,172.81789,227.79344,63.53254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,957.67230,498.27515,469.19275,121.14962,177.00737,103.97667,95.75310,33.18612,360.64951,223.67566,305.13501,70.65500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,854.63239,399.05548,392.02582,96.26381,212.51347,112.02958,107.63385,35.38815,402.14374,223.82915,318.55844,69.31684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,439.59247,271.73468,240.06609,52.91161,79.93986,55.78926,48.20268,14.32211,141.85222,104.52309,133.77934,27.82604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,448.47238,186.23940,182.95184,38.83956,82.99775,38.91298,37.38475,10.59560,138.91937,68.76697,97.86698,19.68287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,748.21191,236.55693,244.42964,72.15431,120.79275,43.11656,43.57095,17.04553,246.02800,92.72074,138.79889,36.43839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,476.40225,188.38121,178.02611,43.23496,71.41641,31.88263,29.46694,9.53444,143.96364,67.85751,92.90414,20.75309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,218.71838,71.06126,79.87181,17.50153,29.70166,10.89484,11.97612,3.48548,65.73664,25.45871,41.45606,8.33597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1359.61475,379.14044,402.50705,137.00412,438.82895,138.15669,143.44328,64.49628,752.22803,250.04320,384.57367,111.79754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,367.25159,98.61424,99.22324,29.87348,41.24738,12.50445,12.30476,4.88742,116.23904,37.20568,54.23432,14.07890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,535.99634,220.92944,218.42119,62.64953,115.46738,53.73328,51.95406,19.88021,213.99564,105.14243,150.59491,38.33912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1541.01233,544.48291,459.11337,173.53162,306.64279,122.32162,100.87273,50.54296,980.23834,412.84891,504.33350,148.55797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1219.73010,408.11258,431.28552,119.76994,281.68564,106.40775,109.97472,40.54892,580.50348,231.52740,354.46899,84.38745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,570.93555,232.76425,212.01773,35.16319,288.33517,132.71471,118.22511,26.15141,314.77667,152.97235,201.86447,32.93393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,136.32750,42.70523,43.86386,11.56611,12.66776,4.48012,4.50039,1.57206,39.47177,14.73892,21.93221,5.10237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,307.68781,93.31341,84.04517,16.57570,33.89228,11.60451,10.22187,2.66743,97.75782,35.34001,46.11331,8.14192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,796.77417,271.33478,226.63559,54.75980,126.51372,48.64073,39.73357,12.72434,329.32523,133.68307,161.76707,33.28674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,219.15669,101.36972,89.99275,17.56691,272.86349,142.49225,123.71584,32.28599,126.89906,69.96701,89.98778,20.80657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,387.61127,138.88496,143.12535,36.35379,53.69886,21.72283,21.89336,7.39587,153.21367,65.43916,97.69897,21.09800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,232.85786,101.32381,91.52825,18.99631,21.76703,10.69331,9.44693,2.61849,77.33565,40.11267,52.49479,9.52176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,83.67269,46.14264,49.15280,6.74934,110.58074,68.84787,71.72511,13.26663,51.74770,34.01661,52.49619,8.87092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,891.49939,313.37946,351.09943,104.91669,219.67192,87.17991,95.52365,37.97144,450.87476,188.92384,306.64612,78.32316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
