NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1260.37354,160.81825,130.10100,152.49025,3928.19702,562.64276,443.34189,700.74054,4769.65039,744.76947,868.15332,903.39410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2301.32202,693.85474,455.22089,268.27014,1511.25696,511.48499,326.84915,264.01721,1870.16125,690.03235,652.30756,333.59674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,946.99774,334.82401,255.73819,138.42825,204.71259,81.24857,60.44433,45.07255,467.77896,202.39865,222.74907,96.80380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1099.41467,579.01672,462.65793,189.89729,200.94836,118.80023,92.45854,52.84400,407.26559,262.48611,302.20706,107.52869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,980.66296,463.95190,386.24542,149.54770,241.00859,127.99387,103.78638,55.82828,453.74515,262.70264,315.12592,104.84850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,504.94373,315.64145,237.26320,81.63507,90.82544,63.73264,46.66155,22.45295,160.31993,122.64157,132.83218,41.91948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,483.73584,203.73386,169.08607,78.07363,88.48497,41.83385,33.81685,21.62219,156.51945,80.67194,96.47090,29.42479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,856.43536,275.42352,239.02695,114.98513,136.60689,49.31538,41.68587,27.59869,276.34830,108.75827,135.99951,56.41783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,545.75525,219.03801,174.65230,67.67636,80.87247,36.43559,28.29706,15.16927,161.93748,79.53682,91.38025,31.77238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,240.02049,79.27473,75.06158,33.25422,32.22889,11.94911,11.01994,6.72849,73.96809,29.89717,40.78893,12.64574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1556.01624,441.84583,392.47272,211.54436,495.61771,157.98177,136.68051,101.08397,844.10010,293.32556,375.42044,167.62038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,419.87622,114.89722,96.51635,47.36277,46.60809,14.31703,11.71400,7.88034,130.23293,43.61223,52.78724,21.78121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,614.51782,256.92688,214.65343,96.78986,130.81552,61.39565,49.96049,31.19237,241.07812,123.34795,148.48737,57.53662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1763.91492,633.24677,446.92062,275.89435,346.52087,139.64587,95.99450,81.60337,1099.67896,483.12592,491.30048,228.43527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1397.57312,475.08850,422.06543,182.46034,318.79050,121.64905,105.26280,62.73288,653.16412,271.71994,347.82132,125.44640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,614.85077,254.31140,195.20949,76.18344,306.57080,142.34111,106.42075,57.46342,354.15271,179.26105,198.26691,50.63283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,155.99701,49.71858,42.88144,18.20870,14.34271,5.13142,4.31071,2.51880,44.32158,17.28689,21.48311,7.85221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,314.64719,97.14754,73.09760,45.92887,34.25466,11.87219,8.70088,7.50465,109.51396,41.37869,44.86187,12.24637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,865.16827,299.54007,209.32639,110.87619,135.65811,52.72342,35.88668,26.16126,369.10571,156.38824,157.47168,50.69981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,247.03471,115.81163,86.85478,29.10761,304.02148,159.99333,116.87030,54.34549,142.94614,82.00982,88.62102,31.32254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,443.97488,161.58511,140.41660,56.62471,60.81094,24.84437,21.02839,11.70990,172.36356,76.76932,96.12447,32.09608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,256.31451,113.11054,86.34795,36.50103,23.71778,11.74918,8.73609,5.11769,87.03107,47.00062,51.69894,14.60000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,88.08233,49.12144,44.55341,14.59078,115.23055,72.13621,63.72709,29.11713,58.61872,40.00533,52.28259,12.97359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1022.39832,364.81168,344.34161,165.60526,248.91243,99.70078,91.66009,60.85280,508.30347,221.95799,301.87061,119.68391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
