NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,749.65955,96.10012,104.04651,145.44812,2480.38428,358.63348,394.59009,658.41858,3202.60474,481.59781,689.01727,783.63336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1362.26123,416.47983,352.14661,256.58609,952.32678,328.39124,282.17130,249.81879,1249.05469,447.95688,500.50433,286.52731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,559.99078,201.12250,195.84459,129.30159,128.69926,52.13483,51.59061,41.63737,311.25616,131.13513,168.73763,81.55686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,648.22479,348.21405,350.93573,177.89584,125.76408,76.19902,78.04091,48.94883,269.34821,169.72899,226.03685,90.73151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,578.48840,278.87402,293.21030,141.59357,150.99397,82.10037,87.72190,52.28638,300.34354,169.84511,235.97514,89.06530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,297.54367,189.90129,179.56259,77.84127,56.79626,40.88546,39.28698,21.16878,105.93882,79.31469,99.10228,35.68134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,303.56470,130.14954,136.83652,57.88288,58.97129,28.51701,30.46878,15.86493,103.75293,52.18106,72.49606,25.44002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,506.45871,165.31036,182.81458,106.63812,85.82601,31.59708,35.50991,25.30181,183.74991,70.35653,102.81513,46.98335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,322.47073,131.64592,133.15158,64.03898,50.74260,23.36479,24.01555,14.18718,107.52065,51.49087,68.81945,26.70958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,148.04883,49.65910,59.73770,26.14730,21.10373,7.98408,9.76037,5.23152,49.09652,19.31816,30.70842,10.79297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,920.31940,264.95200,301.03641,200.27557,311.80054,101.24591,116.90176,94.67796,561.81781,189.73409,284.86511,143.15486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,248.59045,68.91319,74.20943,44.97615,29.30739,9.16362,10.02803,7.39030,86.81553,28.23168,40.17311,18.40640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,362.81052,154.39229,163.36275,91.22038,82.04185,39.37795,42.34210,29.07342,159.82538,79.78343,111.55327,48.87054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1043.10217,380.49966,343.37250,254.19615,217.87746,89.64204,82.20811,74.34846,732.11047,313.27472,373.57565,190.58708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,825.63037,285.20062,322.55917,176.16805,200.14552,77.97987,89.62584,59.90475,433.56201,175.68604,262.56583,108.38607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,386.46039,162.66302,158.57611,53.16270,204.86790,97.25900,96.35415,39.73151,235.09361,116.07697,149.53293,42.82721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,92.27876,29.84307,32.80700,17.23991,9.00073,3.28315,3.66780,2.35380,29.48006,11.18385,16.24636,6.60315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,208.27119,65.20873,62.85936,25.70057,24.08125,8.50408,8.33074,4.15572,73.01196,26.81586,34.15844,10.76407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,539.33032,189.61511,169.50369,81.89572,89.89091,35.64561,32.38203,19.11850,245.96213,101.43967,119.82735,42.94341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,148.34608,70.84135,67.30811,26.15501,193.87634,104.42573,100.82771,48.28885,94.77615,53.09223,66.65823,26.95807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,262.37067,97.05628,107.04626,53.40854,38.15428,15.91928,17.84281,10.91491,114.43002,49.65577,72.37019,26.98742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,157.61687,70.80801,68.45866,28.46190,15.46571,7.83649,7.69944,3.94216,57.75812,30.43786,38.88677,12.32122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,56.63608,32.24665,36.76478,10.04796,78.56805,50.45560,58.45860,19.84706,38.64700,25.81240,38.88820,11.46372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,603.45715,219.00101,262.57990,153.92268,156.08435,63.88973,77.84633,55.94643,336.75009,143.36024,227.13606,100.72982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
