NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,804.44312,106.18640,99.68186,124.85979,2642.98804,385.91629,376.10962,536.30530,3136.25464,473.55316,649.10608,848.89069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1467.31909,459.48608,342.69208,220.81273,1016.00232,351.93872,272.50394,203.69337,1223.98267,438.43665,477.46158,310.66553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,604.40106,222.25575,191.79697,111.45366,137.46011,55.91507,50.09469,34.00896,305.06989,128.32492,161.69614,88.48972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,700.30927,385.25085,345.50528,153.53415,134.27518,81.70975,76.07799,40.03490,263.98254,166.11652,217.53224,98.56562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,625.05975,308.47134,288.28455,122.14854,161.23523,88.01925,85.40006,42.73901,294.49347,166.24663,226.86067,96.73623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,321.28030,210.13805,177.00861,67.19260,60.59641,43.84217,38.34031,17.31624,103.76212,77.63244,95.48446,38.77871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,313.05591,137.40240,128.32918,62.93935,60.13800,29.19752,28.31073,16.32665,101.71747,51.06836,69.64385,27.61844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,546.98566,182.80052,179.23079,91.90201,91.71688,33.90590,34.51315,20.66540,180.12172,68.85754,98.57948,50.96789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,348.27863,145.56787,130.72415,55.20081,54.21458,25.06566,23.36919,11.58995,105.39017,50.38749,66.07130,28.98900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,152.70229,52.43832,55.96418,28.60395,21.53192,8.17919,9.06245,5.41719,48.14164,18.91072,29.46926,11.70918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,993.44122,292.91928,294.38312,172.54770,333.02069,108.61794,113.32888,77.28535,550.82190,185.78081,272.62494,155.27406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,253.82326,72.07211,68.62599,49.94447,29.63938,9.30956,9.20290,7.77111,85.08900,27.63713,38.42503,19.95135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,391.98645,170.75540,160.41096,78.68397,87.63708,42.22948,41.18599,23.76369,156.72081,78.09332,107.12070,53.06096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1125.70911,420.43289,335.54865,219.14635,232.76933,96.16579,79.68077,60.74109,717.72980,306.63049,357.33374,206.79358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,892.06616,315.47235,315.95767,151.85350,213.87474,83.66582,86.99410,48.92775,425.28171,172.03816,251.58939,117.61938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,388.13669,167.25157,144.71185,67.87187,203.49899,97.00007,87.13246,47.96619,230.45073,113.59192,143.50963,46.47816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,96.88467,32.08070,31.27671,17.15475,9.35723,3.42737,3.46906,2.21789,28.89405,10.94413,15.57966,7.16116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,205.12543,65.76504,56.12284,37.62803,23.49362,8.33201,7.38191,5.75456,70.58963,25.88810,32.25854,12.81301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,565.49927,203.57965,161.03246,83.55752,93.34628,37.17268,30.52649,18.45621,241.05229,99.26534,114.65061,46.55778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,152.89331,74.73835,63.01360,27.55046,197.64580,106.87276,93.54742,48.15373,92.93906,51.96814,63.97757,29.27491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,283.49533,107.36341,105.06763,46.03971,40.78039,17.08386,17.35692,8.91767,112.19400,48.60309,69.45068,29.28695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,160.67744,73.91600,63.52816,33.31933,15.60332,7.94008,7.08479,4.36903,56.59302,29.78038,37.37300,13.37459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,57.30254,33.41201,33.94083,11.72735,78.49857,50.63080,53.39602,21.92256,37.88393,25.26781,37.47894,12.45982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,652.55994,242.40971,257.18201,132.76868,166.85535,68.56370,75.51942,45.72678,330.56818,140.46709,217.60301,109.35733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
