NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1961.60742,149.91327,108.93459,1215.04114,3026.00415,267.28442,221.17836,2507.24805,4229.45508,399.50381,357.91995,2087.86011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2927.86157,524.79633,360.36987,2018.36438,1069.70471,221.60542,173.29309,1006.22345,1847.20068,409.22562,346.46524,1044.89575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1116.88733,229.44312,198.93329,806.67053,127.50602,30.27419,29.89154,126.92758,481.26471,122.19632,130.62605,289.57550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1352.91296,438.08850,395.82739,1105.87524,126.94253,47.50894,48.88354,145.98189,447.17276,178.96815,199.36966,313.81268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1217.07910,354.10611,321.24704,964.22119,158.73265,53.37736,55.14500,176.07808,493.38208,177.42154,198.45013,333.26093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,629.39001,251.26799,211.66312,545.29907,57.81575,26.67716,25.59121,71.00674,178.37808,88.01709,91.41434,134.11713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,617.21802,153.78697,145.65958,471.31516,58.22308,16.76688,18.08486,61.91280,167.07405,51.45153,60.08377,107.92298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,989.25610,177.00073,183.36343,706.36328,80.11902,16.56831,19.54605,78.81164,284.08444,62.82350,80.24149,168.93378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,641.71857,152.33765,138.27489,481.61703,47.59544,13.05882,13.49844,49.57848,170.57840,50.04895,56.01063,107.76043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,289.20831,54.12832,59.86621,209.99567,19.12278,4.13657,5.21004,19.19795,77.03321,17.81969,24.29946,46.83788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1851.63586,299.31769,298.56290,1290.95874,321.35388,60.03942,68.19981,307.21146,851.45410,170.11652,209.21329,490.94257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,466.53558,71.01012,69.00226,320.94482,24.57035,4.32238,4.78310,23.11440,129.91269,24.43969,29.28046,73.61400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,743.23553,188.48689,171.43193,567.34576,83.05635,24.34466,25.21492,88.24599,257.12897,80.59610,90.37825,165.90201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2059.78662,451.31891,329.69562,1484.66528,211.86133,53.65240,44.63363,210.08296,1124.32043,304.48074,274.23871,673.05603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1658.74146,338.53949,317.83011,1206.01208,200.61748,47.32337,50.59463,201.41675,678.62585,171.18651,198.15019,412.25336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,847.52112,207.73601,180.36108,637.91364,232.99393,66.00580,65.26138,243.41093,373.94476,113.28622,121.26833,236.90308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,176.08752,30.55531,32.49406,125.27692,7.28701,1.46145,1.76988,7.13900,45.49681,9.75770,12.79393,26.94109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,395.14600,66.59959,60.70745,275.43820,20.34209,3.96265,4.11339,19.42832,110.42520,23.00333,25.85237,63.57675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1047.01880,214.51907,163.67448,746.88190,83.35429,19.73857,17.15039,81.68649,374.98120,94.95752,89.32720,221.72360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,375.18604,110.51279,85.55942,292.43924,249.31442,84.87692,74.83213,270.91434,153.65996,55.94163,53.39856,101.42941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,516.05811,110.57562,107.80273,380.95953,34.96019,8.65786,9.61224,35.74459,180.42183,47.78134,57.43386,111.78358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,310.80048,80.77743,72.98505,238.58435,12.93911,3.88677,3.99923,13.83674,92.51424,29.71840,33.10614,60.10069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,150.05919,51.39959,53.32140,127.58608,104.45940,41.35431,48.85466,125.91760,65.84348,27.87522,35.65327,48.62413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1230.06775,279.73404,251.54535,912.66241,159.53329,41.93184,42.93961,163.95512,536.29254,150.73933,167.12317,333.93781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
