NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1283.68469,190.46097,198.69066,246.16856,3507.68677,601.51233,714.59375,1058.03479,3130.79102,574.12976,738.44958,603.77948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2265.42944,817.84070,627.79761,446.84024,1309.66455,546.45514,477.69275,417.91882,1255.71606,560.29675,530.28369,229.09291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,916.41730,390.06812,339.13742,218.05992,172.83917,85.02870,84.18681,67.34992,317.19202,166.86989,178.87616,63.48462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1063.84436,683.17737,603.93811,278.17029,167.54362,124.35393,125.18771,73.34122,279.87140,222.13773,242.11435,65.19683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,951.64862,547.27277,505.87244,226.74745,202.16899,134.37483,141.44852,80.33459,311.31381,221.27585,252.17993,65.43017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,489.49258,374.32068,309.00516,121.44608,75.68101,66.88997,62.88195,31.64401,110.59425,104.52948,106.38976,25.45714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,496.81091,253.55367,235.59904,100.18383,78.66640,46.40280,49.10109,26.31095,106.94225,67.45844,77.28216,20.13246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,825.17853,318.60208,314.56851,187.79626,114.46488,51.07979,57.43267,42.66412,187.53635,89.49414,108.94329,38.15075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,526.56598,255.48479,228.84422,113.20828,67.59885,37.90773,38.66749,23.99993,110.43127,66.22359,73.13531,21.65804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,240.92250,95.70364,102.30549,47.80932,28.00139,12.85603,15.65023,9.14690,50.37558,24.73315,32.59786,9.04443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1509.58691,512.86865,523.49310,338.83566,420.69595,165.19334,192.01741,153.82141,570.51672,239.56581,301.48721,111.76072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,402.98132,131.62306,127.77634,84.18061,38.94368,14.70145,16.25257,13.20780,87.82676,35.45540,42.43655,15.89278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,594.84515,301.24146,281.55109,146.94037,109.72285,64.22205,68.35493,44.91074,164.77235,103.13443,118.84622,36.25729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1704.59106,737.38232,596.63873,427.28830,292.46127,146.22345,134.73459,119.82430,743.59766,397.57495,396.62216,148.13657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1350.50635,553.19611,557.54089,295.90988,267.93518,126.84940,145.58923,96.52710,443.75537,224.66454,279.17166,83.80869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,641.79724,321.35092,277.94504,102.74403,278.63547,161.24794,158.82428,73.73509,241.21222,149.27579,159.18713,37.33322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,149.70415,57.23879,56.20594,31.75920,11.90115,5.25922,5.88107,4.13198,30.07123,14.21072,17.20470,5.60149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,338.06693,124.98875,108.46166,55.07947,32.03549,13.68913,13.52771,8.50054,73.91682,33.77691,36.13802,10.47742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,879.22668,366.10538,293.68469,162.35329,120.34377,57.91685,52.90825,36.28438,249.43896,128.37425,126.96742,38.89309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,251.82343,143.37073,120.32413,43.83832,268.26880,176.52682,168.71208,77.55172,97.68370,68.73769,71.12566,20.41115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,427.58673,187.67081,183.53905,94.04372,50.70947,25.72396,28.64922,18.38365,117.47848,63.72932,76.84406,21.84366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,256.76840,137.33377,117.26822,52.03263,20.45158,12.64268,12.29377,6.86774,59.45502,39.30364,41.37852,10.28860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,96.46084,65.78349,65.43944,15.98121,108.02039,85.14280,96.45257,30.22869,40.50719,34.14338,41.87631,8.17369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,988.17828,426.04623,453.51898,248.12407,208.65067,103.97223,126.03736,86.52770,346.32260,184.54858,242.20808,74.89999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
