NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2414.06055,156.34203,109.67247,1084.86353,3694.63623,276.76685,222.20149,2376.75244,5222.53027,412.08054,361.18652,1912.40955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3603.18530,547.30133,362.81079,1802.12000,1306.06909,229.46729,174.09470,953.85223,2280.92236,422.10840,349.62723,957.08923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1374.50208,239.28242,200.28072,720.24512,155.68004,31.34823,30.02981,120.32134,594.26550,126.04318,131.81821,265.24142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1664.96814,456.87518,398.50845,987.39349,154.99205,49.19442,49.10966,138.38393,552.16876,184.60225,201.18921,287.44183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1497.80371,369.29126,323.42303,860.91602,193.80658,55.27102,55.40009,166.91368,609.22784,183.00693,200.26129,305.25580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,774.56152,262.04312,213.09677,486.87659,70.59087,27.62358,25.70959,67.31103,220.26115,90.78795,92.24864,122.84676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,759.58197,160.38184,146.64619,420.81918,71.08819,17.36172,18.16852,58.69041,206.30295,53.07128,60.63213,98.85381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1217.43237,184.59111,184.60544,630.68457,97.82230,17.15610,19.63647,74.70971,350.78726,64.80125,80.97382,154.73764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,789.73376,158.87036,139.21150,430.01733,58.11224,13.52211,13.56088,46.99806,210.63014,51.62455,56.52182,98.70493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,355.91544,56.44952,60.27171,187.49706,23.34819,4.28333,5.23414,18.19875,95.12058,18.38067,24.52123,42.90192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2278.72388,312.15344,300.58521,1152.64734,392.36096,62.16943,68.51529,291.22192,1051.37537,175.47195,211.12267,449.68686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,574.14392,74.05528,69.46964,286.55927,29.99948,4.47573,4.80523,21.91136,160.41615,25.20907,29.54769,67.42794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,914.66620,196.56981,172.59312,506.56122,101.40870,25.20833,25.33156,83.65302,317.50275,83.13335,91.20308,151.96065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2534.88525,470.67288,331.92886,1325.60046,258.67471,55.55583,44.84010,199.14871,1388.31030,314.06604,276.74155,616.49664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2041.33740,353.05716,319.98291,1076.80176,244.94635,49.00225,50.82867,190.93356,837.96710,176.57565,199.95863,377.61020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1043.00562,216.64442,181.58272,569.56854,284.47687,68.34747,65.56328,230.74205,461.74686,116.85260,122.37508,216.99522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,216.70285,31.86562,32.71415,111.85494,8.89717,1.51330,1.77807,6.76743,56.17945,10.06488,12.91069,24.67713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,486.28818,69.45560,61.11865,245.92818,24.83692,4.10323,4.13241,18.41713,136.35301,23.72750,26.08831,58.23416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1288.51794,223.71834,164.78313,666.86212,101.77245,20.43884,17.22972,77.43493,463.02664,97.94689,90.14246,203.09134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,461.72437,115.25194,86.13895,261.10773,304.40353,87.88807,75.17829,256.81400,189.73923,57.70272,53.88591,92.90592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,635.08911,115.31747,108.53292,340.14410,42.68508,8.96502,9.65670,33.88419,222.78482,49.28554,57.95803,102.38999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,382.48788,84.24142,73.47940,213.02278,15.79816,4.02466,4.01773,13.11658,114.23653,30.65396,33.40829,55.05021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,184.67101,53.60379,53.68258,113.91671,127.54100,42.82143,49.08065,119.36393,81.30350,28.75275,35.97866,44.53807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1513.78772,291.72989,253.24916,814.88116,194.78412,43.41944,43.13823,155.42171,662.21375,155.48473,168.64845,305.87579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
