NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1466.98254,184.57103,139.71231,58.59803,4517.53516,636.96783,468.19153,267.55457,5363.31689,824.46545,936.39886,468.01205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2678.57080,796.33673,488.85074,101.56648,1737.98755,579.05212,345.16931,99.25454,2102.93555,763.87103,703.58539,179.58786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1102.23596,384.27737,274.63107,55.46847,235.42516,91.98149,63.83229,17.92926,526.00220,224.05682,240.25938,54.28285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1279.63867,664.53723,496.83719,74.68922,231.09624,134.49376,97.64094,20.62571,457.95691,290.57416,325.96350,59.58717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1141.41992,532.47748,414.77972,57.70047,277.16656,144.90186,109.60369,21.37551,510.22159,290.81378,339.89792,57.68256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,587.71765,362.26163,254.79124,30.87880,104.45177,72.15174,49.27697,8.42567,180.27452,135.76515,143.27414,23.01723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,579.99219,240.86829,187.04671,31.05546,104.82528,48.78663,36.78800,8.53672,176.00099,89.30444,104.05449,15.61663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,996.82831,316.10345,256.68524,45.35637,157.10172,55.82995,44.02240,10.80566,310.74463,120.39622,146.69041,31.64995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,635.21924,251.38982,187.55489,25.51058,93.00558,41.24872,29.88313,5.67380,182.09341,88.04787,98.56364,17.65420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,285.69336,93.04417,82.43240,12.72022,37.90356,13.83395,11.90118,2.55451,83.17471,33.09639,43.99535,6.80306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1811.08899,507.10629,421.46704,84.55419,569.97412,178.85115,144.34154,40.11253,949.16302,324.71362,404.93231,93.48669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,488.70535,131.86751,103.64659,17.01326,53.60061,16.20831,12.37058,2.80995,146.44269,48.27907,56.93685,11.65958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,715.25397,294.87485,230.51114,39.00178,150.44148,69.50600,52.76082,12.47497,271.08450,136.54712,160.15994,32.42015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2053.06836,726.77704,479.93735,113.32456,398.50867,158.09308,101.37508,33.27845,1236.55334,534.82410,529.92157,129.61522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1626.67334,545.25891,453.24603,68.87656,366.61789,137.71887,111.16286,23.50395,734.46185,300.79605,375.16357,68.26631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,737.59717,300.82776,216.06219,30.12638,363.38156,166.08824,115.83368,22.55210,398.23312,198.44334,213.85265,27.05804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,181.56911,57.06199,46.04937,6.74289,16.49450,5.80927,4.55233,0.92565,49.83817,19.13672,23.17189,4.31842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,383.70474,116.81743,82.24411,19.90062,41.27390,14.08197,9.62710,3.22829,123.14487,45.80652,48.38846,5.98955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1033.76465,352.92175,230.76678,43.94220,160.15833,61.27504,38.90572,10.29210,415.04727,173.12297,169.85052,27.89206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,290.58392,134.32857,94.26179,10.55390,353.34628,183.05199,124.73171,19.55642,160.73827,90.78548,95.58751,16.63099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,516.75439,185.45117,150.78999,22.06727,69.93428,28.12632,22.20704,4.52838,193.81721,84.98421,103.68082,18.13107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,304.74817,132.60918,94.72147,13.83009,27.86276,13.58732,9.42418,1.92426,97.86360,52.03003,55.76300,7.93018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,106.61990,58.63043,49.75753,6.06397,137.81604,84.93015,69.98946,12.00976,65.91484,44.28620,56.39251,6.64476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1189.99707,418.69421,369.78015,66.55233,286.25623,112.87124,96.79770,24.27550,571.57062,245.70915,325.60068,66.56339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
