NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1341.00635,165.79320,149.93045,49.48783,4162.74951,579.71869,515.50507,222.58975,4928.14746,733.94226,1022.45087,341.36612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2436.84839,718.56818,507.39755,86.49977,1598.26831,530.87262,368.60666,83.62299,1922.02844,682.71844,742.64178,127.55180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1001.73596,347.00558,282.17737,45.13780,215.99562,84.28093,67.39188,14.42810,478.96072,199.85983,250.36211,37.41798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1159.60083,600.77612,505.61383,61.10431,211.07570,123.18093,101.93945,16.68276,414.48535,258.67569,335.36627,41.09046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1034.83459,481.14584,422.45682,48.28922,253.41563,132.72121,114.58780,17.69317,462.17368,258.85318,350.11966,40.23807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,532.28204,327.63370,258.70120,26.25304,95.32577,66.09341,51.31693,7.08199,163.02718,120.87852,147.03355,16.08847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,543.03430,224.55099,197.15349,18.53765,98.97221,46.10012,39.80009,5.04031,159.65652,79.52740,107.56316,11.15069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,905.97491,285.21942,263.40347,36.01855,144.04153,51.08010,46.38596,8.48190,282.75378,107.22937,152.55042,21.12537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,576.85327,227.13342,191.84540,21.17151,85.16182,37.77128,31.37073,4.65355,165.45378,78.47562,102.10863,11.95863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,264.83591,85.67940,86.07185,8.31784,35.41830,12.90709,12.74987,1.65106,75.54946,29.44240,45.56333,4.71607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1646.29407,457.13403,433.75171,71.20635,523.28967,163.67393,152.71077,33.41683,864.51672,289.16910,422.67538,66.51904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,444.68787,118.90034,106.92545,14.10619,49.18620,14.81400,13.09974,2.30078,133.59061,43.02750,59.60759,7.86618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,649.01300,266.37720,235.37613,32.57710,137.69122,63.65770,55.31067,10.30386,245.93980,121.59476,165.51512,22.86114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1865.93994,656.48938,494.75204,89.63087,365.66187,144.91417,107.38985,26.02543,1126.56335,477.45010,554.30042,87.88247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1476.91431,492.06607,464.76401,60.53136,335.90125,126.06104,117.07990,20.42732,667.15802,267.75601,389.58804,49.36571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,691.31934,280.64658,228.47562,15.83673,343.83060,157.22684,125.86333,11.73939,361.76489,176.90895,221.86423,18.17119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,165.07262,51.49020,47.26879,5.58578,15.10590,5.30759,4.79115,0.75678,45.36391,17.04521,24.10514,2.91065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,372.56485,112.50907,90.56917,6.86602,40.41549,13.74784,10.88228,1.10170,112.35060,40.86989,50.68200,4.30092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,964.77673,327.15152,244.22816,26.00379,150.86360,57.62457,42.30065,6.02334,378.48517,154.60136,177.79419,19.03406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,265.36661,122.22266,96.97843,8.47261,325.38107,168.81026,131.70880,15.52097,145.84187,80.91521,98.90332,11.77755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,469.34045,167.45523,154.23544,18.29975,64.03421,25.73499,23.30783,3.71066,176.08461,75.67885,107.37852,12.39450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,281.95676,122.16730,98.63312,8.85529,25.95649,12.66834,10.05727,1.21657,88.87990,46.38936,57.69572,5.34601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,101.31537,55.63471,52.96828,3.18786,131.86406,81.56392,76.35907,6.24401,59.47232,39.33941,57.69726,4.97225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1079.47510,377.84525,378.35352,53.64274,261.95187,103.28185,101.69518,19.35218,518.17902,218.48601,337.02713,45.83385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
