NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1347.45435,169.37027,139.16220,43.85831,4184.13818,588.15106,495.82599,187.22752,4849.63232,724.54651,966.37231,361.23074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2457.67310,734.47906,476.91034,76.85085,1608.35193,537.52191,358.10449,70.40561,1892.77417,672.33942,708.66327,135.31772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1012.57635,355.27768,266.57999,40.14973,217.65819,85.40338,65.74926,12.16404,471.93216,196.81317,239.72194,39.69849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1174.33252,615.40027,479.55780,54.37811,212.82234,124.72214,99.72018,14.07316,408.84293,254.65813,322.13263,43.62371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1047.62134,492.85104,400.50745,42.96196,255.41606,134.37524,112.03931,14.91903,455.79694,254.86906,336.20645,42.72884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,539.10529,335.53790,245.53160,23.36595,96.11052,66.89577,50.22509,5.97457,160.82837,118.97754,141.32690,17.09891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,538.56384,225.40913,182.98674,22.85179,97.77986,45.76607,38.11957,5.88260,157.41809,78.31111,103.19665,11.86359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,916.33386,292.27716,249.09659,32.04125,145.21870,51.79926,45.29525,7.15236,278.62714,105.63284,146.13892,22.43047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,583.60968,232.64822,181.61284,18.83636,85.86449,38.27814,30.65870,3.92457,163.08038,77.27045,97.91613,12.71388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,262.63168,86.06729,79.86690,10.36952,34.99921,12.82653,12.21220,1.94891,74.46757,29.00633,43.69336,5.01746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1663.93054,468.28586,409.54941,63.31547,527.17053,165.91544,148.88062,28.16030,851.78918,284.93274,404.51218,70.54166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,438.21060,118.78595,98.39159,18.29929,48.36039,14.65993,12.45893,2.82687,131.58537,42.39593,57.00476,8.36074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,656.80963,272.86737,222.95239,28.98357,138.78889,64.48024,54.05593,8.68926,242.48032,119.73552,158.80991,24.25631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1885.68774,671.91772,466.81454,79.73166,368.51749,146.84676,104.67640,21.94449,1110.03369,470.12888,530.19934,93.20576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1494.20959,504.17883,439.59894,53.84181,338.57962,127.75966,114.29360,17.22072,657.67401,263.76562,373.32254,52.40850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,674.84900,277.32187,208.58022,26.13379,334.40646,153.67816,118.59253,18.32980,356.61844,174.18700,212.66637,19.37565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,165.16377,52.20108,44.22069,5.95945,15.07530,5.32832,4.63119,0.76456,44.69857,16.79163,23.09047,3.09437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,359.22568,109.94078,81.53491,15.14034,38.88509,13.30866,10.12688,2.29857,110.19244,40.08461,48.25658,5.05511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,964.11584,331.17517,227.88412,28.77057,150.39995,57.77448,40.78952,6.30450,372.85110,152.22935,170.03906,20.26564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,262.79611,122.48343,89.85817,9.95614,321.06714,167.34554,125.96519,17.27205,143.79811,79.66103,94.86808,12.51920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,474.95276,171.60619,146.05252,16.28181,64.57301,26.09116,22.78378,3.12977,173.55801,74.53522,102.97498,13.16894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,277.84940,121.84997,90.96947,12.40967,25.50180,12.50682,9.58017,1.61483,87.61263,45.66853,55.34537,5.69405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,99.43176,55.21009,48.72335,4.45378,128.74457,79.94330,72.38637,8.26213,58.69305,38.73596,55.49157,5.29215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1092.78040,387.26645,358.22922,47.71955,264.07547,104.65618,99.32812,16.31717,510.99924,215.24426,323.20404,48.61462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
