NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2566.41626,157.81599,109.72714,1063.82739,3918.19971,278.26251,222.25679,2332.48413,5561.44629,416.67703,361.50095,2089.66235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3830.58936,552.46118,362.99164,1767.17578,1385.09961,230.70735,174.13802,936.08624,2428.94287,426.81674,349.93161,1045.79761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1461.24951,241.53833,200.38058,706.27917,165.10027,31.51764,30.03728,118.08030,632.83038,127.44911,131.93298,289.82547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1770.04736,461.18250,398.70715,968.24738,164.37065,49.46027,49.12188,135.80646,588.00177,186.66136,201.36436,314.08356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1592.33276,372.77286,323.58426,844.22235,205.53386,55.56971,55.41388,163.80482,648.76379,185.04825,200.43564,333.54861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,823.44562,264.51361,213.20300,477.43576,74.86233,27.77286,25.71599,66.05733,234.55501,91.80063,92.32896,134.23289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,807.52063,161.89389,146.71930,412.65924,75.38976,17.45554,18.17304,57.59727,219.69099,53.66326,60.68491,108.01614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1294.26672,186.33141,184.69748,618.45526,103.74155,17.24882,19.64135,73.31820,373.55161,65.52406,81.04432,169.07961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,839.57532,160.36816,139.28090,421.67905,61.62862,13.59519,13.56425,46.12270,224.29900,52.20039,56.57103,107.85345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,378.37793,56.98171,60.30176,183.86137,24.76099,4.30648,5.23545,17.85979,101.29344,18.58570,24.54258,46.87831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2422.53833,315.09634,300.73505,1130.29688,416.10278,62.50540,68.53233,285.79776,1119.60437,177.42923,211.30646,491.36636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,610.37927,74.75345,69.50427,281.00275,31.81475,4.49992,4.80642,21.50325,170.82637,25.49027,29.57341,73.67754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,972.39240,198.42303,172.67917,496.73871,107.54495,25.34456,25.33786,82.09494,338.10709,84.06065,91.28249,166.04521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2694.86670,475.11026,332.09433,1299.89636,274.32718,55.85606,44.85126,195.43945,1478.40479,317.56924,276.98248,673.63702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2170.16992,356.38571,320.14243,1055.92200,259.76813,49.26707,50.84132,187.37732,892.34698,178.54524,200.13271,412.60922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1108.83179,218.68690,181.67325,558.52429,301.69064,68.71683,65.57959,226.44437,491.71198,118.15601,122.48162,237.10756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,230.37938,32.16604,32.73045,109.68601,9.43554,1.52147,1.77851,6.64139,59.82522,10.17715,12.92193,26.96435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,516.97870,70.11042,61.14912,241.15948,26.33981,4.12541,4.13344,18.07410,145.20164,23.99216,26.11102,63.63163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1369.83887,225.82751,164.86528,653.93127,107.93072,20.54929,17.23401,75.99266,493.07477,99.03944,90.22093,221.91499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,490.86462,116.33851,86.18189,256.04471,322.82306,88.36303,75.19700,252.03069,202.05238,58.34636,53.93282,101.51697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,675.17084,116.40466,108.58703,333.54852,45.26796,9.01347,9.65910,33.25307,237.24246,49.83529,58.00849,111.88007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,406.62741,85.03563,73.51604,208.89215,16.75411,4.04641,4.01873,12.87227,121.64993,30.99589,33.43737,60.15257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,196.32594,54.10915,53.70934,111.70780,135.25853,43.05285,49.09286,117.14072,86.57970,29.07347,36.00999,48.66610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1609.32568,294.48026,253.37543,799.08014,206.57054,43.65409,43.14897,152.52690,705.18817,157.21906,168.79527,334.22607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
