NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1479.96741,187.14952,143.15797,6.94141,4534.67432,640.08209,508.37140,29.09283,5246.08301,800.43427,1014.23438,141.99155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2699.36865,811.57935,490.60388,16.46287,1743.09558,584.98260,367.16522,14.80209,2047.50610,742.75903,743.76172,71.70896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1112.15649,392.57220,274.23428,10.32609,235.89304,92.94411,67.41285,3.06964,510.51199,217.42703,251.59480,23.42329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1289.82031,680.00055,493.32730,11.57293,230.65202,135.73453,102.24329,2.93873,442.26532,281.33057,338.08713,23.04146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1150.64783,544.58704,412.00723,9.24445,276.81415,146.23996,114.87413,3.14990,493.05774,281.56360,352.85797,23.03883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,592.12268,370.76022,252.58156,4.85577,104.16239,72.80235,51.49588,1.21817,173.97588,131.43904,148.32651,9.26068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,602.26367,253.59138,191.65726,3.96062,107.89014,50.70872,39.79166,1.00042,170.28680,86.51328,108.30774,6.42798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1006.44910,322.95834,256.24890,7.33281,157.38474,56.37289,46.44130,1.60625,301.40451,116.69663,153.37683,12.70752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,641.00378,257.06998,186.82748,4.27128,93.05800,41.65792,31.43443,0.87324,176.41199,85.36362,102.76569,7.47864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,293.72989,96.83955,83.66119,1.83714,38.62250,14.21340,12.74935,0.33882,80.55519,32.04440,45.85739,2.78891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1827.56714,517.44312,421.30878,17.79426,571.33551,180.56499,152.64758,7.76529,921.42181,314.77606,424.54672,43.68205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,492.09875,134.19858,103.48644,2.86662,53.58470,16.31134,13.06001,0.43455,142.34230,46.83641,59.82807,4.08226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,721.40247,301.51102,229.35403,8.12944,150.41626,70.17355,55.42365,2.39111,262.30273,132.27641,166.67538,15.08968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2071.13257,742.45087,480.21817,21.04567,399.39093,159.81264,107.32491,5.68344,1200.77747,519.36938,556.45892,55.23836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1641.15515,557.10394,452.22110,13.29307,366.94489,139.04024,117.18546,4.17181,711.43799,291.39200,391.81235,30.81414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,763.37018,315.59210,220.98244,4.41995,373.24258,172.24052,125.22342,3.04144,385.77155,192.43105,223.19923,10.59317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,183.24049,58.26392,45.95030,1.13838,16.50222,5.85698,4.79602,0.14337,48.35262,18.55035,24.23409,1.75716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,410.08920,126.26508,87.17876,2.46290,43.80088,15.05362,10.79163,0.36683,119.68604,44.46337,50.85290,2.35921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1069.76428,369.68353,236.82584,6.41422,164.65544,63.51424,42.24630,1.37997,403.33121,168.17360,178.46069,13.45380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,293.66269,137.69579,94.04670,1.58260,354.00430,185.28207,131.39380,2.69399,155.55339,88.00459,99.56668,6.13051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,521.66119,189.62015,150.24612,4.42629,69.98277,28.39489,23.36025,0.83479,187.74614,82.34191,108.07509,8.44493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,312.28680,137.77902,95.76260,2.16475,28.28140,13.92783,10.05113,0.27638,94.77484,50.45178,58.08650,3.18731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,112.09861,62.61913,51.44798,0.67691,143.21667,89.30042,76.17865,1.23187,63.49112,42.79309,58.23994,2.49465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1200.24805,427.91888,368.51508,10.77975,286.19901,113.89684,101.84132,3.61688,552.77277,237.78859,339.21158,25.94570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
