NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.61727,0.10091,0.18534,0.22119,0.61694,0.10090,0.18538,0.22150,0.60992,0.10109,0.18508,0.22862
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47762,0.18999,0.25676,0.15459,0.47736,0.18997,0.25681,0.15482,0.47193,0.19033,0.25640,0.16030
0.00000,0.42627,0.19992,0.30601,0.15432,0.42604,0.19990,0.30607,0.15451,0.42119,0.20028,0.30559,0.15947
0.00000,0.33669,0.23824,0.37078,0.13795,0.33651,0.23822,0.37086,0.13809,0.33268,0.23867,0.37027,0.14205
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35393,0.22427,0.36497,0.13378,0.35374,0.22425,0.36504,0.13392,0.34971,0.22467,0.36446,0.13810
0.00000,0.30964,0.26090,0.37918,0.11928,0.30947,0.26088,0.37925,0.11940,0.30595,0.26137,0.37865,0.12302
0.00000,0.37847,0.21283,0.34817,0.11081,0.37827,0.21281,0.34824,0.11097,0.37396,0.21321,0.34769,0.11542
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.43036,0.18309,0.31825,0.14471,0.43013,0.18307,0.31832,0.14490,0.42523,0.18342,0.31781,0.14995
0.00000,0.39412,0.21070,0.33226,0.12413,0.39390,0.21068,0.33233,0.12430,0.38942,0.21108,0.33180,0.12891
0.00000,0.41317,0.18085,0.34035,0.11582,0.41295,0.18083,0.34042,0.11600,0.40825,0.18117,0.33988,0.12089
0.00000,0.45345,0.16975,0.30504,0.16002,0.45321,0.16973,0.30510,0.16023,0.44805,0.17005,0.30462,0.16554
0.00000,0.46881,0.16872,0.28836,0.13229,0.46855,0.16870,0.28842,0.13250,0.46322,0.16902,0.28796,0.13797
0.00000,0.37935,0.21168,0.34831,0.14760,0.37915,0.21166,0.34838,0.14776,0.37483,0.21206,0.34783,0.15222
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.43202,0.20592,0.29334,0.16406,0.43178,0.20590,0.29339,0.16426,0.42687,0.20629,0.29293,0.16924
0.00000,0.41474,0.18719,0.33214,0.13721,0.41451,0.18717,0.33221,0.13739,0.40980,0.18753,0.33169,0.14228
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.39191,0.21622,0.32925,0.10024,0.39170,0.21620,0.32931,0.10041,0.38724,0.21661,0.32879,0.10498
0.00000,0.43323,0.18251,0.31552,0.12721,0.43299,0.18250,0.31559,0.12740,0.42806,0.18284,0.31509,0.13248
0.00000,0.45699,0.18617,0.28442,0.09261,0.45674,0.18615,0.28447,0.09283,0.45155,0.18650,0.28402,0.09812
0.00000,0.44137,0.20250,0.28599,0.11358,0.44113,0.20248,0.28605,0.11378,0.43611,0.20286,0.28560,0.11887
0.00000,0.36837,0.23109,0.34144,0.12029,0.36817,0.23106,0.34151,0.12045,0.36398,0.23150,0.34097,0.12474
0.00000,0.40396,0.19536,0.33636,0.13127,0.40374,0.19534,0.33643,0.13144,0.39914,0.19571,0.33590,0.13620
0.00000,0.37945,0.22362,0.33617,0.10650,0.37924,0.22360,0.33624,0.10666,0.37493,0.22402,0.33571,0.11108
0.00000,0.30968,0.23270,0.40754,0.09762,0.30951,0.23268,0.40762,0.09773,0.30599,0.23312,0.40698,0.10146
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.39611,0.18818,0.35265,0.15791,0.39589,0.18816,0.35272,0.15808,0.39139,0.18851,0.35217,0.16278
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54329,0.12035,0.25114,0.15233,0.54299,0.12034,0.25119,0.15259,0.53681,0.12057,0.25079,0.15894
0.00000,0.60664,0.12181,0.17655,0.12098,0.60631,0.12180,0.17659,0.12129,0.59942,0.12203,0.17631,0.12823
0.00000,0.58231,0.14148,0.18481,0.13591,0.58199,0.14147,0.18485,0.13621,0.57537,0.14174,0.18456,0.14285
0.00000,0.54207,0.13687,0.23590,0.15693,0.54177,0.13686,0.23594,0.15719,0.53561,0.13712,0.23557,0.16347
0.00000,0.54007,0.11840,0.25682,0.15614,0.53977,0.11839,0.25687,0.15640,0.53363,0.11861,0.25647,0.16272
0.00000,0.54970,0.13855,0.22541,0.12339,0.54940,0.13853,0.22546,0.12366,0.54315,0.13879,0.22510,0.13000
0.00000,0.58055,0.12148,0.20700,0.13276,0.58023,0.12147,0.20704,0.13304,0.57363,0.12170,0.20671,0.13974
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50840,0.15511,0.25638,0.16298,0.50812,0.15510,0.25643,0.16322,0.50234,0.15539,0.25603,0.16911
0.00000,0.56888,0.13987,0.20194,0.14102,0.56857,0.13986,0.20198,0.14131,0.56210,0.14012,0.20166,0.14783
0.00000,0.46050,0.15188,0.31491,0.18247,0.46025,0.15187,0.31497,0.18267,0.45501,0.15215,0.31447,0.18812
0.00000,0.50457,0.17215,0.24364,0.12762,0.50429,0.17213,0.24369,0.12786,0.49856,0.17245,0.24330,0.13366
0.00000,0.40282,0.23172,0.30103,0.11623,0.40260,0.23170,0.30109,0.11642,0.39802,0.23214,0.30062,0.12104
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.44117,0.13220,0.35705,0.20124,0.44093,0.13218,0.35712,0.20143,0.43591,0.13243,0.35656,0.20676
0.00000,0.42145,0.18005,0.33159,0.20176,0.42122,0.18003,0.33166,0.20194,0.41643,0.18037,0.33114,0.20691
0.00000,0.47110,0.15959,0.29491,0.13901,0.47085,0.15957,0.29497,0.13923,0.46549,0.15987,0.29450,0.14475
0.00000,0.47452,0.16705,0.28345,0.16433,0.47426,0.16704,0.28350,0.16455,0.46887,0.16735,0.28305,0.17008
0.00000,0.51067,0.15494,0.25393,0.13990,0.51039,0.15493,0.25398,0.14015,0.50458,0.15522,0.25358,0.14606
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49920,0.15557,0.26654,0.15472,0.49893,0.15555,0.26659,0.15495,0.49325,0.15584,0.26617,0.16076
0.00000,0.50119,0.15598,0.26383,0.15640,0.50092,0.15596,0.26388,0.15663,0.49522,0.15625,0.26346,0.16246
0.00000,0.51095,0.17506,0.23334,0.13861,0.51067,0.17504,0.23338,0.13886,0.50486,0.17537,0.23302,0.14470
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.52223,0.12193,0.08403,0.02443,0.52340,0.12115,0.08339,0.02468,0.52129,0.12307,0.08470,0.02357
0.00000,0.56208,0.13888,0.07752,0.02563,0.56345,0.13803,0.07695,0.02568,0.56072,0.14009,0.07809,0.02521
0.00000,0.52496,0.15094,0.08168,0.02490,0.52630,0.15003,0.08108,0.02506,0.52368,0.15225,0.08227,0.02426
0.00000,0.54138,0.15045,0.10940,0.03345,0.54225,0.14940,0.10850,0.03452,0.54125,0.15210,0.11045,0.03089
0.00000,0.56091,0.14174,0.08862,0.02543,0.56168,0.14072,0.08787,0.02644,0.55941,0.14294,0.08924,0.02512
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54040,0.14847,0.13297,0.03920,0.54142,0.14748,0.13191,0.04023,0.53999,0.15002,0.13416,0.03687
0.00000,0.52420,0.15479,0.11118,0.02665,0.52578,0.15393,0.11041,0.02669,0.52262,0.15605,0.11192,0.02622
0.00000,0.48038,0.22541,0.13174,0.03721,0.48165,0.22407,0.13079,0.03824,0.47943,0.22748,0.13277,0.03506
0.00000,0.55206,0.15033,0.08556,0.02654,0.55345,0.14942,0.08493,0.02669,0.55073,0.15165,0.08619,0.02593
0.00000,0.55688,0.16452,0.09163,0.02578,0.55836,0.16354,0.09097,0.02594,0.55504,0.16581,0.09222,0.02573
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35890,0.22002,0.35014,0.06821,0.36085,0.21933,0.34857,0.06852,0.35764,0.22170,0.35231,0.06562
0.00000,0.45559,0.18259,0.19206,0.02978,0.45688,0.18154,0.19071,0.03089,0.45468,0.18427,0.19355,0.02752
0.00000,0.54917,0.19442,0.11747,0.03003,0.55054,0.19324,0.11660,0.03071,0.54781,0.19611,0.11832,0.02884
0.00000,0.54914,0.16822,0.11023,0.03108,0.55019,0.16710,0.10936,0.03203,0.54857,0.16993,0.11120,0.02898
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
