NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,679.44965,87.82805,95.73042,168.38736,2270.33936,330.94818,377.97961,765.54303,2867.61914,453.49985,632.06293,895.59033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1234.67761,380.63025,324.00067,295.94763,871.68146,303.04053,270.29315,289.49127,1118.40625,421.82169,459.13251,325.42871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,507.54443,183.81036,180.19136,148.46423,117.80070,48.11019,49.41888,48.03481,278.69943,123.48430,154.78972,92.25043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,587.51477,318.24063,322.88660,203.91333,115.11407,70.31672,74.75574,56.38065,241.17496,159.82648,207.35258,102.48332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,524.30957,254.86922,269.77496,162.38306,138.20744,75.76250,84.02920,60.25600,268.92825,159.93582,216.46941,100.61120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,269.67697,173.55504,165.21074,89.16113,51.98661,37.72924,37.63317,24.36932,94.85785,74.68722,90.91046,40.23558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,275.13409,118.94657,125.89963,66.58102,53.97745,26.31559,29.18619,18.34158,92.90059,49.13665,66.50352,28.75785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,459.02591,151.08084,168.20280,122.63447,78.55805,29.15789,34.01510,29.23711,164.53006,66.25172,94.31641,53.18349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,292.26950,120.31416,122.50922,73.58679,46.44559,21.56110,23.00460,16.38397,96.27422,48.48673,63.13082,30.17494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,134.18320,45.38456,54.96307,30.11229,19.31661,7.36774,9.34951,6.05512,43.96112,18.19108,28.17006,12.21085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,834.12616,242.14557,276.97556,229.79294,285.39648,93.43006,111.98073,109.13946,503.05289,178.66440,261.31812,161.86197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,225.30850,62.98131,68.27811,52.02901,26.82557,8.45622,9.60590,8.59062,77.73481,26.58456,36.85239,20.92678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,328.83121,141.10257,150.30569,104.38177,75.09434,36.33810,40.55969,33.42776,143.10799,75.12862,102.33224,55.11046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,945.40967,347.74719,315.92789,291.84198,199.42706,82.72198,78.74753,85.76071,655.53326,294.99731,342.69580,215.62589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,748.30536,260.65121,296.77808,202.24725,183.19672,71.96008,85.85300,69.10376,388.21237,165.43597,240.86209,122.51773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,350.26611,148.66139,145.90166,61.35481,187.51920,89.75094,92.29807,46.09672,210.50333,109.30467,137.17250,48.44852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,83.63632,27.27425,30.18484,19.86215,8.23853,3.02971,3.51341,2.72522,26.39651,10.53135,14.90344,7.47672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,188.76541,59.59572,57.83522,29.91092,22.04199,7.84760,7.98005,4.86226,65.37506,25.25134,31.33489,12.24488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,488.81894,173.29350,155.95583,94.40994,82.27873,32.89389,31.01889,22.15343,220.23503,95.52136,109.92240,48.54455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,134.45262,64.74349,61.92840,30.10126,177.45842,96.36442,96.58332,55.85065,84.86276,49.99467,61.14825,30.52344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,237.79813,88.70190,98.49040,61.23984,34.92328,14.69037,17.09171,12.57722,102.46089,46.75870,66.38805,30.44015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,142.85513,64.71303,62.98698,32.77192,14.15604,7.23154,7.37533,4.56278,51.71675,28.66203,35.67238,13.92377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,51.33179,29.47094,33.82629,11.53240,71.91471,46.56059,55.99776,22.89664,34.60460,24.30643,35.67369,12.93958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,546.93988,200.14993,241.59274,176.63055,142.86673,58.95766,74.56935,64.50166,301.52676,134.99615,208.36093,113.96952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
