NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1214.26367,155.87933,127.54519,174.80609,3789.75195,546.05530,438.82181,806.72552,4581.06104,728.92212,852.70721,1016.66681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2217.12988,672.54572,446.27817,306.68436,1457.99426,496.40576,323.51678,303.22150,1796.21619,675.34973,640.70172,372.55530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,912.35254,324.54120,250.71429,157.21561,197.49771,78.85325,59.82808,51.42949,449.28326,198.09198,218.78595,107.51753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1059.19348,561.23450,453.56909,215.45683,193.86615,115.29785,91.51588,60.24447,391.16254,256.90091,296.83020,119.32726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,944.78619,449.70343,378.65771,169.94524,232.51450,124.22044,102.72823,63.74871,435.80432,257.11282,309.51926,116.42578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,486.47076,305.94772,232.60222,92.74615,87.62440,61.85373,46.18582,25.63578,153.98097,120.03199,130.46884,46.47972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,463.49042,196.39717,164.85802,87.64821,84.89964,40.37853,33.28905,24.38901,150.33076,78.95540,94.75450,32.73893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,825.10339,266.96494,234.33130,130.66943,131.79233,47.86150,41.26087,31.51196,265.42163,106.44409,133.57983,62.61211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,525.78925,212.31110,171.22128,77.03599,78.02221,35.36142,28.00855,17.35239,155.53459,77.84442,89.75442,35.22570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,230.24944,76.51111,73.27193,37.54974,30.95988,11.54718,10.86088,7.63382,71.04343,29.26102,40.06322,14.05927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1499.09070,428.27628,384.76266,240.45836,478.15021,153.32426,135.28699,115.43121,810.72485,287.08414,368.74103,186.38174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,404.51535,111.36861,94.62030,54.27068,44.96544,13.89495,11.59457,9.07294,125.08360,42.68424,51.84805,24.29317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,592.03619,249.03638,210.43660,109.70637,126.20507,59.58563,49.45112,35.52248,231.54604,120.72334,145.84549,63.79648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1699.38342,613.79907,438.14096,312.83746,334.30814,135.52893,95.01579,92.95963,1056.19836,472.84589,482.55930,253.54778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1346.44409,460.49802,413.77405,208.02408,307.55508,118.06268,104.18959,71.86279,627.33844,265.93826,341.63290,139.60316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,589.06665,245.13200,190.31160,85.36320,294.12317,137.37735,104.75064,64.70047,340.14972,175.44669,194.73936,56.21601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,150.28996,48.19167,42.03904,20.77950,13.83722,4.98014,4.26676,2.88844,42.56914,16.91906,21.10088,8.72213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,300.68430,93.40245,71.08202,50.80688,32.78011,11.42900,8.54251,8.34078,105.18385,40.49823,44.06369,13.71992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,829.42120,288.91422,204.20584,124.65139,130.23390,50.91763,35.34626,29.55287,354.51151,153.06059,154.66995,56.25319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,237.46806,112.00539,84.95924,33.16372,292.65451,154.93132,115.42161,62.21723,137.29413,80.26480,87.04428,34.89079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,427.73239,156.62265,137.65814,64.30402,58.66772,24.11193,20.81399,13.36279,165.54840,75.13581,94.41423,35.53888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,245.92603,109.18774,84.30494,41.19594,22.78815,11.35609,8.61160,5.80426,83.58993,46.00053,50.77911,16.19328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,84.26927,47.28147,43.37416,16.25245,110.39563,69.52226,62.63834,32.58658,56.30098,39.15409,51.35238,14.45351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,984.99463,353.60791,337.57709,187.92236,240.13977,96.76147,90.72557,69.37376,488.20547,217.23514,296.49976,133.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
