NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,737.14935,98.02988,92.76103,143.11128,2444.41504,358.69299,358.34460,637.98260,2822.96924,444.81186,604.48462,989.74091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1344.47827,424.16110,318.87659,252.18176,939.60980,327.09198,259.61646,241.52785,1101.70544,411.82245,444.63486,359.88821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,553.77087,205.15752,178.45801,126.72842,127.11871,51.96508,47.72337,40.15130,274.59216,120.53486,150.57857,102.09870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,641.58325,355.57904,321.44531,174.32500,124.16330,75.93141,72.47082,47.20312,237.60799,156.03125,202.57431,113.57864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,572.64825,284.71524,268.21133,138.75096,149.09396,81.79520,81.35139,50.41461,265.07101,156.15367,211.26163,111.47527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,294.33414,193.95044,164.67972,76.24284,56.03236,40.74123,36.52197,20.40702,93.39502,72.91905,88.91857,44.60772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,285.42642,126.21069,118.81934,70.65806,55.34216,27.00244,26.83890,19.03332,91.55518,47.96804,64.85523,31.83982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,501.15759,168.73505,166.76323,104.65507,84.81578,31.51030,32.87898,24.43622,162.12692,64.67751,91.80161,58.84441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,319.09219,134.36444,121.62827,62.81672,50.13438,23.29425,22.26229,13.69769,94.86102,47.32856,61.52837,33.40044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,139.22461,48.16690,51.81672,32.12234,19.81470,7.56424,8.59126,6.31714,43.33207,17.76272,27.44307,13.50901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,910.22070,270.38467,273.90933,196.03995,307.96661,100.94479,107.96413,91.16554,495.79367,174.50325,253.88107,179.08426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,231.29300,66.16490,63.50515,56.15121,27.26023,8.60478,8.71950,9.07096,76.58852,25.95948,35.78322,23.13113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,359.12796,157.60936,149.24557,89.17402,81.03971,39.24422,39.23431,27.96503,141.06329,73.35235,99.75520,61.04070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1031.42896,388.09613,312.21802,249.16209,215.26109,89.37383,75.91016,71.70337,646.02594,288.01633,332.76498,238.66136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,817.30878,291.19229,293.97293,172.64151,197.77852,77.75309,82.87355,57.76066,382.79422,161.59441,234.29109,135.61493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,353.30399,153.37813,133.76953,75.40495,186.96387,89.56071,82.46735,55.33906,207.42725,106.69595,133.64220,53.60678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,88.46515,29.51144,29.00197,19.41679,8.62382,3.17441,3.29360,2.60683,26.00743,10.27976,14.50849,8.26881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,186.52109,60.24667,51.82479,41.54735,21.56185,7.68486,6.97929,6.59778,63.41337,24.26906,29.98193,14.81666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,516.36316,187.27814,149.32272,94.48236,86.03061,34.42942,28.98273,21.67475,216.97032,93.23943,106.76777,53.65654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,139.41463,68.65827,58.35036,31.00513,181.90375,98.84874,88.69366,56.27096,83.65369,48.81316,59.57850,33.80952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,259.73648,99.09980,97.75646,52.27745,37.71110,15.87647,16.53473,10.51584,100.98521,45.65252,64.67545,33.69106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,146.38647,67.84440,58.77622,37.21999,14.34815,7.33760,6.71139,5.06826,50.93896,27.97244,34.80325,15.41175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,52.17631,30.65008,31.38422,13.06818,72.14424,46.76326,50.55399,25.36745,34.09890,23.73371,34.90178,14.34529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,597.85602,223.74628,239.27983,150.89354,154.29388,63.71664,71.94059,53.95783,297.54251,131.93968,202.64120,126.23016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
