NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2413.82153,156.35371,109.67631,1085.64734,3694.14429,276.70517,222.19890,2382.49609,5223.69238,412.30798,361.20908,1908.43933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3602.82886,547.34222,362.82346,1803.42200,1305.89526,229.41615,174.09267,956.15723,2281.43018,422.34137,349.64911,955.10236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1374.36621,239.30029,200.28777,720.76550,155.65932,31.34125,30.02946,120.61211,594.39771,126.11279,131.82646,264.69077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1664.80347,456.90936,398.52243,988.10687,154.97141,49.18344,49.10909,138.71834,552.29169,184.70413,201.20180,286.84509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1497.65552,369.31891,323.43439,861.53796,193.78076,55.25871,55.39944,167.31705,609.36365,183.10793,200.27383,304.62207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,774.48499,262.06271,213.10423,487.22833,70.58145,27.61743,25.70929,67.47369,220.31017,90.83806,92.25443,122.59174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,759.50684,160.39383,146.65134,421.12320,71.07871,17.35785,18.16830,58.83223,206.34889,53.10057,60.63592,98.64860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1217.31177,184.60490,184.61191,631.14026,97.80927,17.15228,19.63624,74.89024,350.86536,64.83701,80.97890,154.41641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,789.65564,158.88226,139.21637,430.32800,58.10450,13.51910,13.56072,47.11163,210.67705,51.65305,56.52536,98.50002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,355.88019,56.45374,60.27382,187.63252,23.34508,4.28237,5.23408,18.24273,95.14177,18.39082,24.52277,42.81286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2278.49829,312.17676,300.59570,1153.48010,392.30869,62.15557,68.51449,291.92566,1051.60938,175.56882,211.13586,448.75333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,574.08716,74.06080,69.47206,286.76633,29.99549,4.47473,4.80517,21.96431,160.45184,25.22299,29.54954,67.28796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,914.57562,196.58450,172.59917,506.92719,101.39519,25.20272,25.33126,83.85517,317.57343,83.17921,91.20879,151.64517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2534.63452,470.70801,331.94046,1326.55823,258.64026,55.54345,44.83957,199.62996,1388.61951,314.23938,276.75888,615.21680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2041.13525,353.08356,319.99408,1077.57971,244.91374,48.99133,50.82808,191.39496,838.15356,176.67307,199.97115,376.82629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1042.90247,216.66063,181.58908,569.98004,284.43900,68.33224,65.56251,231.29965,461.84973,116.91708,122.38274,216.54475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,216.68140,31.86800,32.71529,111.93575,8.89598,1.51296,1.77805,6.78379,56.19196,10.07044,12.91150,24.62590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,486.24005,69.46080,61.12079,246.10585,24.83362,4.10232,4.13236,18.46163,136.38336,23.74059,26.08994,58.11327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1288.39062,223.73509,164.78889,667.34393,101.75890,20.43428,17.22952,77.62206,463.12970,98.00096,90.14809,202.66972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,461.67865,115.26054,86.14196,261.29639,304.36295,87.86850,75.17741,257.43457,189.78148,57.73457,53.88928,92.71305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,635.02625,115.32610,108.53673,340.38986,42.67939,8.96302,9.65659,33.96607,222.83441,49.31274,57.96165,102.17743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,382.45001,84.24770,73.48197,213.17670,15.79606,4.02376,4.01768,13.14827,114.26198,30.67088,33.41038,54.93592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,184.65274,53.60778,53.68446,113.99901,127.52401,42.81189,49.08007,119.65238,81.32159,28.76862,35.98092,44.44561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1513.63806,291.75177,253.25804,815.46991,194.75816,43.40977,43.13773,155.79729,662.36121,155.57054,168.65900,305.24078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
