NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1776.70020,201.40396,200.14337,26.76206,4799.76416,628.09290,718.08130,98.36890,4363.11182,600.76855,745.91125,178.40997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,3135.49634,864.83032,632.38782,48.06046,1792.08728,570.60278,480.02414,38.41335,1749.98193,586.29364,535.64197,68.35248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1268.37891,412.47968,341.61700,26.04772,236.50549,88.78608,84.59767,6.87336,442.04300,174.61241,180.68364,20.89033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1472.42712,722.42963,608.35382,31.92101,229.25931,129.84908,125.79869,7.18818,390.03244,232.44461,244.56084,20.80457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1317.14136,578.71649,509.57114,24.70257,276.63916,140.31279,142.13885,7.47544,433.85098,231.54272,254.72807,19.92523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,677.48828,395.82745,311.26443,12.50270,103.55856,69.84580,63.18884,2.78170,154.12561,109.37949,107.46481,7.42700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,687.61749,268.12170,237.32162,8.98907,107.64365,48.45332,49.34072,2.01659,149.03609,70.58842,78.06306,5.20968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1142.09875,336.90753,316.86844,23.63133,156.62869,53.33698,57.71297,4.58603,261.35309,93.64655,110.04411,13.20448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,728.80023,270.16379,230.51744,12.86482,92.49930,39.58285,38.85620,2.32918,153.89845,69.29628,73.87430,6.88923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,333.45178,101.20232,103.05349,4.81843,38.31587,13.42413,15.72661,0.78745,70.20405,25.88073,32.92725,2.58610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2089.36230,542.33575,527.32056,37.56033,575.66180,172.49318,192.95454,14.57164,795.07959,250.68132,304.53363,34.21336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,557.75146,139.18552,128.71056,9.58618,53.28883,15.35110,16.33189,1.28493,122.39653,37.10048,42.86535,5.03287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,823.30298,318.54941,283.60962,16.37278,150.13992,67.05999,68.68852,4.27507,229.62892,107.91973,120.04711,11.21579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2359.26074,779.74896,601.00104,54.59923,400.19116,152.68500,135.39214,13.08126,1036.28748,416.02185,400.62982,51.78931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1869.18518,584.98022,561.61731,29.03057,366.63068,132.45480,146.29977,8.09184,618.42322,235.08865,281.99255,23.13612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,888.28766,339.81424,279.97720,10.25948,381.27249,168.37341,159.59940,6.28673,336.15656,156.20198,160.79565,10.72044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,207.19994,60.52747,56.61688,3.64105,16.28501,5.49163,5.90978,0.40462,41.90765,14.87008,17.37855,1.79092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,467.90576,132.17004,109.25466,4.02630,43.83596,14.29405,13.59373,0.53113,103.01144,35.34411,36.50319,2.30990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1216.90503,387.14011,295.83197,16.89822,164.67311,60.47617,53.16647,3.22549,347.62140,134.33061,128.25038,11.49838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,348.53946,151.60817,121.20387,4.23528,367.08728,184.32748,169.53546,6.39974,136.13330,71.92703,71.84436,5.60880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,591.80676,198.45354,184.88098,10.81867,69.38860,26.86069,28.78904,1.80632,163.71953,66.68627,77.62052,7.00202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,355.38358,145.22435,118.12562,5.43482,27.98505,13.20135,12.35377,0.61249,82.85730,41.12727,41.79663,3.06330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,133.50783,69.56313,65.91789,1.06701,147.81033,88.90522,96.92329,1.72437,56.45135,35.72759,42.29945,1.64942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1367.70081,450.52490,456.83484,29.92098,285.50833,108.56671,126.65247,8.91496,482.63977,193.11136,244.65549,24.80539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
