NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1498.91797,188.35721,139.89648,31.41951,4609.53564,648.49158,468.85864,99.18600,5512.61279,846.12286,948.25061,266.23590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2736.88135,812.67236,489.49515,52.21992,1773.38196,589.52814,345.66110,35.27087,2161.47388,783.93665,712.49048,112.85934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1126.23108,392.16022,274.99310,34.09747,240.21964,93.64559,63.92323,7.61833,540.64429,229.94244,243.30029,36.46524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1307.49573,678.16913,497.49210,44.93272,235.80254,136.92697,97.78005,8.57696,470.70480,298.20703,330.08917,40.02686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1166.26794,543.40039,415.32648,31.75718,282.81110,147.52338,109.75986,8.13142,524.42444,298.45303,344.19995,37.87745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,600.51190,369.69281,255.12712,15.82255,106.57896,73.45708,49.34718,2.98377,185.29272,139.33150,145.08752,15.11602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,609.29211,252.72539,192.56293,10.99209,109.96947,51.06676,37.87696,2.08858,180.90025,91.65033,105.37148,9.84741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1018.52875,322.58783,257.02359,30.61924,160.30112,56.84000,44.08513,5.04179,319.39468,123.55884,148.54704,22.95767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,649.04755,256.54669,187.80211,14.65344,94.89966,41.99498,29.92571,2.25205,187.16226,90.36075,99.81113,12.52422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,297.37460,96.72946,84.08546,5.10155,39.39911,14.34776,12.14113,0.70806,85.49001,33.96579,44.55218,4.61249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1850.51526,517.50879,422.02261,45.08336,581.58173,182.08688,144.54720,14.78395,975.58447,333.24335,410.05743,58.08283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,499.34409,134.57254,103.78323,9.82278,54.69219,16.50154,12.38820,1.12098,150.51915,49.54728,57.65748,8.36580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,730.82471,300.92374,230.81499,21.49474,153.50525,70.76349,52.83599,4.75244,278.63055,140.13400,162.18706,20.60855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2097.76245,741.68567,480.57001,76.78352,406.62439,160.95326,101.51952,15.58692,1270.97461,548.87305,536.62866,89.87657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1662.08484,556.44397,453.84348,29.55606,374.08411,140.21043,111.32124,6.97056,754.90668,308.69748,379.91193,41.08058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,775.42792,315.86819,222.59746,12.25183,381.49411,173.97830,119.35001,6.33861,409.31857,203.65613,216.55934,19.83421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,185.52174,58.23253,46.11007,3.90015,16.83043,5.91438,4.55882,0.36995,51.22549,19.63941,23.46518,3.10283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,413.59882,125.76378,86.87726,6.83569,44.42837,15.12444,10.17052,0.76651,126.57281,47.00978,49.00090,3.79753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1081.11243,368.63232,236.50574,17.80385,167.26360,63.85086,39.87752,2.88189,426.60074,177.67064,172.00029,19.69796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,298.83084,137.97104,94.99675,4.37876,362.87494,187.56953,125.71761,5.60741,165.21266,93.17028,96.79734,10.63489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,528.00378,189.25542,150.98877,12.66675,71.35850,28.63517,22.23869,1.79633,199.21240,87.21661,104.99308,12.56048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,316.79663,137.68253,96.49548,6.01412,28.92456,14.07368,9.60172,0.57827,100.58779,53.39678,56.46878,5.73817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,113.55951,62.36977,51.93538,1.87142,146.58438,90.13242,73.06061,2.56232,67.74968,45.44953,57.10626,3.67797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1215.90259,427.28299,370.26761,42.18146,292.08585,114.91327,96.93562,10.63622,587.48114,252.16354,329.72174,44.55796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
