NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2714.96680,158.52538,109.73106,1155.02380,4140.64941,279.09555,222.25781,2321.91675,5894.16504,418.03519,361.53659,5078.81348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,4052.31299,554.94446,363.00461,1918.66663,1463.73669,231.39803,174.13882,931.84521,2574.25684,428.20798,349.96613,2541.75562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1545.83020,242.62404,200.38774,766.82477,174.47360,31.61199,30.03742,117.54533,670.69006,127.86454,131.94598,704.40540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1872.50208,463.25555,398.72141,1051.25012,173.70256,49.60833,49.12211,135.19118,623.17950,187.26981,201.38423,763.36340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1684.50098,374.44849,323.59583,916.59314,217.20273,55.73606,55.41413,163.06270,687.57672,185.65143,200.45540,810.67218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,871.10864,265.70261,213.21062,518.36383,79.11253,27.85601,25.71611,65.75805,248.58749,92.09986,92.33806,326.24591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,854.26184,162.62160,146.72455,448.03436,79.66989,17.50780,18.17312,57.33632,232.83423,53.83817,60.69089,262.52750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1369.18201,187.16896,184.70406,671.47217,109.63132,17.30046,19.64145,72.98602,395.89969,65.73764,81.05231,410.93900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,888.17200,161.08902,139.28587,457.82739,65.12749,13.63589,13.56431,45.91373,237.71791,52.37054,56.57660,262.13208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,400.27936,57.23785,60.30391,199.62285,26.16676,4.31937,5.23547,17.77888,107.35342,18.64628,24.54500,113.93525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2562.76074,316.51273,300.74579,1227.19141,439.72641,62.69252,68.53265,284.50293,1186.58582,178.00757,211.32730,1194.23987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,645.70947,75.08947,69.50675,305.09164,33.62099,4.51339,4.80644,21.40583,181.04622,25.57335,29.57633,179.06935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1028.67688,199.31494,172.68535,539.32153,113.65067,25.42043,25.33798,81.72300,358.33469,84.33464,91.29149,403.56406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2850.85205,477.24594,332.10620,1411.32971,289.90173,56.02327,44.85147,194.55400,1566.85181,318.60437,277.00980,1637.23901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2295.78442,357.98767,320.15387,1146.44067,274.51608,49.41455,50.84156,186.52840,945.73254,179.12721,200.15244,1002.82483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1173.01355,219.66989,181.67975,606.40369,318.81866,68.92255,65.57990,225.41844,521.12915,118.54114,122.49369,576.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,243.71428,32.31063,32.73162,119.08882,9.97122,1.52603,1.77852,6.61130,63.40432,10.21032,12.92321,65.53542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,546.90271,70.42557,61.15130,261.83282,27.83522,4.13776,4.13346,17.99221,153.88847,24.07036,26.11360,154.65329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1449.12842,226.84262,164.87117,709.98938,114.05833,20.61081,17.23409,75.64838,522.57343,99.36224,90.22983,539.35260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,519.27698,116.86146,86.18497,277.99408,341.15085,88.62756,75.19734,250.88884,214.14038,58.53654,53.93814,246.73158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,714.25128,116.92790,108.59090,362.14191,47.83799,9.04045,9.65915,33.10242,251.43573,49.99773,58.01420,271.91855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,430.16397,85.41787,73.51866,226.79939,17.70531,4.05852,4.01875,12.81395,128.92775,31.09692,33.44067,146.19763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,207.68976,54.35237,53.71125,121.28393,142.93764,43.18173,49.09309,116.61000,91.75941,29.16824,36.01354,118.28038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1702.47742,295.80399,253.38448,867.58112,218.29831,43.78477,43.14917,151.83586,747.37677,157.73151,168.81192,812.31866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
