NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1453.37915,183.54303,142.62737,21.80890,4486.90967,634.22919,507.66486,92.63784,5165.87061,785.13501,1005.75323,262.83371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2650.83203,795.92902,488.77658,39.71830,1724.71497,579.62799,366.64966,36.19957,2016.24316,728.57935,737.55615,105.69765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1092.14954,384.99844,273.21014,21.67785,233.40379,92.09261,67.31759,6.53357,502.72021,213.27750,249.49684,31.94473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1266.61499,666.87958,491.48306,28.13227,228.21846,134.49106,102.09879,7.24244,435.52109,275.96478,335.27182,34.08187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1129.94861,534.08002,410.46817,22.21301,273.89377,144.90045,114.71201,7.67311,485.53720,276.19257,349.91882,33.56477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,581.46942,363.60562,251.63690,11.94081,103.06356,72.13545,51.42311,3.03693,171.32375,128.93272,147.09195,13.45214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,586.81604,246.75887,189.45195,11.53236,105.92142,49.85338,39.42636,2.95268,167.68887,84.86269,107.40520,9.33355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,988.34271,316.72729,255.29164,16.72352,155.72379,55.85638,46.37563,3.71354,296.80377,114.46933,152.09761,17.84924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,629.47095,252.10973,186.12918,9.72093,92.07603,41.27626,31.38999,2.01456,173.72026,83.73484,101.90916,10.22778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.17871,94.22482,82.69367,5.24939,37.91551,13.97285,12.63158,0.98127,79.32568,31.43284,45.47500,3.97420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1794.69617,507.46207,419.73715,35.03101,565.30792,178.91129,152.43245,15.50003,907.35345,308.76712,421.00473,57.55545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,478.46603,130.30777,102.08020,9.20526,52.49600,16.00241,12.91286,1.41444,140.16879,45.94226,59.32882,6.39900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,708.42450,295.69382,228.49727,16.02119,148.82930,69.53076,55.34543,4.77809,258.30087,129.75270,165.28650,19.82623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2033.87292,728.12659,478.42493,43.43457,395.17624,158.34843,107.17330,11.89268,1182.44995,509.45718,551.81915,75.08469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1611.63245,546.35620,450.53284,28.65858,363.07303,137.76657,117.02008,9.11815,700.57953,285.83090,388.54553,42.14297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,739.42694,305.28769,217.15834,13.61618,364.28064,168.34103,123.34544,9.49882,379.88562,188.75946,221.33905,15.28324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.21980,56.90985,45.59440,2.98916,16.26291,5.78016,4.77012,0.38143,47.61454,18.19629,24.03195,2.46442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,395.26865,121.54047,85.24789,8.09193,42.53836,14.64027,10.57738,1.22195,117.69122,43.55262,50.35693,3.79331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1046.23511,361.07263,234.97917,14.73769,162.25912,62.67788,42.01604,3.21186,397.17471,164.96381,176.97243,16.89133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.23883,134.03658,92.99978,4.95835,347.67664,182.22594,130.23712,8.55573,153.18060,86.32575,98.73727,9.59442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,512.27576,185.96141,149.68469,8.81652,69.24424,28.13473,23.32723,1.68577,184.88103,80.77059,107.17411,10.86325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,303.50098,133.72498,94.41925,6.36084,27.69444,13.65793,9.93342,0.82325,93.32902,49.48925,57.60247,4.51967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,108.77435,60.68142,50.64682,2.26205,140.02477,87.43274,75.16859,4.17386,62.52309,41.97702,57.75508,4.02235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1178.65674,419.66333,367.13962,25.11554,283.17932,112.85353,101.69773,8.54354,544.33679,233.25084,336.38422,38.07073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
