NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2265.95947,154.96884,109.57178,1104.59326,3472.40234,274.74420,222.05223,2404.56274,4900.14600,410.30341,360.71521,1892.14966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3382.13257,542.49420,362.47772,1834.89404,1227.50854,227.79031,173.97775,965.01318,2140.12207,420.28802,349.17102,946.94995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1290.17725,237.18071,200.09688,733.34381,146.31583,31.11913,30.00963,121.72922,557.58173,125.49961,131.64624,262.43149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1562.82324,452.86234,398.14267,1005.35065,145.66920,48.83490,49.07667,140.00314,518.08350,183.80615,200.92671,284.39670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1405.91443,366.04767,323.12607,876.57300,182.14903,54.86708,55.36288,168.86673,571.62054,182.21771,200.00000,302.02194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,727.04272,259.74149,212.90117,495.73114,66.34479,27.42171,25.69232,68.09863,206.66451,90.39642,92.12827,121.54534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,712.98212,158.97314,146.51157,428.47235,66.81221,17.23484,18.15631,59.37714,193.56799,52.84240,60.55301,97.80657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1142.74353,182.96977,184.43597,642.15448,91.93826,17.03072,19.62328,75.58388,329.13333,64.52179,80.86816,153.09837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,741.28418,157.47496,139.08371,437.83780,54.61676,13.42329,13.55177,47.54798,197.62804,51.40192,56.44807,97.65926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,334.08026,55.95370,60.21638,190.90695,21.94378,4.25202,5.23063,18.41169,89.24883,18.30141,24.48923,42.44743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2138.92554,309.41165,300.30930,1173.60986,368.76028,61.71509,68.46926,294.62949,986.47437,174.71521,210.84720,444.92294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,538.92059,73.40482,69.40585,291.77078,28.19500,4.44302,4.80200,22.16774,150.51373,25.10036,29.50914,66.71362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,858.55200,194.84328,172.43466,515.77374,95.30891,25.02411,25.31454,84.63184,297.90338,82.77480,91.08408,150.35080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2379.37158,466.53873,331.62408,1349.70837,243.11536,55.14982,44.80998,201.47894,1302.61047,312.71161,276.38046,609.96558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1916.10254,349.95615,319.68915,1096.38489,230.21274,48.64414,50.79453,193.16766,786.23962,175.81415,199.69771,373.60983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,979.01788,214.74153,181.41605,579.92700,267.36548,67.84798,65.51923,233.44196,433.24338,116.34866,122.21539,214.69641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,203.40828,31.58573,32.68412,113.88918,8.36200,1.50224,1.77687,6.84662,52.71151,10.02148,12.89385,24.41571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,456.45465,68.84555,61.06254,250.40073,23.34298,4.07325,4.12964,18.63263,127.93599,23.62517,26.05427,57.61723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1209.46826,221.75336,164.63185,678.98993,95.65080,20.28947,17.21815,78.34100,434.44409,97.52449,90.02483,200.93982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,433.39780,114.23963,86.05988,265.85635,286.09354,87.24577,75.12778,259.81894,178.02672,57.45387,53.81559,91.92168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,596.12683,114.30460,108.43328,346.33011,40.11756,8.89950,9.65022,34.28066,209.03239,49.07299,57.88241,101.30528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,359.02246,83.50150,73.41194,216.89691,14.84790,3.99525,4.01503,13.27005,107.18477,30.52177,33.36470,54.46701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,173.34155,53.13296,53.63330,115.98845,119.86936,42.50848,49.04768,120.76060,76.28467,28.62875,35.93172,44.06623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1420.91785,289.16757,253.01669,829.70093,183.06778,43.10213,43.10926,157.24030,621.33563,154.81418,168.42839,302.63538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
