NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1499.00830,188.39127,139.89648,31.42126,4609.53564,648.56958,468.85864,99.18638,5512.61279,846.02069,948.22205,266.23056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2737.04639,812.81927,489.49515,52.22284,1773.38196,589.59906,345.66110,35.27101,2161.47388,783.84198,712.46899,112.85709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1126.29883,392.23114,274.99310,34.09937,240.21964,93.65685,63.92323,7.61836,540.64429,229.91467,243.29295,36.46450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1307.57446,678.29169,497.49210,44.93523,235.80254,136.94344,97.78005,8.57699,470.70480,298.17105,330.07925,40.02606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1166.33826,543.49866,415.32648,31.75896,282.81110,147.54111,109.75986,8.13146,524.42444,298.41699,344.18961,37.87669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,600.54803,369.75967,255.12712,15.82343,106.57896,73.46592,49.34718,2.98378,185.29272,139.31467,145.08316,15.11571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,609.32880,252.77109,192.56293,10.99271,109.96947,51.07289,37.87696,2.08858,180.90025,91.63927,105.36829,9.84721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1018.59003,322.64615,257.02359,30.62095,160.30112,56.84684,44.08513,5.04181,319.39468,123.54391,148.54257,22.95721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,649.08667,256.59308,187.80211,14.65426,94.89966,42.00003,29.92571,2.25206,187.16226,90.34983,99.80813,12.52397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,297.39252,96.74694,84.08546,5.10184,39.39911,14.34948,12.14113,0.70807,85.49001,33.96169,44.55084,4.61240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1850.62683,517.60229,422.02261,45.08588,581.58173,182.10878,144.54720,14.78400,975.58447,333.20309,410.04504,58.08167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,499.37421,134.59686,103.78323,9.82333,54.69219,16.50353,12.38820,1.12098,150.51915,49.54130,57.65575,8.36564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,730.86871,300.97815,230.81499,21.49594,153.50525,70.77200,52.83599,4.75246,278.63055,140.11707,162.18217,20.60813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2097.88867,741.81976,480.57001,76.78781,406.62439,160.97261,101.51952,15.58698,1270.97461,548.80676,536.61249,89.87477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1662.18494,556.54456,453.84348,29.55771,374.08411,140.22729,111.32124,6.97059,754.90668,308.66022,379.90045,41.07976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,775.47467,315.92529,222.59746,12.25251,381.49411,173.99924,119.35001,6.33863,409.31857,203.63153,216.55281,19.83381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,185.53293,58.24306,46.11007,3.90037,16.83042,5.91508,4.55881,0.36995,51.22549,19.63704,23.46447,3.10277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,413.62372,125.78651,86.87726,6.83607,44.42837,15.12626,10.17052,0.76651,126.57281,47.00411,48.99942,3.79745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1081.17749,368.69894,236.50574,17.80484,167.26360,63.85854,39.87752,2.88190,426.60074,177.64917,171.99510,19.69757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,298.84885,137.99597,94.99675,4.37900,362.87494,187.59210,125.71761,5.60743,165.21266,93.15903,96.79441,10.63468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,528.03558,189.28961,150.98877,12.66746,71.35850,28.63861,22.23869,1.79633,199.21240,87.20608,104.98992,12.56023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,316.81573,137.70743,96.49550,6.01445,28.92453,14.07536,9.60171,0.57827,100.58779,53.39033,56.46708,5.73805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,113.56635,62.38104,51.93538,1.87152,146.58438,90.14327,73.06061,2.56233,67.74968,45.44404,57.10454,3.67790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1215.97583,427.36023,370.26761,42.18381,292.08585,114.92709,96.93562,10.63626,587.48114,252.13309,329.71179,44.55706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
