NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1453.64197,183.97430,142.03270,21.81045,4487.52002,635.58038,505.47241,92.64148,5167.90723,787.14526,1001.66248,262.84500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2651.46973,796.08728,488.28833,39.72017,1725.06677,579.62128,366.23157,36.20035,2016.87390,728.77429,736.79065,105.70116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1092.16272,385.07147,273.28387,21.67807,233.39301,92.08866,67.32475,6.53347,502.69302,213.30313,249.51997,31.94501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1265.47034,667.47034,492.29666,28.13097,227.98534,134.57091,102.24500,7.24191,434.98941,276.12073,335.68301,34.08029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1129.49329,534.44513,410.76517,22.21288,273.76071,144.96227,114.77341,7.67286,485.26517,276.33701,350.07803,33.56427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,580.55884,364.07681,252.21246,11.93984,102.88642,72.20534,51.52745,3.03659,170.97881,129.04152,147.34599,13.45106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,586.63721,246.86995,189.61964,11.53247,105.88066,49.86316,39.45396,2.95264,167.60963,84.88639,107.47031,9.33336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,988.41217,316.71292,255.37885,16.72370,155.72577,55.84092,46.38393,3.71350,296.80383,114.45575,152.12204,17.84939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,629.34528,252.20511,186.26366,9.72081,92.05074,41.28160,31.40701,2.01449,173.66151,83.75465,101.95734,10.22765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.20050,94.23232,82.70754,5.24940,37.91623,13.97073,12.63165,0.98125,79.32760,31.43361,45.47523,3.97426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1795.16479,507.50037,419.45483,35.03237,565.43475,178.88704,152.30832,15.50020,907.64209,308.80692,420.69876,57.55713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,478.59030,130.29442,102.03078,9.20537,52.50750,15.99733,12.90473,1.41442,140.20930,45.93875,59.29524,6.39922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,708.32599,295.84396,228.56323,16.02128,148.79868,69.54934,55.35190,4.77800,258.24390,129.80757,165.30237,19.82622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2034.17480,728.42529,478.10986,43.43602,395.21820,158.37915,107.08696,11.89277,1182.67249,509.68469,551.41644,75.08656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1611.97839,546.57483,450.19553,28.65977,363.13712,137.79242,116.91570,9.11829,700.77765,285.96378,388.23795,42.14429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,739.24072,305.42007,217.32785,13.61637,364.16125,168.37193,123.41937,9.49871,379.73581,188.81375,221.45563,15.28286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.22694,56.90079,45.62253,2.98921,16.26252,5.77786,4.77226,0.38142,47.61150,18.19145,24.04162,2.46442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,395.31006,121.51771,85.28412,8.09201,42.54035,14.63414,10.58014,1.22193,117.69491,43.54114,50.36905,3.79329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1046.33386,361.15936,234.94263,14.73767,162.26602,62.67878,42.00291,3.21180,397.20502,164.99992,176.92209,16.89166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.18527,134.13081,93.00435,4.95844,347.58899,182.31042,130.22133,8.55566,153.14461,86.38201,98.72643,9.59443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,512.28076,186.01355,149.70671,8.81662,69.24086,28.13606,23.32684,1.68575,184.87285,80.78858,107.17220,10.86333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,303.33710,133.79358,94.56861,6.36097,27.67667,13.66117,9.94708,0.82324,93.25375,49.50129,57.67181,4.51943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,108.64439,60.73824,50.74183,2.26210,139.83875,87.48766,75.29162,4.17388,62.42499,42.00043,57.83531,4.02203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1179.18665,419.98947,366.44843,25.11719,283.30307,112.92016,101.49432,8.54387,544.70892,233.48596,335.79214,38.07272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
