NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1490.31848,187.53487,139.88794,33.55459,4586.54688,646.57037,468.85318,152.41922,5430.10938,835.51508,938.85968,478.40674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2721.17944,809.12433,489.46527,59.35303,1764.53760,587.78162,345.65707,57.69729,2129.12427,774.10852,705.43445,195.01952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1119.76965,390.44809,274.97632,34.35790,239.02159,93.36816,63.92249,11.04680,532.55286,227.05968,240.89079,60.75634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1299.99426,675.20825,497.46173,44.79976,234.62653,136.52132,97.77892,12.30593,463.66010,294.46841,326.82016,65.54375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1159.57678,541.02795,415.30112,34.09313,281.40067,147.08632,109.75858,12.56289,516.57568,294.71136,340.79123,63.36411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,597.06659,368.07880,255.11154,17.89916,106.04742,73.23945,49.34661,4.85795,182.51959,137.58470,143.65067,25.30055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,596.00446,247.55482,189.43881,17.93072,107.65235,50.09247,37.26428,4.90296,178.19286,90.50132,104.32794,17.01603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1012.68518,321.17944,257.00790,27.90905,159.50166,56.67161,44.08462,6.61361,314.61450,122.00979,147.07593,35.68398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,645.32385,255.42664,187.79065,15.14799,94.42637,41.87057,29.92536,3.35099,184.36113,89.22790,98.82267,19.92907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,292.59882,95.30724,83.20737,7.25625,38.79560,14.15673,12.01494,1.44951,84.21053,33.53996,44.11097,7.54019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1839.89856,515.24939,421.99686,52.16615,578.68121,181.54741,144.54553,24.61681,960.98358,329.06552,405.99643,104.13181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,496.47928,133.98502,103.77690,9.58339,54.41943,16.45266,12.38806,1.57442,148.26642,48.92611,57.08648,12.81737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,726.63177,299.60995,230.80090,24.16172,152.73969,70.55386,52.83538,7.68724,274.46048,138.37715,160.58086,36.29109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2085.72705,738.44757,480.54065,71.76640,404.59644,160.47641,101.51834,20.96332,1251.95276,541.99182,531.31421,146.04576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1652.54907,554.01459,453.81577,40.15275,372.21848,139.79504,111.31995,13.62933,743.60846,304.82739,376.14948,74.90584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,758.15607,309.25848,218.88181,17.45497,373.27802,170.57780,117.36359,12.99735,403.19257,201.10291,214.41467,30.33411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,184.45735,57.97829,46.10725,3.95000,16.74650,5.89685,4.55876,0.53935,50.45884,19.39320,23.23279,4.85716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,397.66135,121.08443,84.00645,12.05936,42.74861,14.58223,9.83492,1.94600,124.67849,46.42043,48.51562,6.42736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1060.59705,362.13593,233.34239,26.20780,164.21335,62.81403,39.34608,6.10583,420.21613,175.44319,170.29691,32.07023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.15750,136.92535,94.68439,5.76778,359.89993,186.41032,125.31045,10.63145,162.74004,92.00222,95.83871,17.89598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,524.97449,188.42914,150.97955,13.54608,71.00261,28.55033,22.23843,2.76484,196.23091,86.12318,103.95329,20.68757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,311.96039,135.76764,95.56486,7.87571,28.50448,13.89751,9.50959,1.08998,99.08236,52.72735,55.90954,8.90698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,110.07622,60.54002,50.62972,3.52073,142.19525,87.61153,71.22739,6.93621,66.73572,44.87973,56.54072,6.92669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1208.92676,425.41754,370.24503,40.73728,290.62915,114.57283,96.93449,14.78076,578.68866,249.00218,326.45639,73.29302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
