NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1462.98865,182.15367,153.69852,23.71627,4511.84619,631.66882,526.99567,106.13436,5252.73877,795.49438,1059.58936,283.71893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2658.50366,789.41986,520.19434,43.07158,1732.29285,578.40247,376.85443,41.42473,2048.63135,739.92694,769.68890,113.64576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1092.84290,381.21915,289.30347,23.49140,234.10538,91.82619,68.90194,7.46973,510.50537,216.60657,259.48923,34.37754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1265.03479,660.02490,518.40558,30.48266,228.76624,134.21095,104.22771,8.27885,441.77023,280.35519,347.60553,36.64492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1128.94141,528.59387,433.13303,24.07033,274.65967,144.60515,117.15717,8.77319,492.60712,280.54700,362.88885,36.06695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,580.66754,359.94977,265.25159,12.93557,103.31301,72.01244,52.46981,3.47115,173.75508,131.01053,152.40213,14.43715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,592.41785,246.69287,202.13623,8.78110,107.26942,50.22761,40.69265,2.37510,170.16989,86.19170,111.48638,9.98540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,988.37305,313.33875,270.05545,18.11293,156.11845,55.65261,47.42532,4.24310,301.37662,116.21360,158.11191,19.17110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,629.31372,249.52922,196.69279,10.52498,92.30134,41.15290,32.07401,2.30127,176.34953,85.05167,105.83239,10.96153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,288.92276,94.12670,88.24509,3.94956,38.38791,14.06254,13.03549,0.77989,80.52543,31.90938,47.22424,4.25024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1796.03760,502.20520,444.69379,37.97518,567.16864,178.32658,156.12840,17.72828,921.46289,313.39923,438.07318,61.99294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,485.13348,130.62204,109.62289,6.47643,53.31046,16.14008,13.39295,1.05095,142.39011,46.63256,61.77929,6.84797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,708.03827,292.64398,241.32103,17.36388,149.23502,69.35723,56.55008,5.46314,262.13687,131.78477,171.54959,21.34780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2035.65283,721.22095,507.23312,47.07091,396.32141,157.88844,109.79322,13.59639,1200.76770,517.46136,574.49469,80.86266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1611.24854,540.58557,476.48749,31.05017,364.06686,137.34764,119.69997,10.42347,711.10480,290.19489,403.78076,45.29396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,754.19189,308.32083,234.25015,7.02894,372.65698,171.30434,128.68597,5.18377,385.58777,191.73375,229.95575,16.27018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,180.08545,56.56626,48.46280,2.71750,16.37243,5.78269,4.89854,0.36626,48.35158,18.47327,24.98410,2.63935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,406.44901,123.60039,92.85644,2.66175,43.80407,14.97843,11.12614,0.42512,119.75023,44.29395,52.52975,3.75042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1052.52319,359.40735,250.39249,12.98833,163.51257,62.78337,43.24789,2.99272,403.41373,167.55614,184.27374,18.04721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,289.50290,134.27675,99.42818,3.97155,352.66315,183.92726,134.66066,7.23783,155.44669,87.69676,102.50880,10.28109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,512.02612,183.96603,158.12976,9.54788,69.40304,28.03897,23.83000,1.92579,187.68192,82.02046,111.29279,11.66184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,307.59521,134.21358,101.12777,4.11937,28.13230,13.80258,10.28300,0.56300,94.73173,50.27669,59.80114,4.82471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,110.52744,61.12215,54.30928,1.43888,142.91612,88.86852,78.07451,2.80362,63.38670,42.63644,59.80331,4.30090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1177.66895,415.10712,387.88553,27.22112,283.91913,112.53035,103.96784,9.76912,552.31915,236.79977,349.29593,40.99105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
