NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1644.32983,140.08861,107.00100,1491.23877,2574.56836,252.54282,218.61603,2746.38428,3564.70337,385.64783,352.22318,2412.57007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2454.29907,490.40350,353.97321,2477.16992,910.12061,209.38315,171.28548,1102.19507,1556.87244,395.03247,340.95078,1207.40088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,936.23792,214.40642,195.40218,990.03925,108.48401,28.60447,29.54524,139.03369,405.62332,117.95822,128.54697,334.61111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1134.08813,409.37811,388.80136,1357.25781,108.00460,44.88867,48.31721,159.90535,376.88968,172.76103,196.19644,362.61771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1020.22437,330.89948,315.54495,1183.40356,135.05208,50.43342,54.50614,192.87206,415.83627,171.26802,195.29153,385.09064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,527.59039,234.80093,207.90605,669.25403,49.19050,25.20583,25.29474,77.77922,150.34200,84.96440,89.95938,154.97540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,517.38702,143.70842,143.07410,578.45239,49.53705,15.84213,17.87534,67.81792,140.81468,49.66704,59.12745,124.70747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,829.25031,165.40086,180.10873,866.93054,68.16644,15.65451,19.31961,86.32854,239.43425,60.64460,78.96437,195.20683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,537.92474,142.35413,135.82048,591.09601,40.49491,12.33858,13.34206,54.30718,143.76828,48.31311,55.11915,124.51964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,242.43074,50.58098,58.80359,257.73093,16.26994,3.90843,5.14968,21.02902,64.92575,17.20166,23.91271,54.12225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1552.14587,279.70178,293.26334,1584.41357,273.41257,56.72804,67.40971,336.51266,717.62939,164.21640,205.88341,567.29535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,391.07639,66.35642,67.77745,393.90054,20.90482,4.08399,4.72769,25.31901,109.49405,23.59205,28.81442,85.06266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,623.02209,176.13425,168.38902,696.31226,70.66559,23.00197,24.92280,96.66271,216.71550,77.80078,88.93974,191.70357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1726.62939,421.74133,323.84360,1822.15259,180.25478,50.69330,44.11655,230.12025,947.60889,293.92038,269.87387,777.73163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1390.45068,316.35306,312.18857,1480.15723,170.68832,44.71332,50.00850,220.62749,571.96490,165.24927,194.99638,476.36819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,710.44012,194.12190,177.15961,782.92133,198.23471,62.36536,64.50533,266.62698,315.17117,109.35715,119.33815,273.74692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,147.60648,28.55285,31.91727,153.75430,6.19990,1.38085,1.74938,7.81990,38.34599,9.41928,12.59030,31.13105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,331.23373,62.23495,59.62988,338.04956,17.30736,3.74410,4.06573,21.28135,93.06945,22.20551,25.44089,73.46439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,877.67029,200.46048,160.76924,916.65967,70.91908,18.64992,16.95171,89.47759,316.04462,91.66413,87.90544,256.20670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,314.50217,103.27026,84.04073,358.91519,212.12039,80.19566,73.96519,296.75363,129.50890,54.00140,52.54866,117.20400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,432.58905,103.32898,105.88922,467.55753,29.74465,8.18036,9.50088,39.15385,152.06456,46.12415,56.51972,129.16847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,260.53043,75.48360,71.68955,292.81827,11.00878,3.67240,3.95290,15.15646,77.97359,28.68767,32.57921,69.44772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,125.78811,48.03107,52.37495,156.58838,88.87560,39.07348,48.28868,137.92738,55.49472,26.90842,35.08580,56.18629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1031.11218,261.40149,247.08037,1120.12476,135.73328,39.61915,42.44215,179.59285,452.00235,145.51122,164.46321,385.87277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
