NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1462.69922,182.11993,153.70125,23.71600,4512.02734,631.66730,527.02899,106.13462,5252.83203,795.40741,1059.74963,283.71530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2657.95605,789.31989,520.15472,43.07111,1732.37952,578.44543,376.84961,41.42494,2048.65479,739.89075,769.73444,113.64427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1092.62695,381.17200,289.27197,23.49114,234.12027,91.83372,68.89913,7.46977,510.51538,216.59651,259.49597,34.37714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1264.80640,659.92480,518.32343,30.48237,228.78761,134.21994,104.21964,8.27889,441.79172,280.33771,347.60153,36.64454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1128.72314,528.51746,433.07642,24.07006,274.68051,144.61516,117.15079,8.77321,492.62241,280.53015,362.89294,36.06652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,580.57123,359.88934,265.20337,12.93545,103.32482,72.01656,52.46486,3.47116,173.76724,131.00110,152.39783,14.43705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,592.30414,246.65976,202.10992,8.78100,107.27731,50.23144,40.69032,2.37510,170.17493,86.18719,111.48740,9.98528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,988.17981,313.30301,270.02664,18.11280,156.12823,55.65756,47.42337,4.24312,301.38226,116.20903,158.11594,19.17082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,629.19214,249.49669,196.66858,10.52486,92.30795,41.15616,32.07238,2.30128,176.35414,85.04733,105.83385,10.96140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,288.86621,94.11568,88.23612,3.94951,38.39026,14.06373,13.03500,0.77989,80.52686,31.90800,47.22563,4.25019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1795.67615,502.14581,444.65872,37.97475,567.19897,178.34111,156.12576,17.72839,921.47333,313.38504,438.09564,61.99207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,485.03848,130.60797,109.61427,6.47632,53.31347,16.14153,13.39270,1.05094,142.39191,46.63075,61.78223,6.84788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,707.89874,292.60416,241.29349,17.36364,149.24521,69.36237,56.54774,5.46315,262.14276,131.77739,171.55357,21.34752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2035.24292,721.12738,507.19061,47.07025,396.34521,157.90050,109.79153,13.59642,1200.78308,517.43268,574.52228,80.86169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1610.92261,540.51605,476.44937,31.04967,364.08734,137.35794,119.69831,10.42345,711.11206,290.17874,403.80112,45.29336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,754.04248,308.27814,234.21928,7.02889,372.68201,171.31662,128.67838,5.18381,385.59836,191.72365,229.95847,16.27002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,180.05074,56.56011,48.45738,2.71748,16.37348,5.78323,4.89831,0.36626,48.35258,18.47262,24.98458,2.63933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,406.37009,123.58704,92.84653,2.66172,43.80679,14.97983,11.12566,0.42512,119.75248,44.29242,52.53102,3.75036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1052.31458,359.36310,250.36855,12.98818,163.52280,62.78853,43.24668,2.99273,403.42029,167.54800,184.28044,18.04700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,289.44232,134.25591,99.41601,3.97149,352.68423,183.93806,134.65446,7.23786,155.45010,87.69119,102.51153,10.28097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,511.92563,183.94304,158.11330,9.54778,69.40750,28.04123,23.82913,1.92580,187.68542,82.01640,111.29597,11.66172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,307.53845,134.19551,101.11276,4.11935,28.13461,13.80363,10.28224,0.56300,94.73535,50.27410,59.80066,4.82466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,110.50703,61.11204,54.29965,1.43887,142.92891,88.87326,78.06700,2.80363,63.39039,42.63377,59.80230,4.30086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1177.42114,415.04877,387.86584,27.22086,283.93292,112.53749,103.96944,9.76916,552.31842,236.78293,349.32248,40.99056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
