NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1490.16736,187.54823,139.88768,33.55421,4586.56006,646.53442,468.85297,152.41974,5429.95312,835.58411,938.88812,478.40106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2720.90356,809.18201,489.46439,59.35238,1764.54285,587.74890,345.65692,57.69749,2129.06323,774.17242,705.45581,195.01721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1119.65625,390.47595,274.97583,34.35752,239.02228,93.36297,63.92245,11.04684,532.53748,227.07841,240.89810,60.75562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1299.86255,675.25641,497.46085,44.79926,234.62721,136.51370,97.77887,12.30597,463.64676,294.49277,326.83008,65.54298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1159.45923,541.06653,415.30035,34.09276,281.40149,147.07817,109.75853,12.56293,516.56085,294.73566,340.80154,63.36336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,597.00610,368.10501,255.11108,17.89897,106.04773,73.23539,49.34658,4.85797,182.51434,137.59607,143.65501,25.30025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,595.94397,247.57246,189.43845,17.93052,107.65266,50.08969,37.26427,4.90298,178.18773,90.50879,104.33111,17.01583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1012.58258,321.20233,257.00742,27.90875,159.50212,56.66846,44.08460,6.61363,314.60547,122.01986,147.08038,35.68356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,645.25848,255.44485,187.79028,15.14783,94.42664,41.86824,29.92535,3.35100,184.35583,89.23527,98.82566,19.92883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,292.56909,95.31406,83.20721,7.25617,38.79571,14.15594,12.01493,1.44952,84.20811,33.54273,44.11230,7.54010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1839.71191,515.28613,421.99606,52.16558,578.68292,181.53732,144.54544,24.61689,960.95599,329.09268,406.00879,104.13057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,496.42892,133.99455,103.77670,9.58328,54.41958,16.45174,12.38805,1.57443,148.26216,48.93015,57.08821,12.81722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,726.55817,299.63132,230.80048,24.16146,152.74013,70.54993,52.83535,7.68726,274.45261,138.38857,160.58574,36.29066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2085.51562,738.50018,480.53976,71.76561,404.59760,160.46750,101.51830,20.96339,1251.91687,542.03662,531.33032,146.04404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1652.38171,554.05408,453.81497,40.15231,372.21957,139.78728,111.31989,13.62937,743.58716,304.85251,376.16092,74.90495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,758.07910,309.28055,218.88139,17.45478,373.27908,170.56831,117.36353,12.99740,403.18100,201.11951,214.42117,30.33375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,184.43866,57.98243,46.10717,3.94996,16.74654,5.89653,4.55876,0.53935,50.45739,19.39480,23.23350,4.85710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,397.62112,121.09306,84.00629,12.05922,42.74873,14.58141,9.83492,1.94601,124.67490,46.42426,48.51710,6.42729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1060.48950,362.16174,233.34193,26.20751,164.21384,62.81053,39.34607,6.10585,420.20401,175.45767,170.30206,32.06985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.12747,136.93510,94.68422,5.76772,359.90100,186.39995,125.31039,10.63148,162.73537,92.00982,95.84162,17.89577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,524.92126,188.44257,150.97928,13.54594,71.00282,28.54875,22.23842,2.76485,196.22528,86.13029,103.95644,20.68732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,311.92871,135.77733,95.56467,7.87562,28.50456,13.89674,9.50958,1.08999,99.07951,52.73170,55.91124,8.90688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,110.06505,60.54435,50.62963,3.52070,142.19566,87.60666,71.22736,6.93623,66.73380,44.88344,56.54243,6.92661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1208.80420,425.44788,370.24435,40.73682,290.63000,114.56645,96.93444,14.78081,578.67206,249.02274,326.46625,73.29216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
