NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1453.26819,183.54854,142.61136,21.80899,4486.54834,634.26434,507.59393,92.67847,5165.07422,785.19836,1005.53320,262.81564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2650.65454,795.90552,488.76962,39.71846,1724.58838,579.62439,366.63361,36.21762,2015.92786,728.58643,737.45844,105.69047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1092.07703,384.98959,273.21814,21.67790,233.38675,92.09261,67.31754,6.53627,502.63605,213.27850,249.47176,31.94252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1266.49219,666.87427,491.51569,28.13219,228.19385,134.49255,102.10207,7.24503,435.43298,275.96909,335.24911,34.07942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1129.85449,534.07245,410.48404,22.21307,273.86844,144.90137,114.71272,7.67615,485.44830,276.19656,349.88730,33.56236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,581.40063,363.60638,251.65791,11.94085,103.05004,72.13684,51.42556,3.03809,171.28513,128.93576,147.08429,13.45117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,586.77081,246.75453,189.46062,11.53237,105.91245,49.85360,39.42695,2.95390,167.65865,84.86338,107.39595,9.33291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,988.28156,316.71893,255.30011,16.72354,155.71303,55.85617,46.37576,3.71539,296.75446,114.46911,152.08244,17.84802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,629.42590,252.10541,186.13719,9.72094,92.06864,41.27642,31.39034,2.01565,173.68973,83.73544,101.89999,10.22706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.16119,94.22267,82.69603,5.24937,37.91293,13.97284,12.63156,0.98171,79.31254,31.43289,45.47025,3.97393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1794.58813,507.44870,419.73740,35.03113,565.27087,178.91087,152.42815,15.50635,907.21100,308.76871,420.95197,57.55145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,478.44046,130.30453,102.08150,9.20531,52.49291,16.00240,12.91265,1.41510,140.14668,45.94224,59.32169,6.39854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,708.37286,295.68893,228.50374,16.02117,148.81711,69.53106,55.34521,4.77978,258.25623,129.75426,165.26988,19.82483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2033.74719,728.11462,478.42661,43.43467,395.14932,158.34956,107.17053,11.89732,1182.26050,509.46420,551.75092,75.07940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1611.53406,546.34680,450.53281,28.65866,363.04849,137.76735,117.01656,9.12229,700.46857,285.83487,388.49646,42.14000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,739.36572,305.28003,217.16597,13.61622,364.24728,168.34039,123.34588,9.50264,379.81815,188.76111,221.31950,15.28210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,179.20889,56.90829,45.59637,2.98919,16.26181,5.78013,4.77018,0.38163,47.60654,18.19618,24.02972,2.46425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,395.24564,121.53704,85.25115,8.09193,42.53558,14.64019,10.57746,1.22248,117.67181,43.55236,50.35205,3.79303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1046.17102,361.06583,234.98372,14.73766,162.24803,62.67813,42.01558,3.21381,397.10980,164.96507,176.95273,16.89014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.21249,134.03278,93.00024,4.95833,347.64154,182.22452,130.23352,8.55890,153.15405,86.32737,98.72686,9.59374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,512.24255,185.95802,149.68880,8.81652,69.23924,28.13483,23.32715,1.68659,184.85001,80.77117,107.16294,10.86248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,303.47653,133.72324,94.42570,6.36087,27.69198,13.65805,9.93379,0.82358,93.31135,49.48961,57.59849,4.51935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,108.76083,60.67989,50.64958,2.26204,140.00566,87.43204,75.17001,4.17511,62.50979,41.97763,57.75144,4.02205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1178.59131,419.65997,367.12744,25.11555,283.16180,112.85527,101.69136,8.54671,544.25659,233.25754,336.33249,38.06809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
