NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1283.44202,190.40457,198.67818,246.09741,3506.78320,601.46625,714.58679,1058.12891,3136.86621,576.66010,738.64331,604.24414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2265.00049,817.59882,627.75824,446.68433,1309.32703,546.41333,477.68814,417.95804,1258.15271,562.76611,530.42291,229.32748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,916.24384,389.95273,339.11612,217.97833,172.79460,85.02220,84.18599,67.35475,317.80762,167.60532,178.92311,63.54741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1063.64319,682.97516,603.90015,278.05002,167.50044,124.34442,125.18649,73.34369,280.41446,223.11676,242.17790,65.26225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,951.46863,547.11072,505.84073,226.65192,202.11691,134.36456,141.44714,80.33856,311.91788,222.25102,252.24611,65.49759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,489.39984,374.20990,308.98572,121.38943,75.66151,66.88485,62.88134,31.64503,110.80885,104.99018,106.41769,25.48589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,496.71704,253.47861,235.58424,100.14228,78.64613,46.39925,49.10060,26.31342,107.14975,67.75574,77.30244,20.15694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,825.02228,318.50778,314.54871,187.72701,114.43537,51.07589,57.43211,42.66787,187.90027,89.88855,108.97189,38.18987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,526.46619,255.40912,228.82985,113.16291,67.58144,37.90483,38.66711,24.00207,110.64557,66.51546,73.15450,21.68307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,240.87692,95.67530,102.29906,47.79107,27.99417,12.85505,15.65007,9.14797,50.47332,24.84215,32.60643,9.05511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1509.30090,512.71692,523.46021,338.71588,420.58746,165.18073,192.01553,153.83414,571.62390,240.62160,301.56641,111.86652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,402.90515,131.58409,127.76830,84.15145,38.93365,14.70033,16.25241,13.20944,87.99718,35.61166,42.44768,15.91059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,594.73254,301.15231,281.53342,146.88152,109.69460,64.21713,68.35426,44.91314,165.09212,103.58897,118.87743,36.29275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1704.26868,737.16400,596.60120,427.12921,292.38589,146.21228,134.73328,119.83205,745.04059,399.32712,396.72629,148.27879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1350.25073,553.03241,557.50580,295.79794,267.86615,126.83972,145.58780,96.53531,444.61646,225.65468,279.24493,83.89556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,641.67596,321.25571,277.92758,102.70148,278.56369,161.23563,158.82272,73.74417,241.68030,149.93370,159.22894,37.38436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,149.67581,57.22184,56.20240,31.74746,11.89808,5.25882,5.88102,4.13244,30.12958,14.27335,17.20922,5.60787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,338.00290,124.95174,108.45483,55.05952,32.02723,13.68808,13.52758,8.50212,74.06026,33.92578,36.14752,10.49293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,879.06036,365.99698,293.66626,162.29242,120.31274,57.91242,52.90773,36.28936,249.92300,128.94003,127.00077,38.94431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,251.77577,143.32828,120.31657,43.81983,268.19974,176.51332,168.71042,77.55710,97.87328,69.04063,71.14434,20.43459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,427.50583,187.61528,183.52750,94.00719,50.69641,25.72199,28.64894,18.38530,117.70644,64.01020,76.86421,21.86767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,256.71976,137.29312,117.26085,52.01069,20.44632,12.64171,12.29365,6.86844,59.57039,39.47686,41.38938,10.30199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,96.44257,65.76403,65.43532,15.97368,107.99254,85.13628,96.45162,30.23047,40.58579,34.29387,41.88731,8.18368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,987.99139,425.92010,453.49042,248.02899,208.59689,103.96428,126.03612,86.53237,346.99469,185.36194,242.27168,74.96741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
