NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of renovated gfa,Share of renovated gfa,Share of renovated gfa,Share of renovated gfa,Share of renovated gfa,Share of renovated gfa,Share of renovated gfa,Share of renovated gfa,Share of renovated gfa,Share of renovated gfa,Share of renovated gfa,Share of renovated gfa
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,0.26732,0.40212,0.19270,1.00000,0.13820,0.18419,0.09176,1.00000,0.21811,0.40563,0.20614,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
