NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58056,0.10022,0.18534,0.30732,0.58006,0.10020,0.18531,0.30787,0.57109,0.10074,0.18495,0.31666
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.44921,0.18869,0.25676,0.21550,0.44883,0.18864,0.25672,0.21597,0.44189,0.18966,0.25622,0.22239
0.00000,0.40092,0.19856,0.30601,0.21232,0.40058,0.19851,0.30597,0.21276,0.39438,0.19958,0.30538,0.21847
0.00000,0.31667,0.23661,0.37078,0.19143,0.31640,0.23656,0.37073,0.19181,0.31150,0.23783,0.37001,0.19615
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.33288,0.22274,0.36497,0.18647,0.33260,0.22268,0.36491,0.18686,0.32745,0.22389,0.36421,0.19151
0.00000,0.29122,0.25912,0.37918,0.16748,0.29097,0.25906,0.37912,0.16785,0.28647,0.26045,0.37839,0.17168
0.00000,0.35596,0.21138,0.34817,0.15815,0.35566,0.21133,0.34811,0.15856,0.35016,0.21247,0.34744,0.16359
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40476,0.18184,0.31825,0.19980,0.40442,0.18179,0.31820,0.20024,0.39816,0.18277,0.31759,0.20613
0.00000,0.37067,0.20926,0.33226,0.17341,0.37036,0.20921,0.33221,0.17383,0.36463,0.21034,0.33157,0.17907
0.00000,0.38860,0.17961,0.34035,0.16416,0.38827,0.17957,0.34030,0.16458,0.38226,0.18054,0.33964,0.17028
0.00000,0.42648,0.16859,0.30504,0.22019,0.42612,0.16855,0.30499,0.22064,0.41953,0.16946,0.30441,0.22691
0.00000,0.44092,0.16757,0.28836,0.18627,0.44055,0.16753,0.28831,0.18673,0.43373,0.16843,0.28776,0.19320
0.00000,0.35679,0.21024,0.34831,0.20305,0.35649,0.21018,0.34826,0.20346,0.35097,0.21132,0.34759,0.20851
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40632,0.20452,0.29334,0.22417,0.40598,0.20446,0.29329,0.22461,0.39970,0.20557,0.29273,0.23036
0.00000,0.39007,0.18591,0.33214,0.19177,0.38974,0.18587,0.33209,0.19220,0.38371,0.18687,0.33145,0.19786
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36860,0.21474,0.32925,0.14382,0.36829,0.21469,0.32920,0.14423,0.36259,0.21585,0.32856,0.14941
0.00000,0.40746,0.18127,0.31552,0.17809,0.40711,0.18122,0.31548,0.17853,0.40081,0.18220,0.31487,0.18445
0.00000,0.42981,0.18490,0.28442,0.13670,0.42945,0.18485,0.28437,0.13715,0.42280,0.18585,0.28382,0.14335
0.00000,0.41511,0.20112,0.28599,0.16025,0.41476,0.20107,0.28595,0.16070,0.40834,0.20216,0.28540,0.16658
0.00000,0.34646,0.22951,0.34144,0.17077,0.34616,0.22945,0.34139,0.17117,0.34081,0.23069,0.34073,0.17594
0.00000,0.37993,0.19402,0.33636,0.18184,0.37960,0.19398,0.33631,0.18226,0.37373,0.19502,0.33566,0.18773
0.00000,0.35688,0.22209,0.33617,0.15137,0.35657,0.22204,0.33612,0.15178,0.35106,0.22324,0.33547,0.15675
0.00000,0.29126,0.23111,0.40754,0.14230,0.29101,0.23106,0.40748,0.14267,0.28651,0.23230,0.40669,0.14671
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37255,0.18689,0.35265,0.21741,0.37223,0.18684,0.35260,0.21783,0.36647,0.18785,0.35192,0.22326
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51097,0.11953,0.25114,0.21296,0.51054,0.11950,0.25110,0.21346,0.50264,0.12015,0.25061,0.22120
0.00000,0.57056,0.12098,0.17655,0.17399,0.57008,0.12095,0.17652,0.17453,0.56126,0.12160,0.17618,0.18303
0.00000,0.54767,0.14052,0.18481,0.19050,0.54721,0.14048,0.18479,0.19103,0.53874,0.14124,0.18443,0.19909
0.00000,0.50983,0.13594,0.23590,0.21664,0.50939,0.13591,0.23586,0.21714,0.50151,0.13664,0.23541,0.22474
0.00000,0.50794,0.11759,0.25682,0.21667,0.50751,0.11756,0.25678,0.21717,0.49966,0.11819,0.25629,0.22488
0.00000,0.51700,0.13760,0.22541,0.17608,0.51656,0.13756,0.22538,0.17659,0.50857,0.13831,0.22494,0.18427
0.00000,0.54601,0.12065,0.20700,0.18838,0.54555,0.12062,0.20697,0.18891,0.53711,0.12127,0.20657,0.19710
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47816,0.15405,0.25638,0.22652,0.47775,0.15402,0.25634,0.22700,0.47036,0.15485,0.25585,0.23406
0.00000,0.53504,0.13892,0.20194,0.19908,0.53459,0.13888,0.20190,0.19960,0.52632,0.13963,0.20152,0.20751
0.00000,0.43311,0.15085,0.31491,0.25076,0.43274,0.15081,0.31486,0.25121,0.42605,0.15162,0.31425,0.25770
0.00000,0.47456,0.17097,0.24364,0.18359,0.47415,0.17093,0.24360,0.18407,0.46682,0.17185,0.24313,0.19096
0.00000,0.37886,0.23014,0.30103,0.16834,0.37854,0.23008,0.30099,0.16876,0.37268,0.23132,0.30041,0.17396
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41493,0.13129,0.35705,0.27291,0.41458,0.13126,0.35700,0.27335,0.40816,0.13197,0.35631,0.27975
0.00000,0.39638,0.17882,0.33159,0.27260,0.39605,0.17878,0.33154,0.27303,0.38992,0.17974,0.33091,0.27883
0.00000,0.44308,0.15850,0.29491,0.19900,0.44271,0.15846,0.29486,0.19946,0.43586,0.15932,0.29429,0.20602
0.00000,0.44629,0.16591,0.28345,0.22746,0.44592,0.16587,0.28340,0.22793,0.43902,0.16677,0.28286,0.23448
0.00000,0.48029,0.15388,0.25393,0.19920,0.47988,0.15385,0.25389,0.19968,0.47246,0.15468,0.25340,0.20677
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46950,0.15450,0.26654,0.21651,0.46911,0.15446,0.26650,0.21699,0.46185,0.15530,0.26599,0.22393
0.00000,0.47138,0.15491,0.26383,0.21773,0.47098,0.15487,0.26379,0.21821,0.46369,0.15571,0.26328,0.22517
0.00000,0.48056,0.17386,0.23334,0.19710,0.48015,0.17382,0.23330,0.19759,0.47272,0.17476,0.23285,0.20453
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46615,0.11052,0.07676,0.03158,0.46741,0.10954,0.07593,0.03213,0.46320,0.11166,0.07736,0.03279
0.00000,0.50649,0.12709,0.07149,0.03855,0.50709,0.12577,0.07061,0.04014,0.50079,0.12776,0.07169,0.04337
0.00000,0.47068,0.13743,0.07494,0.03457,0.47195,0.13621,0.07413,0.03533,0.46558,0.13822,0.07519,0.03865
0.00000,0.49287,0.13910,0.10193,0.04869,0.49388,0.13777,0.10076,0.05018,0.48698,0.13973,0.10215,0.05373
0.00000,0.50566,0.12976,0.08176,0.04241,0.50630,0.12843,0.08076,0.04410,0.49971,0.13038,0.08195,0.04754
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49601,0.13839,0.12490,0.05355,0.49738,0.13717,0.12355,0.05474,0.48935,0.13882,0.12498,0.05969
0.00000,0.47586,0.14270,0.10328,0.03798,0.47671,0.14131,0.10207,0.03973,0.46998,0.14329,0.10346,0.04308
0.00000,0.44100,0.21015,0.12377,0.05260,0.44267,0.20851,0.12256,0.05378,0.43443,0.21048,0.12367,0.05895
0.00000,0.49996,0.13826,0.07930,0.03599,0.50148,0.13708,0.07847,0.03648,0.49451,0.13904,0.07956,0.04040
0.00000,0.50264,0.15080,0.08464,0.04412,0.50377,0.14940,0.08369,0.04534,0.49675,0.15153,0.08484,0.04908
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.34586,0.21532,0.34530,0.07797,0.34835,0.21437,0.34310,0.07863,0.34337,0.21735,0.34772,0.07602
0.00000,0.41542,0.16908,0.17922,0.04634,0.41699,0.16776,0.17747,0.04785,0.40951,0.16946,0.17920,0.05190
0.00000,0.50400,0.18120,0.11033,0.04858,0.50559,0.17968,0.10918,0.04967,0.49662,0.18154,0.11027,0.05569
0.00000,0.50139,0.15598,0.10300,0.04789,0.50260,0.15455,0.10186,0.04926,0.49491,0.15654,0.10312,0.05370
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
