NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1368.02612,172.30119,137.42909,129.83319,4229.43799,597.87347,461.24078,595.00232,5074.00635,786.64172,915.73950,799.81128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2497.88574,743.39813,480.86191,229.20358,1627.15100,543.51239,340.04501,224.90213,1989.49780,728.82709,688.06244,298.08444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1027.88367,358.73154,270.14304,119.17001,220.41138,86.33607,62.88465,38.68577,497.62833,213.77783,234.95862,87.05494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1193.31970,620.36041,488.71780,163.48170,216.35855,126.23912,96.19138,45.35336,433.25351,277.24356,318.77194,96.73753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1064.42444,497.07962,408.00131,128.49525,259.49081,136.00841,107.97653,47.82082,482.69891,277.47220,332.39886,94.24677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,548.07269,338.17935,250.62743,70.14292,97.79057,67.72338,48.54541,19.23066,170.55003,129.53668,140.11314,37.74126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,528.23523,219.60394,179.69249,67.86642,95.84797,44.72274,35.39535,18.73831,166.50705,85.20745,101.75879,26.37611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,929.58649,295.08966,252.49043,98.89620,147.08286,52.40335,43.36886,23.66480,293.98227,114.87284,143.45404,50.77140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,592.37000,234.67802,184.48985,58.07030,87.07433,38.71705,29.43949,12.97481,172.27083,84.00853,96.38906,28.61846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,261.74384,85.33375,79.66157,28.72211,34.86325,12.75690,11.51864,5.79371,78.68805,31.57804,43.02469,11.34633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1688.92041,473.39505,414.57938,181.91179,533.62518,167.87404,142.19867,86.66710,897.96271,309.81683,395.99844,150.52094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,455.73938,123.10126,101.95279,40.33119,50.18234,15.21351,12.18693,6.68973,138.54318,46.06418,55.68067,19.48215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,667.00598,275.27225,226.74409,83.47220,140.84738,65.24004,51.97754,26.81887,256.46152,130.28279,156.62637,51.82820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1914.57739,678.46259,472.09421,238.04517,373.09460,148.39001,99.87009,70.19980,1169.85059,510.28809,518.23004,205.64807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1516.94495,509.01135,445.83902,156.22392,343.23758,129.26628,109.51254,53.54808,694.84308,286.99652,366.88647,112.48116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,671.47870,274.14868,207.47530,66.36668,332.11429,152.18584,111.39932,49.90312,376.75140,189.33943,209.13449,45.50708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,169.32124,53.26865,45.29683,15.57926,15.44260,5.45272,4.48474,2.14830,47.14978,18.25879,22.66066,7.05692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,344.64178,105.03493,77.92023,40.59584,37.21843,12.73082,9.13484,6.61332,116.50214,43.70507,47.32088,10.88579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,944.15387,322.66718,222.31519,96.33674,146.85284,56.32837,37.53785,22.66080,392.65854,165.18065,166.10318,45.64160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,268.76935,124.37462,91.96413,24.90114,328.11066,170.41388,121.87643,46.34824,152.06763,86.62055,93.47859,28.04727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,481.89633,173.12282,148.32578,48.72986,65.47436,26.40005,21.87736,10.04564,183.36221,81.08542,101.39335,28.95570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,279.45334,121.72986,91.62022,31.54928,25.65098,12.54078,9.12949,4.40952,92.58459,49.64307,54.53273,13.14000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,96.35175,53.03954,47.43019,12.78421,125.03535,77.25126,66.81727,25.43488,62.35923,42.25449,55.14835,11.59996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1109.72473,390.86038,363.73715,142.59230,268.00082,105.94370,95.36065,52.24082,540.73865,234.43684,318.41711,107.50860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
