NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1001.99481,122.92032,130.21269,122.23703,3201.07617,444.00919,461.31589,551.82971,4003.68774,589.27118,864.43115,679.87799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1820.80383,532.75183,440.66840,216.66252,1229.03833,406.59778,329.85922,210.31613,1561.47974,548.14429,627.86652,250.46523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,748.49323,257.27255,245.06749,109.72340,166.09656,64.55116,60.30773,35.22543,389.11362,160.46443,211.66866,71.62904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,866.44916,445.41995,439.11926,151.07718,162.31325,94.34484,91.22372,41.43989,336.73306,207.68678,283.53543,79.76387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,773.22437,356.72516,366.89844,120.18257,194.87186,101.65178,102.54248,44.24080,375.47559,207.82928,296.00867,78.28466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,397.71909,242.91010,224.67876,66.15240,73.30372,50.62125,45.92257,17.93184,132.44528,97.05153,124.30952,31.42518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,405.75314,166.48381,171.22531,48.95718,76.10777,35.30829,35.61636,13.37456,129.70694,63.85134,90.93929,22.33390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,676.94098,211.46385,228.76260,90.28515,110.76524,39.12248,41.50993,21.35554,229.71266,86.09284,128.97374,41.20716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,431.02255,168.39842,166.61531,54.26206,65.48784,28.92920,28.07308,11.98242,134.41669,63.00689,86.32775,23.47632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,197.88437,63.52335,74.75233,22.08534,27.23601,9.88560,11.40962,4.40444,61.37732,23.63886,38.52152,9.46440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1230.10461,338.92261,376.70786,170.10794,402.39993,125.35862,136.65804,80.17555,702.34399,232.16948,357.35092,125.79074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,332.26904,88.15361,92.86340,37.81445,37.82327,11.34611,11.72272,6.19411,108.53065,34.54613,50.39524,16.05481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,484.93997,197.49406,204.42122,77.68537,105.88196,48.75573,49.49649,24.68339,199.80453,97.62659,139.93477,43.06744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1394.22314,486.72620,429.68585,215.78122,281.18710,110.99042,96.10117,62.92282,915.23389,383.33746,468.63333,167.38110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1103.54456,364.82150,403.64172,149.44171,258.30176,96.55073,104.77261,50.65932,542.00745,214.97726,329.37726,95.21957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,516.55109,208.07350,198.42819,44.79988,264.39926,120.42075,112.63275,33.36673,293.90228,142.03751,187.57513,37.55820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,123.34162,38.17522,41.05235,14.56412,11.61616,4.06511,4.28751,1.98212,36.85420,13.68534,20.37970,5.78770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,278.37900,83.41507,78.65820,21.45630,31.07874,10.52953,9.73835,3.45743,91.27502,32.81382,42.84909,9.37652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,720.87744,242.55260,212.10910,69.21607,116.01128,44.13493,37.85406,16.10468,307.48602,124.12709,150.31610,37.73484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,198.28091,90.61681,84.22455,22.10966,250.21194,129.29256,117.86375,40.68985,118.48373,64.96560,83.61782,23.62735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,350.68936,124.15256,133.95155,45.37726,49.24110,19.71054,20.85775,9.24402,143.05331,60.76141,90.78317,23.76928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,210.67699,90.57577,85.66163,24.05100,19.96005,9.70274,9.00006,3.32001,72.20714,37.24532,48.77885,10.82134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,75.70245,41.24799,46.00229,8.50813,101.40099,62.47018,68.33231,16.74960,48.31605,31.58502,48.78015,10.07320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,806.57959,280.13733,328.59525,130.57933,201.43605,79.10404,91.00512,47.31867,420.97501,175.41910,284.93961,88.38594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
