NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1039.45850,130.91277,122.99477,105.48293,3308.95093,465.70901,444.10718,451.88696,3922.80029,580.50000,815.69434,734.31702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1895.90771,567.70709,421.50433,187.43344,1271.93652,425.61993,320.75119,172.40462,1531.03870,538.67212,598.16760,270.78595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,781.12567,274.60779,235.60956,95.06981,172.13109,67.62400,58.89106,28.92495,381.73941,157.68491,202.34418,77.49032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,905.90820,475.66647,423.84424,131.05305,168.30676,98.75732,89.31852,34.07100,330.70737,204.02974,271.90533,86.38763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,808.16022,380.94351,353.97766,104.20506,201.99126,106.40084,100.35266,36.35108,368.68784,204.19875,283.78470,84.77026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,415.87869,259.35013,217.00650,57.39608,76.00729,52.96931,44.98619,14.74592,130.09183,95.32371,119.29104,34.05146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,406.88745,170.63197,158.39047,54.31298,75.73448,35.49191,33.44001,14.04657,127.33330,62.74215,87.10610,24.17971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,706.88190,225.91226,220.15735,78.21793,114.84362,41.01562,40.57057,17.53572,225.37761,84.63206,123.35275,44.57617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,450.21045,179.82275,160.51360,47.01930,67.90440,30.30935,27.46074,9.84139,131.91347,61.90837,82.64892,25.40928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,198.39992,65.14549,69.12474,24.67158,27.10573,9.94611,10.71201,4.65836,60.23578,23.23960,36.88063,10.24066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1283.59583,361.95615,361.96921,147.31779,416.90344,131.37494,133.35112,65.79388,689.00043,228.28549,341.44009,136.04103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,329.95929,89.61782,84.88046,43.04589,37.33141,11.33072,10.89280,6.67834,106.43758,33.96724,48.11650,17.35655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,506.67865,210.90965,197.05046,67.35062,109.75872,51.05666,48.41744,20.28084,196.13896,95.93101,134.04805,46.61843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1454.66467,519.35101,412.58148,186.98511,291.43552,116.27601,93.75777,51.67782,897.89075,376.66293,447.52997,181.06819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1152.66907,389.69916,388.52771,129.47757,267.75964,101.16247,102.37183,41.59339,531.98334,211.32661,315.11362,103.02853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,505.40524,208.09856,178.96925,59.26167,256.74911,118.13751,103.12544,41.75522,288.46368,139.55702,179.50714,40.65773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,125.67507,39.79840,38.55068,14.67591,11.76043,4.16188,4.09189,1.89162,36.15605,13.45330,19.49017,6.26027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,267.35751,81.98522,69.52497,33.09287,29.66934,10.16718,8.75134,5.04597,88.50565,31.88933,40.44559,11.15719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,733.52008,252.45982,198.64108,71.61286,117.31505,45.12149,36.03534,15.76790,301.59409,121.96477,143.52634,40.80937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,198.66570,92.77544,77.82761,23.71337,248.83253,129.85742,110.56966,41.32544,116.31628,63.82369,80.07613,25.58206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,366.38995,132.64101,129.08459,39.32101,51.06641,20.65947,20.40724,7.59279,140.38867,59.71694,86.91898,25.72221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,209.07275,91.86819,78.42525,28.91722,19.67264,9.66006,8.37026,3.78037,70.86863,36.58921,46.71585,11.71608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,74.64679,41.52946,41.90785,10.19739,99.08667,61.60413,63.09826,19.00583,47.47600,31.03489,46.83926,10.91717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,842.99695,299.33310,316.61127,113.19273,208.83937,82.86871,88.96738,38.87176,413.34018,172.45169,272.80969,95.65443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
