NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1375.37573,173.94891,140.56644,64.46129,4263.61035,603.32080,500.73224,275.60022,4917.96875,745.64923,980.47363,495.88724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2508.56104,754.32434,481.71396,113.96088,1638.88123,551.38049,361.64267,104.57444,1919.48694,691.93787,719.01788,184.41866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1033.53345,364.87387,269.26236,58.64375,221.78801,87.60458,66.39830,17.79786,478.59546,202.55139,243.22578,53.45078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1198.63538,632.02057,484.38132,80.34959,216.86075,127.93680,100.70452,20.83327,414.62115,262.08600,326.84482,59.28519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1069.30383,506.16269,404.53711,63.69852,260.26297,137.83890,113.14551,22.16084,462.23709,262.30234,341.12369,58.11494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,550.26178,344.59930,248.00085,34.91757,97.93443,68.62001,50.72088,8.94537,163.10219,122.44847,143.39482,23.32251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,545.29224,229.63678,183.34232,33.88554,98.83599,46.56909,38.18706,8.73963,159.64175,80.59480,104.70558,16.36686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,935.29803,300.17139,251.60277,47.60836,147.97392,53.13428,45.74232,10.64576,282.56064,108.71246,148.27467,30.49266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,595.68707,238.93150,183.43970,28.35992,87.49371,39.26471,30.96133,5.91941,165.38371,79.52367,99.34769,17.34771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,265.90149,87.67790,80.01881,15.38538,35.37578,13.05106,12.23334,2.89707,75.51897,29.85203,44.33199,6.92326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1698.37427,480.93613,413.67215,91.57778,537.17438,170.19226,150.35083,40.79993,863.81104,293.23874,410.42285,94.34898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,443.06146,120.84383,98.44434,26.97956,48.81389,14.89616,12.46344,4.17526,133.44232,43.63174,57.83760,11.62551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,670.40320,280.23737,225.19560,41.94452,141.42253,66.14227,54.58964,12.59770,245.90543,123.22721,161.13206,32.42364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1924.71436,690.06610,471.51187,115.81229,375.50958,150.63152,105.70975,31.92958,1125.70605,483.83572,537.94928,125.15335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1525.13550,517.79724,444.02283,79.36433,345.00406,131.05269,115.42206,25.42863,666.95984,271.45596,378.77948,70.85931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,680.76569,281.48358,208.21658,38.04319,336.77289,155.79834,118.36473,26.73286,361.65552,179.26642,215.77573,27.14848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,167.71674,53.33586,44.43635,8.95944,15.28293,5.43776,4.65303,1.15160,45.32959,17.28117,23.42791,4.24672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,361.40295,111.29139,81.17445,21.69902,39.05508,13.45605,10.08029,3.30019,111.46706,41.14952,48.83870,7.29233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,978.97345,338.35883,228.98515,43.53713,152.46455,58.95844,40.98011,9.55834,378.11493,156.66750,172.52426,27.72644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,266.15115,124.81432,90.05711,14.75666,324.62308,170.32799,126.22253,25.64846,145.82971,81.98428,96.25553,17.29371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,484.78177,176.24088,147.52179,24.06372,65.79817,26.76361,23.00867,4.63395,176.00888,76.70850,104.48032,17.74909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,280.84573,123.92577,90.99230,18.26643,25.73363,12.70473,9.58088,2.38147,88.85030,47.00035,56.15464,7.89541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,100.40779,56.09679,48.68884,6.50169,129.79060,81.13053,72.32243,12.08475,59.52272,39.86592,56.30342,7.36226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1115.39783,397.72681,361.83463,69.83332,269.08643,107.35374,100.30894,23.92130,518.21497,221.52025,327.92929,65.78192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
