NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1679.55359,200.51154,200.13634,71.12937,4542.04346,626.21698,718.07800,289.72888,4118.04150,598.93127,745.85175,206.73267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2964.05347,860.99823,632.36554,130.57486,1695.86206,568.89862,480.02191,115.65717,1651.68774,584.50061,535.59918,79.98707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1199.02637,410.65195,341.60501,67.34818,223.80649,88.52090,84.59729,19.69585,417.21405,174.07838,180.66920,23.37973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1391.91772,719.22852,608.33246,82.50922,216.94934,129.46126,125.79812,20.59244,368.12482,231.73372,244.54131,23.16619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1245.12256,576.15222,509.55325,66.26146,261.78519,139.89374,142.13818,22.22269,409.48215,230.83461,254.70772,22.92376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,640.44452,394.07352,311.25351,34.54652,97.99804,69.63720,63.18855,8.51834,145.46857,109.04498,107.45622,8.72932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,650.01984,266.93365,237.31328,26.94876,101.86378,48.30861,49.34049,6.69895,140.66493,70.37254,78.05682,6.54907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1079.65088,335.41467,316.85733,57.52561,148.21860,53.17769,57.71270,12.37362,246.67326,93.36015,110.03532,13.94780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,688.95087,268.96667,230.50935,33.31417,87.53260,39.46463,38.85603,6.68491,145.25418,69.08435,73.86840,7.65462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,315.21930,100.75389,103.04987,13.30109,36.25852,13.38404,15.72654,2.40895,66.26078,25.80158,32.92463,3.03108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1975.12000,539.93262,527.30200,104.47381,544.75201,171.97801,192.95366,44.91402,750.42102,249.91466,304.50931,41.01523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,527.25470,138.56877,128.70604,23.91466,50.42752,15.30526,16.33181,3.55294,115.52168,36.98701,42.86192,5.41546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,778.28638,317.13791,283.59967,45.32571,142.07825,66.85971,68.68821,13.11533,216.73097,107.58968,120.03752,13.34995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2230.26099,776.29382,600.97992,135.43814,378.70312,152.22899,135.39153,35.96431,978.08051,414.74951,400.59784,55.89133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1766.98181,582.38818,561.59760,85.91448,346.94467,132.05920,146.29909,26.53507,583.68713,234.36969,281.97003,29.13357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,839.71783,338.30853,279.96735,27.52764,360.80029,167.87054,159.59866,18.69543,317.27512,155.72427,160.78281,12.14900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,195.87064,60.25927,56.61489,9.27812,15.41059,5.47522,5.90975,1.14277,39.55376,14.82460,17.37716,1.96283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,442.32162,131.58440,109.25083,13.19306,41.48222,14.25136,13.59367,1.92773,97.22543,35.23602,36.50027,3.07744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1150.36694,385.42471,295.82159,46.64196,155.83107,60.29555,53.16622,9.86637,328.09598,133.91978,128.24014,13.47357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,329.48196,150.93639,121.19962,11.93353,347.37674,183.77696,169.53468,19.98348,128.48688,71.70705,71.83862,6.70303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,559.44781,197.57417,184.87448,28.62473,65.66282,26.78047,28.78891,5.29673,154.52362,66.48233,77.61433,7.95802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,335.95187,144.58086,118.12148,14.39650,26.48240,13.16192,12.35371,1.79822,78.20332,41.00149,41.79329,3.44553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,126.20786,69.25489,65.91558,3.88629,139.87373,88.63969,96.92284,6.95661,53.28056,35.61832,42.29607,2.42347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1292.91760,448.52863,456.81882,75.79736,270.17813,108.24248,126.65189,25.02945,455.53052,192.52077,244.63594,27.25373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
