NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.50731,0.09779,0.18480,0.47360,0.50634,0.09765,0.18468,0.47483,0.49446,0.09955,0.18422,0.48528
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.39254,0.18411,0.25601,0.33252,0.39179,0.18384,0.25585,0.33370,0.38259,0.18742,0.25521,0.33996
0.00000,0.35034,0.19374,0.30513,0.32371,0.34967,0.19345,0.30493,0.32486,0.34146,0.19722,0.30417,0.33006
0.00000,0.27672,0.23087,0.36971,0.29442,0.27619,0.23053,0.36947,0.29553,0.26970,0.23502,0.36855,0.29844
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.29088,0.21733,0.36391,0.28775,0.29033,0.21701,0.36367,0.28885,0.28351,0.22124,0.36277,0.29235
0.00000,0.25448,0.25283,0.37808,0.26024,0.25399,0.25246,0.37783,0.26133,0.24803,0.25737,0.37690,0.26332
0.00000,0.31105,0.20625,0.34716,0.24863,0.31046,0.20595,0.34693,0.24975,0.30317,0.20995,0.34607,0.25389
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35370,0.17742,0.31733,0.30525,0.35302,0.17716,0.31712,0.30639,0.34473,0.18061,0.31634,0.31202
0.00000,0.32391,0.20418,0.33130,0.26763,0.32329,0.20388,0.33109,0.26876,0.31570,0.20785,0.33027,0.27321
0.00000,0.33957,0.17525,0.33936,0.25622,0.33892,0.17500,0.33914,0.25735,0.33097,0.17840,0.33830,0.26274
0.00000,0.37268,0.16450,0.30416,0.33559,0.37197,0.16426,0.30396,0.33674,0.36323,0.16745,0.30321,0.34303
0.00000,0.38530,0.16350,0.28752,0.28934,0.38456,0.16326,0.28734,0.29050,0.37553,0.16644,0.28662,0.29707
0.00000,0.31178,0.20513,0.34730,0.30962,0.31118,0.20483,0.34708,0.31074,0.30388,0.20882,0.34622,0.31493
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.35506,0.19955,0.29249,0.33979,0.35438,0.19926,0.29230,0.34095,0.34606,0.20313,0.29157,0.34612
0.00000,0.34086,0.18140,0.33118,0.29628,0.34021,0.18114,0.33097,0.29741,0.33222,0.18466,0.33015,0.30269
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.32210,0.20953,0.32829,0.22673,0.32148,0.20922,0.32808,0.22787,0.31393,0.21329,0.32727,0.23216
0.00000,0.35605,0.17687,0.31461,0.27515,0.35537,0.17661,0.31441,0.27629,0.34703,0.18004,0.31363,0.28198
0.00000,0.37559,0.18041,0.28359,0.22024,0.37487,0.18014,0.28341,0.22140,0.36607,0.18365,0.28271,0.22740
0.00000,0.36274,0.19624,0.28516,0.24905,0.36205,0.19595,0.28498,0.25022,0.35355,0.19976,0.28427,0.25561
0.00000,0.30275,0.22394,0.34045,0.26766,0.30217,0.22361,0.34023,0.26878,0.29508,0.22796,0.33938,0.27237
0.00000,0.33200,0.18931,0.33539,0.27845,0.33136,0.18904,0.33517,0.27958,0.32358,0.19271,0.33434,0.28451
0.00000,0.31185,0.21670,0.33520,0.23698,0.31126,0.21639,0.33498,0.23810,0.30395,0.22060,0.33415,0.24203
0.00000,0.25451,0.22550,0.40636,0.22789,0.25403,0.22517,0.40609,0.22897,0.24806,0.22955,0.40509,0.23156
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.32555,0.18235,0.35163,0.33182,0.32493,0.18209,0.35140,0.33294,0.31730,0.18563,0.35053,0.33790
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.44651,0.11663,0.25041,0.32866,0.44565,0.11646,0.25025,0.32985,0.43519,0.11873,0.24963,0.33866
0.00000,0.49858,0.11804,0.17604,0.27431,0.49763,0.11787,0.17593,0.27555,0.48594,0.12016,0.17549,0.28537
0.00000,0.47858,0.13711,0.18428,0.29414,0.47766,0.13691,0.18416,0.29537,0.46645,0.13957,0.18370,0.30438
0.00000,0.44551,0.13264,0.23521,0.33057,0.44465,0.13245,0.23506,0.33177,0.43422,0.13502,0.23448,0.34021
0.00000,0.44386,0.11473,0.25608,0.33213,0.44301,0.11457,0.25591,0.33331,0.43261,0.11679,0.25528,0.34212
0.00000,0.45178,0.13426,0.22476,0.27609,0.45091,0.13406,0.22461,0.27729,0.44033,0.13667,0.22406,0.28583
0.00000,0.47713,0.11772,0.20640,0.29400,0.47622,0.11755,0.20627,0.29522,0.46504,0.11984,0.20575,0.30462
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41783,0.15031,0.25564,0.34840,0.41703,0.15010,0.25547,0.34959,0.40724,0.15301,0.25484,0.35709
0.00000,0.46754,0.13554,0.20135,0.30972,0.46665,0.13535,0.20122,0.31094,0.45569,0.13798,0.20072,0.31976
0.00000,0.37847,0.14718,0.31400,0.38223,0.37775,0.14697,0.31379,0.38337,0.36888,0.14983,0.31301,0.39016
0.00000,0.41469,0.16682,0.24293,0.29060,0.41389,0.16658,0.24277,0.29179,0.40418,0.16982,0.24217,0.29887
0.00000,0.33107,0.22455,0.30016,0.26844,0.33043,0.22423,0.29997,0.26959,0.32268,0.22859,0.29922,0.27373
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36258,0.12810,0.35602,0.41100,0.36189,0.12792,0.35578,0.41212,0.35339,0.13041,0.35490,0.41901
0.00000,0.34637,0.17448,0.33063,0.40943,0.34571,0.17423,0.33042,0.41056,0.33760,0.17762,0.32960,0.41611
0.00000,0.38718,0.15465,0.29405,0.31406,0.38644,0.15443,0.29386,0.31521,0.37737,0.15743,0.29313,0.32201
0.00000,0.38999,0.16188,0.28262,0.34872,0.38925,0.16165,0.28244,0.34989,0.38011,0.16479,0.28174,0.35658
0.00000,0.41970,0.15015,0.25320,0.31268,0.41890,0.14993,0.25303,0.31387,0.40906,0.15285,0.25241,0.32141
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41027,0.15075,0.26577,0.33496,0.40949,0.15053,0.26560,0.33614,0.39987,0.15346,0.26494,0.34348
0.00000,0.41191,0.15115,0.26306,0.33523,0.41112,0.15093,0.26289,0.33641,0.40147,0.15387,0.26224,0.34378
0.00000,0.41993,0.16964,0.23266,0.30911,0.41913,0.16940,0.23251,0.31031,0.40929,0.17269,0.23193,0.31743
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36756,0.09067,0.06453,0.04796,0.36911,0.08965,0.06353,0.04842,0.36333,0.09223,0.06525,0.04990
0.00000,0.41050,0.10717,0.06177,0.05994,0.41155,0.10578,0.06071,0.06134,0.40417,0.10858,0.06222,0.06440
0.00000,0.37538,0.11403,0.06372,0.05386,0.37758,0.11293,0.06284,0.05364,0.36969,0.11557,0.06420,0.05754
0.00000,0.40863,0.11998,0.09009,0.07278,0.40983,0.11848,0.08859,0.07459,0.40264,0.12166,0.09082,0.07637
0.00000,0.41410,0.11056,0.07138,0.06447,0.41511,0.10911,0.07015,0.06615,0.40755,0.11197,0.07187,0.06913
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.41603,0.12077,0.11168,0.07952,0.41738,0.11929,0.10985,0.08150,0.40996,0.12246,0.11259,0.08300
0.00000,0.38874,0.12129,0.08995,0.06097,0.39000,0.11980,0.08847,0.06267,0.38235,0.12276,0.09051,0.06532
0.00000,0.37058,0.18373,0.11089,0.07906,0.37221,0.18169,0.10919,0.08117,0.36437,0.18590,0.11154,0.08245
0.00000,0.40585,0.11677,0.06863,0.05711,0.40676,0.11522,0.06743,0.05894,0.39901,0.11813,0.06903,0.06218
0.00000,0.41315,0.12896,0.07417,0.06746,0.41469,0.12744,0.07298,0.06863,0.40700,0.13073,0.07475,0.07127
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.31120,0.20158,0.33125,0.11924,0.31651,0.20185,0.33029,0.11462,0.31201,0.20797,0.33975,0.10353
0.00000,0.34556,0.14633,0.15894,0.07149,0.34733,0.14481,0.15662,0.07356,0.33950,0.14794,0.15975,0.07512
0.00000,0.42661,0.15958,0.09956,0.07545,0.42784,0.15757,0.09789,0.07791,0.42057,0.16189,0.10041,0.07833
0.00000,0.41904,0.13563,0.09178,0.07333,0.42024,0.13392,0.09023,0.07539,0.41293,0.13753,0.09252,0.07680
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
