NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT,Share of initial area per BCAT
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.60993,0.06056,0.07972,0.51329,0.60877,0.06047,0.07966,0.51460,0.59448,0.06165,0.07947,0.52791
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51599,0.12016,0.14947,0.37957,0.51500,0.11998,0.14937,0.38082,0.50291,0.12232,0.14900,0.39095
1.00000,0.47542,0.12689,0.19929,0.37131,0.47451,0.12670,0.19916,0.37253,0.46337,0.12917,0.19867,0.38170
1.00000,0.39468,0.16604,0.27176,0.33924,0.39392,0.16580,0.27158,0.34042,0.38467,0.16902,0.27091,0.34711
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.41293,0.15609,0.25651,0.33433,0.41214,0.15586,0.25635,0.33552,0.40247,0.15889,0.25571,0.34280
1.00000,0.36511,0.18937,0.28897,0.30217,0.36441,0.18910,0.28878,0.30333,0.35585,0.19277,0.28807,0.30893
1.00000,0.43493,0.14079,0.24157,0.29580,0.43410,0.14059,0.24141,0.29699,0.42391,0.14332,0.24081,0.30505
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47969,0.11151,0.20926,0.35325,0.47877,0.11135,0.20912,0.35446,0.46753,0.11351,0.20860,0.36406
1.00000,0.44746,0.13800,0.22692,0.31464,0.44661,0.13780,0.22677,0.31585,0.43612,0.14048,0.22621,0.32421
1.00000,0.46578,0.11326,0.22692,0.30445,0.46489,0.11309,0.22677,0.30565,0.45398,0.11529,0.22621,0.31493
1.00000,0.49891,0.10478,0.18933,0.38391,0.49795,0.10463,0.18920,0.38514,0.48626,0.10666,0.18873,0.39526
1.00000,0.51018,0.10089,0.17759,0.33701,0.50920,0.10074,0.17747,0.33825,0.49725,0.10270,0.17703,0.34868
1.00000,0.43619,0.14371,0.23678,0.35715,0.43535,0.14351,0.23663,0.35835,0.42513,0.14630,0.23604,0.36636
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.48094,0.13691,0.18117,0.38786,0.48002,0.13671,0.18106,0.38910,0.46875,0.13937,0.18061,0.39816
1.00000,0.46872,0.12429,0.21137,0.34534,0.46783,0.12411,0.21123,0.34656,0.45684,0.12652,0.21071,0.35565
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.44663,0.14223,0.22369,0.27410,0.44578,0.14202,0.22355,0.27530,0.43531,0.14478,0.22299,0.28356
1.00000,0.48183,0.10862,0.20926,0.32298,0.48091,0.10847,0.20912,0.32419,0.46962,0.11058,0.20860,0.33389
1.00000,0.50107,0.10972,0.18117,0.26786,0.50011,0.10956,0.18106,0.26909,0.48837,0.11169,0.18061,0.27915
1.00000,0.48752,0.12977,0.17936,0.29654,0.48659,0.12958,0.17925,0.29778,0.47517,0.13210,0.17880,0.30713
1.00000,0.42703,0.16342,0.22918,0.31516,0.42621,0.16318,0.22904,0.31637,0.41620,0.16635,0.22847,0.32377
1.00000,0.45703,0.12723,0.22469,0.32620,0.45616,0.12704,0.22454,0.32740,0.44545,0.12951,0.22399,0.33620
1.00000,0.43272,0.14611,0.23915,0.28275,0.43189,0.14590,0.23899,0.28394,0.42175,0.14874,0.23840,0.29184
1.00000,0.36938,0.16438,0.30890,0.27161,0.36867,0.16414,0.30870,0.27276,0.36002,0.16733,0.30794,0.27899
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.45549,0.13458,0.21922,0.38206,0.45462,0.13438,0.21908,0.38327,0.44395,0.13700,0.21853,0.39187
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.56652,0.06152,0.13950,0.37466,0.56544,0.06143,0.13941,0.37592,0.55216,0.06263,0.13907,0.38835
1.00000,0.60601,0.06662,0.07893,0.31541,0.60485,0.06653,0.07888,0.31671,0.59065,0.06782,0.07868,0.32982
1.00000,0.59285,0.07402,0.08968,0.33755,0.59172,0.07391,0.08962,0.33885,0.57783,0.07535,0.08940,0.35152
1.00000,0.56309,0.07822,0.12700,0.37562,0.56201,0.07811,0.12692,0.37690,0.54882,0.07963,0.12660,0.38889
1.00000,0.56162,0.06948,0.13812,0.37759,0.56054,0.06938,0.13803,0.37885,0.54738,0.07073,0.13769,0.39100
1.00000,0.56866,0.07900,0.11839,0.32083,0.56758,0.07888,0.11831,0.32211,0.55425,0.08041,0.11802,0.33419
1.00000,0.58858,0.07017,0.09965,0.33685,0.58746,0.07007,0.09958,0.33814,0.57367,0.07143,0.09933,0.35082
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.54090,0.08651,0.14947,0.39530,0.53986,0.08639,0.14937,0.39656,0.52719,0.08807,0.14900,0.40793
1.00000,0.58064,0.08185,0.09866,0.35301,0.57953,0.08173,0.09859,0.35430,0.56593,0.08332,0.09835,0.36656
1.00000,0.50531,0.08651,0.19929,0.43076,0.50435,0.08639,0.19916,0.43198,0.49251,0.08807,0.19867,0.44263
1.00000,0.53625,0.10374,0.13812,0.33692,0.53522,0.10359,0.13803,0.33819,0.52266,0.10561,0.13769,0.34908
1.00000,0.45390,0.15204,0.20336,0.31492,0.45303,0.15182,0.20323,0.31615,0.44239,0.15477,0.20272,0.32433
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.49115,0.07900,0.22692,0.46065,0.49021,0.07888,0.22677,0.46185,0.47870,0.08041,0.22621,0.47238
1.00000,0.47186,0.10286,0.22918,0.45702,0.47096,0.10271,0.22904,0.45822,0.45990,0.10470,0.22847,0.46784
1.00000,0.51257,0.11360,0.16104,0.36272,0.51159,0.11344,0.16094,0.36397,0.49958,0.11565,0.16054,0.37418
1.00000,0.51424,0.09707,0.17585,0.39606,0.51326,0.09693,0.17573,0.39730,0.50121,0.09881,0.17530,0.40790
1.00000,0.54303,0.08363,0.14947,0.35959,0.54200,0.08351,0.14937,0.36085,0.52927,0.08513,0.14900,0.37232
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.53202,0.09993,0.14799,0.38181,0.53100,0.09979,0.14789,0.38307,0.51854,0.10173,0.14753,0.39396
1.00000,0.53449,0.09517,0.14947,0.38223,0.53347,0.09503,0.14937,0.38349,0.52095,0.09688,0.14900,0.39453
1.00000,0.54205,0.10292,0.13085,0.35553,0.54101,0.10277,0.13076,0.35680,0.52831,0.10477,0.13044,0.36782
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.59430,0.38534,0.10410,0.03299,0.04829,0.38666,0.10284,0.03245,0.04876,0.38095,0.10590,0.03336,0.05050
0.65883,0.42916,0.11879,0.03079,0.06063,0.42996,0.11717,0.03025,0.06199,0.42284,0.12044,0.03104,0.06506
0.62746,0.39404,0.12614,0.03241,0.05440,0.39593,0.12479,0.03193,0.05435,0.38816,0.12787,0.03267,0.05830
0.70016,0.43210,0.13205,0.05386,0.07347,0.43302,0.13029,0.05292,0.07526,0.42613,0.13401,0.05434,0.07700
0.67675,0.43421,0.12417,0.03690,0.06524,0.43495,0.12246,0.03624,0.06687,0.42772,0.12586,0.03719,0.06975
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.73260,0.44344,0.13667,0.06777,0.08012,0.44445,0.13486,0.06659,0.08211,0.43748,0.13875,0.06840,0.08338
0.67825,0.41229,0.13666,0.05019,0.06180,0.41328,0.13487,0.04933,0.06347,0.40589,0.13844,0.05055,0.06606
0.74608,0.39594,0.19830,0.07047,0.07954,0.39732,0.19591,0.06933,0.08169,0.38973,0.20085,0.07096,0.08272
0.67104,0.42542,0.13182,0.03332,0.05778,0.42615,0.13001,0.03273,0.05947,0.41852,0.13345,0.03354,0.06284
0.69861,0.43451,0.14311,0.03810,0.06804,0.43569,0.14128,0.03745,0.06932,0.42833,0.14517,0.03842,0.07183
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.92781,0.35906,0.23049,0.25568,0.11804,0.36436,0.23028,0.25436,0.11427,0.35756,0.23620,0.26048,0.10903
0.72682,0.37699,0.16276,0.11030,0.07226,0.37851,0.16090,0.10857,0.07433,0.37080,0.16474,0.11099,0.07578
0.77420,0.45327,0.17485,0.05729,0.07579,0.45411,0.17246,0.05627,0.07835,0.44757,0.17766,0.05788,0.07810
0.73113,0.44349,0.14970,0.05268,0.07390,0.44437,0.14768,0.05175,0.07598,0.43746,0.15195,0.05316,0.07720
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
