NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Share of initial energy per BCAT,Share of initial energy per BCAT,Share of initial energy per BCAT,Share of initial energy per BCAT,Share of initial energy per BCAT,Share of initial energy per BCAT,Share of initial energy per BCAT,Share of initial energy per BCAT,Share of initial energy per BCAT,Share of initial energy per BCAT,Share of initial energy per BCAT,Share of initial energy per BCAT
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.81796,0.10346,0.07858,0.00000,0.79830,0.11259,0.08911,0.00000,0.74325,0.11353,0.14322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.67511,0.20302,0.12186,0.00000,0.64723,0.21703,0.13574,0.00000,0.57963,0.21051,0.20986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.62580,0.22095,0.15326,0.00000,0.59587,0.23458,0.16955,0.00000,0.52149,0.22236,0.25615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.52433,0.27649,0.19918,0.00000,0.49276,0.28974,0.21749,0.00000,0.41688,0.26549,0.31763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54674,0.25883,0.19444,0.00000,0.51518,0.27194,0.21287,0.00000,0.43764,0.25020,0.31216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.48781,0.30552,0.20667,0.00000,0.45649,0.31879,0.22471,0.00000,0.38371,0.29023,0.32606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.57563,0.24243,0.18193,0.00000,0.54441,0.25566,0.19992,0.00000,0.46673,0.23739,0.29588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.63539,0.20394,0.16067,0.00000,0.60544,0.21668,0.17788,0.00000,0.52776,0.20457,0.26767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
