NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2,Mio.m2
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,675.59576,542.31201,133.28377,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.02447,54.46749,25.55697,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,80.02447,54.46749,25.55697,0.00000,0.00000,0.00000,0.00000
0.00000,6.37949,0.91047,1.65982,0.00000,32.44548,4.63056,8.44168,0.00000,18.21726,2.59993,4.73977,0.00000,0.00000,80.02447,54.46749,25.55697,80.02447,54.46749,25.55697,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,380.25732,307.77292,72.48441,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,108.17402,85.88927,22.28474,0.00000,0.00000,0.00000,0.00000
0.00000,12.76154,4.43152,5.94467,0.00000,14.11034,4.89990,6.57298,0.00000,7.63646,2.65181,3.55727,0.00000,0.00000,62.56649,48.72096,13.84553,62.56648,48.72095,13.84553,0.00000
0.00000,5.70908,2.33746,3.55144,0.00000,2.08467,0.85353,1.29681,0.00000,1.94501,0.79635,1.20993,0.00000,0.00000,19.78428,15.83299,3.95129,19.78428,15.83299,3.95129,0.00000
