NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2416.74243,156.65071,109.68842,1071.97717,3695.44629,276.87509,222.20810,2365.87842,5226.73291,413.14529,361.26459,1895.28699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3607.18848,548.38184,362.86362,1780.71375,1306.35547,229.55704,174.09988,949.48822,2282.75830,423.19907,349.70282,948.52008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1376.02905,239.75479,200.30989,711.68976,155.71419,31.36049,30.03070,119.77086,594.74377,126.36885,131.84671,262.86661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1666.81799,457.77719,398.56650,975.66486,155.02603,49.21365,49.11112,137.75079,552.61310,185.07922,201.23271,284.86826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1499.46765,370.02042,323.47006,850.68970,193.84909,55.29264,55.40174,166.15004,609.71832,183.47977,200.30457,302.52271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,775.42212,262.56052,213.12779,481.09329,70.60633,27.63438,25.71036,67.00307,220.43845,91.02253,92.26859,121.74687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,760.42590,160.69849,146.66754,415.82053,71.10377,17.36851,18.16906,58.42189,206.46901,53.20840,60.64523,97.96874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1218.78479,184.95554,184.63229,623.19305,97.84375,17.16281,19.63705,74.36790,351.06961,64.96867,80.99132,153.35222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,790.61108,159.18404,139.23175,424.90942,58.12498,13.52740,13.56128,46.78304,210.79968,51.75793,56.53403,97.82118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,356.31085,56.56097,60.28048,185.26990,23.35331,4.28500,5.23430,18.11549,95.19714,18.42817,24.52653,42.51781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2281.25537,312.76971,300.62894,1138.95581,392.44699,62.19374,68.51732,289.88956,1052.22156,175.92534,211.16830,445.66064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,574.78180,74.20148,69.47974,283.15543,30.00606,4.47748,4.80537,21.81111,160.54524,25.27421,29.55408,66.82423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,915.68225,196.95792,172.61824,500.54410,101.43092,25.21819,25.33231,83.27029,317.75830,83.34814,91.22280,150.60008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2537.70166,471.60217,331.97714,1309.85449,258.73141,55.57756,44.84143,198.23758,1389.42773,314.87753,276.80136,610.97693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2043.60522,353.75421,320.02948,1064.01111,245.00006,49.02142,50.83018,190.06001,838.64142,177.03186,200.00183,374.22931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1044.16443,217.07213,181.60918,562.80304,284.53922,68.37421,65.56522,229.68637,462.11853,117.15450,122.40154,215.05238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,216.94360,31.92853,32.71891,110.52628,8.89912,1.51389,1.77812,6.73647,56.22466,10.09089,12.91348,24.45619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,486.82837,69.59273,61.12754,243.00694,24.84237,4.10484,4.13254,18.33287,136.46275,23.78880,26.09395,57.71277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1289.94971,224.16003,164.80710,658.94086,101.79476,20.44683,17.23024,77.08066,463.39926,98.19995,90.16194,201.27299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,462.23727,115.47948,86.15149,258.00620,304.47025,87.92246,75.18052,255.63902,189.89195,57.85181,53.89755,92.07410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,635.79468,115.54514,108.54872,336.10376,42.69444,8.96852,9.65699,33.72916,222.96413,49.41288,57.97056,101.47325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,382.91284,84.40774,73.49010,210.49243,15.80163,4.02624,4.01785,13.05657,114.32848,30.73316,33.41550,54.55732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,184.87616,53.70961,53.69038,112.56357,127.56897,42.83818,49.08211,118.81783,81.36894,28.82705,35.98644,44.13930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1515.46973,292.30591,253.28604,805.20172,194.82684,43.43643,43.13951,154.71063,662.74677,155.88647,168.68491,303.13715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
