NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1581.52722,199.02071,200.06560,118.19411,4283.69189,623.09570,717.92065,494.77249,3869.01099,593.73407,745.35016,304.85721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2791.05762,854.59637,632.14203,213.46867,1599.40161,566.06299,479.91672,194.33487,1551.80542,579.42865,535.23895,115.79520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1129.04590,407.59866,341.48425,106.79998,211.07637,88.07969,84.57874,32.10316,391.98383,172.56783,180.54770,32.87743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1310.67908,713.88086,608.11737,133.84811,204.60930,128.81598,125.77055,34.33564,345.86322,229.72287,244.37683,33.26241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1172.45166,571.86835,509.37308,108.25799,246.89484,139.19646,142.10704,37.31829,384.71954,228.83153,254.53645,33.12980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,603.06537,391.14349,311.14346,57.14769,92.42393,69.29009,63.17471,14.48370,136.67166,108.09875,107.38395,12.74952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,612.08179,264.94891,237.22939,45.84188,96.06977,48.06782,49.32968,11.71221,132.15851,69.76188,78.00433,9.81122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1016.63763,332.92075,316.74530,91.45493,139.78795,52.91263,57.70005,20.21982,231.75616,92.55002,109.96133,19.65311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,648.74060,266.96683,230.42784,53.92331,82.55373,39.26793,38.84752,11.12196,136.47025,68.48487,73.81873,10.95482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.82169,100.00476,103.01344,22.19260,34.19614,13.31733,15.72309,4.13113,62.25380,25.57769,32.90248,4.46128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1859.84326,535.91809,527.11560,166.00082,513.76654,171.12080,192.91139,73.35152,705.04071,247.74605,304.30453,57.81069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,496.48166,137.53847,128.66054,39.53797,47.55920,15.22897,16.32824,6.03737,108.53572,36.66605,42.83310,7.91269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,732.86200,314.77991,283.49942,71.94778,133.99684,66.52646,68.67316,21.39862,203.62459,106.65607,119.95679,18.78478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2100.09302,770.52197,600.76746,211.97253,357.16248,151.47023,135.36185,57.85484,918.93304,411.15054,400.32846,77.64321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1663.85266,578.05798,561.39905,140.76389,327.21048,131.40099,146.26704,44.68522,548.38989,232.33594,281.78043,42.22771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,790.70795,335.79312,279.86838,46.63561,340.27798,167.03381,159.56371,32.55385,298.08844,154.37297,160.67470,18.10019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,184.43874,59.81123,56.59488,15.08075,14.53404,5.44793,5.90845,1.90920,37.16182,14.69596,17.36547,2.82113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,416.50571,130.60603,109.21221,23.78300,39.12270,14.18032,13.59069,3.57110,91.34591,34.93026,36.47572,4.84743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1083.22632,382.55896,295.71698,76.04361,146.96742,59.99502,53.15457,16.53405,308.25500,132.75772,128.15390,19.39169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,310.25186,149.81415,121.15676,20.23210,327.61792,182.86093,169.49754,34.82155,120.71689,71.08482,71.79031,10.02114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,526.79596,196.10516,184.80913,45.53423,61.92792,26.64699,28.78260,8.66063,145.17912,65.90543,77.56213,11.20935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,316.34418,143.50586,118.07971,24.00798,24.97609,13.09632,12.35101,3.08226,73.47412,40.64571,41.76519,5.06253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,118.84182,68.73995,65.89228,7.02462,131.91774,88.19788,96.90161,12.92312,50.05852,35.30925,42.26763,3.83904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1217.45703,445.19366,456.65732,121.29686,254.81046,107.70294,126.62415,41.16896,427.98318,190.85019,244.47144,38.67494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
