NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2714.97363,158.52623,109.73110,1154.94775,4140.64893,279.09561,222.25781,2321.95386,5894.15381,418.03329,361.53665,5078.91162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,4052.32373,554.94739,363.00473,1918.54028,1463.73633,231.39809,174.13882,931.86005,2574.25195,428.20602,349.96619,2541.80493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1545.83411,242.62532,200.38782,766.77429,174.47357,31.61200,30.03742,117.54720,670.68866,127.86396,131.94601,704.41907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1872.50684,463.25800,398.72159,1051.18103,173.70251,49.60834,49.12211,135.19333,623.17828,187.26894,201.38425,763.37817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1684.50525,374.45050,323.59592,916.53278,217.20271,55.73608,55.41413,163.06531,687.57538,185.65056,200.45543,810.68787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,871.11096,265.70404,213.21069,518.32971,79.11250,27.85601,25.71611,65.75909,248.58702,92.09943,92.33807,326.25226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,854.26416,162.62245,146.72459,448.00488,79.66988,17.50780,18.17312,57.33723,232.83379,53.83792,60.69090,262.53259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1369.18555,187.16995,184.70413,671.42798,109.63129,17.30046,19.64145,72.98719,395.89893,65.73734,81.05232,410.94696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,888.17432,161.08987,139.28592,457.79727,65.12748,13.63589,13.56431,45.91446,237.71747,52.37030,56.57661,262.13715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,400.28043,57.23815,60.30393,199.60973,26.16676,4.31937,5.23547,17.77916,107.35321,18.64619,24.54500,113.93746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2562.76733,316.51440,300.74591,1227.11060,439.72629,62.69254,68.53265,284.50748,1186.58350,178.00674,211.32733,1194.26294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,645.71118,75.08987,69.50677,305.07156,33.62098,4.51339,4.80644,21.40617,181.04585,25.57323,29.57633,179.07281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1028.67944,199.31601,172.68539,539.28601,113.65063,25.42044,25.33798,81.72430,358.33398,84.33425,91.29150,403.57190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2850.85938,477.24847,332.10629,1411.23682,289.90164,56.02329,44.85147,194.55711,1566.84875,318.60291,277.00983,1637.27075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2295.79053,357.98959,320.15396,1146.36523,274.51602,49.41457,50.84156,186.53137,945.73065,179.12637,200.15247,1002.84424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1173.01660,219.67105,181.67981,606.36377,318.81860,68.92257,65.57990,225.42203,521.12811,118.54060,122.49371,576.28851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,243.71494,32.31080,32.73164,119.08098,9.97122,1.52603,1.77852,6.61140,63.40419,10.21028,12.92321,65.53669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,546.90411,70.42594,61.15133,261.81561,27.83521,4.13776,4.13346,17.99250,153.88817,24.07025,26.11360,154.65630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1449.13232,226.84383,164.87122,709.94269,114.05830,20.61081,17.23409,75.64958,522.57239,99.36179,90.22984,539.36304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,519.27838,116.86208,86.18501,277.97580,341.15076,88.62759,75.19734,250.89284,214.13994,58.53627,53.93814,246.73637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,714.25317,116.92852,108.59095,362.11807,47.83797,9.04045,9.65915,33.10295,251.43521,49.99750,58.01421,271.92383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,430.16513,85.41832,73.51869,226.78447,17.70530,4.05853,4.01875,12.81416,128.92751,31.09678,33.44067,146.20047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,207.69029,54.35265,53.71127,121.27595,142.93761,43.18174,49.09309,116.61186,91.75922,29.16810,36.01354,118.28267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1702.48193,295.80557,253.38457,867.52405,218.29825,43.78478,43.14917,151.83829,747.37524,157.73079,168.81194,812.33441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
