NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1776.69128,201.40350,200.14343,26.76188,4799.76221,628.09290,718.08130,98.36870,4363.05957,600.75867,745.91144,178.33968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,3135.48047,864.82819,632.38794,48.06015,1792.08667,570.60278,480.02414,38.41327,1749.96094,586.28400,535.64209,68.31811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1268.37256,412.47870,341.61710,26.04755,236.50540,88.78609,84.59767,6.87335,442.03766,174.60951,180.68367,20.87986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1472.41980,722.42792,608.35394,31.92080,229.25923,129.84909,125.79869,7.18816,390.02774,232.44077,244.56088,20.79283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1317.13489,578.71515,509.57123,24.70241,276.63904,140.31281,142.13885,7.47543,433.84576,231.53889,254.72812,19.91399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,677.48492,395.82651,311.26450,12.50262,103.55853,69.84580,63.18884,2.78169,154.12375,109.37769,107.46483,7.42221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,687.61407,268.12103,237.32167,8.98901,107.64360,48.45332,49.34072,2.01658,149.03430,70.58725,78.06308,5.20639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1142.09302,336.90671,316.86850,23.63117,156.62865,53.33699,57.71297,4.58602,261.34995,93.64500,110.04414,13.19805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,728.79657,270.16312,230.51750,12.86474,92.49925,39.58285,38.85620,2.32917,153.89661,69.29513,73.87432,6.88540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,333.45013,101.20208,103.05351,4.81840,38.31585,13.42413,15.72661,0.78745,70.20320,25.88030,32.92726,2.58467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2089.35205,542.33441,527.32068,37.56009,575.66156,172.49319,192.95454,14.57161,795.06995,250.67719,304.53369,34.19696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,557.74866,139.18518,128.71059,9.58612,53.28881,15.35111,16.33189,1.28493,122.39505,37.09986,42.86536,5.03037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,823.29883,318.54865,283.60971,16.37267,150.13988,67.06000,68.68852,4.27506,229.62616,107.91795,120.04714,11.20982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2359.24927,779.74713,601.00122,54.59888,400.19098,152.68501,135.39214,13.08124,1036.27502,416.01492,400.62994,51.76411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1869.17590,584.97882,561.61743,29.03039,366.63055,132.45482,146.29977,8.09183,618.41583,235.08475,281.99265,23.12363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,888.28308,339.81345,279.97726,10.25941,381.27237,168.37343,159.59940,6.28671,336.15247,156.19940,160.79570,10.71373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,207.19888,60.52732,56.61690,3.64103,16.28500,5.49163,5.90978,0.40462,41.90715,14.86983,17.37855,1.78999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,467.90344,132.16972,109.25470,4.02628,43.83594,14.29405,13.59373,0.53113,103.01019,35.34352,36.50319,2.30834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1216.89893,387.13919,295.83203,16.89812,164.67305,60.47617,53.16647,3.22549,347.61719,134.32840,128.25041,11.49175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,348.53769,151.60780,121.20390,4.23526,367.08710,184.32748,169.53546,6.39973,136.13167,71.92584,71.84438,5.60533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,591.80383,198.45306,184.88101,10.81860,69.38858,26.86069,28.78904,1.80632,163.71756,66.68517,77.62054,6.99831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,355.38177,145.22400,118.12565,5.43478,27.98504,13.20135,12.35377,0.61248,82.85629,41.12659,41.79664,3.06142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,133.50716,69.56296,65.91792,1.06700,147.81027,88.90524,96.92329,1.72436,56.45067,35.72701,42.29946,1.64811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1367.69397,450.52383,456.83496,29.92079,285.50827,108.56672,126.65247,8.91494,482.63388,193.10817,244.65555,24.79332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
