NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1055.69043,128.12265,122.73225,150.18750,3361.70947,456.46515,446.51462,644.83740,3961.93970,590.00067,821.10834,989.74408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1925.50134,555.56708,420.63828,268.86957,1292.21045,417.14215,322.51620,248.06593,1546.34460,547.46228,602.20117,364.30905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,793.31213,268.73483,235.13330,135.17656,174.87352,66.27689,59.21714,41.26167,385.55377,160.25821,203.71611,103.47249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,920.01154,465.49921,423.00165,186.48099,170.98253,96.79113,89.81603,48.65504,334.00476,207.36412,273.76111,115.51761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,820.75446,372.79938,353.26520,148.53969,205.20586,104.28213,100.90922,52.00585,372.36966,207.53506,285.71445,113.40452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,422.34396,253.80867,216.57843,82.12094,77.21398,51.91518,45.23748,21.18104,131.38657,96.88277,120.10757,45.61806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,409.04211,165.29088,156.47043,75.46092,76.16155,34.43299,33.28537,19.58607,128.60484,63.76664,87.69846,32.58506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,717.91235,221.07973,219.71295,111.91422,116.67362,40.19838,40.79533,25.17760,227.62950,86.01250,124.18901,59.73113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,457.23065,175.97749,160.19090,67.70905,68.98578,29.70568,27.61311,14.22695,133.23106,62.91911,83.21052,34.11445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,199.44521,63.10337,68.28282,34.25412,27.25790,9.64894,10.66188,6.49083,60.83775,23.61878,37.13056,13.79729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1303.63379,354.21512,361.22876,208.42007,423.54971,128.75795,134.08633,93.37769,695.88837,232.00990,343.74518,180.99313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,331.25385,86.69154,83.73245,59.60855,37.49064,10.97734,10.82703,9.27693,107.50140,34.52116,48.44149,23.51949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,514.57977,206.40018,196.65176,95.15744,111.50664,50.03988,48.68547,28.75282,198.09891,97.49780,134.95772,61.92777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1477.36487,508.24692,411.73709,265.41171,296.07996,113.96046,94.27459,73.58260,906.86896,382.81317,450.55429,241.62808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1170.65857,381.36722,387.73148,184.50024,272.02725,99.14794,102.93584,59.47715,537.30389,214.77731,317.24234,137.63585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,506.27716,200.86839,176.17107,80.62305,257.27814,114.20483,102.28281,57.00904,291.34460,141.83574,180.72736,55.26395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,126.73027,38.67059,38.20015,20.74902,11.86343,4.05013,4.08553,2.68408,36.51724,13.67267,19.62243,8.42869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,267.17166,78.94347,68.27119,44.33258,29.65859,9.80471,8.65867,6.78248,89.03074,32.27908,40.55622,15.23430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,739.64191,245.29543,196.82059,101.78858,118.33663,43.90816,35.97672,22.49881,304.60843,123.95533,144.49783,55.08801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,199.76917,89.89491,76.90202,33.04206,250.30017,126.01603,110.08388,57.77783,117.47889,64.86668,80.61937,34.50893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,372.10583,129.80453,128.82315,56.16501,51.88002,20.24798,20.52017,10.88654,141.79170,60.69174,87.50819,34.32544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,209.82999,88.84512,77.34754,39.82589,19.75054,9.35628,8.31786,5.22528,71.57573,37.18667,47.03435,15.84670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,74.84539,40.12560,41.29355,13.91762,99.38335,59.61124,62.64468,26.03321,47.94897,31.54214,47.15925,14.70826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,856.15808,292.93582,315.95221,160.32887,212.16928,81.21929,89.45474,55.23947,417.47937,175.27051,274.64578,127.63896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
