NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1322.56433,165.03059,136.83798,181.66884,4081.83545,572.44879,458.96790,833.74261,4886.63525,764.01001,911.91711,1035.44690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2414.87646,712.02905,478.79349,323.39304,1570.36523,520.39948,338.36917,318.03537,1916.03027,707.85870,685.19049,383.41486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,993.72546,343.59415,268.98102,165.73573,212.71925,82.66462,62.57475,53.93459,479.25208,207.62744,233.97797,110.71049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1153.66357,594.18298,486.61560,227.71336,208.80786,120.87075,95.71735,63.35255,417.25452,269.26724,317.44135,123.23040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1029.05188,476.10434,406.24637,179.81100,250.43486,130.22467,107.44444,67.11199,464.87405,269.48938,331.01147,120.28689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,529.85931,323.90912,249.54939,98.68681,94.37780,64.84342,48.30618,27.14371,164.25208,125.80992,139.52832,48.23259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,504.82938,207.92714,176.86935,92.44821,91.44304,42.33024,34.81734,25.59384,160.35835,82.75603,101.33405,34.01750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,898.69476,282.63773,251.40436,138.04085,141.94984,50.17489,43.15514,33.11851,283.12622,111.56794,142.85527,64.54652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,572.68457,224.77531,183.69626,82.01850,84.03554,37.07061,29.29441,18.38164,165.90930,81.59160,95.98676,36.51167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,250.78540,81.00287,78.61043,39.66328,33.34602,12.10531,11.35949,8.02261,75.78230,30.66954,42.84511,14.57947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1632.79492,453.41919,412.79605,252.84802,515.00220,160.73518,141.49791,120.74540,864.80322,300.90341,394.34558,191.52710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,440.59430,117.90674,101.51424,57.57583,48.43102,14.56656,12.12687,9.57547,133.42712,44.73892,55.44827,25.09080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,644.84027,263.65659,225.76874,115.72354,135.93196,62.46569,51.72140,37.28039,246.99100,126.53455,155.97267,65.75941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1850.95251,649.83337,470.06348,329.27585,360.07404,142.07970,99.37792,97.33020,1126.65076,495.60712,516.06702,260.80933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1466.53394,487.53247,443.92130,219.92198,331.25894,123.76920,108.97287,75.58583,669.18420,278.73959,365.35510,144.01410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,641.60565,259.52304,204.17755,90.51191,316.79181,144.01749,109.55965,68.25372,362.83893,183.89211,208.26157,58.74660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,163.69435,51.02086,45.10198,22.09313,14.90369,5.22085,4.46265,3.05540,45.40866,17.73349,22.56608,9.02591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,327.50256,98.88586,76.26099,53.56856,35.30653,11.98142,8.93470,8.74792,112.20000,42.44767,47.12337,14.38127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,903.39764,305.87558,219.08403,132.13734,140.27132,53.37873,36.96900,31.16410,378.15863,160.42841,165.40987,58.58549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,258.64792,118.58089,91.14928,35.14713,315.20996,162.41991,120.72054,65.60429,146.45216,84.12849,93.08844,36.16529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,465.88199,165.81752,147.68776,68.25647,63.18937,25.27738,21.76955,14.11262,176.59109,78.75257,100.97015,36.75988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,267.86020,115.59785,90.44732,43.76963,24.54448,11.90499,9.00696,6.13573,89.16567,48.21484,54.30511,16.88134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,91.78529,50.05723,46.53436,17.09013,118.90405,72.88261,65.51403,34.09562,60.05646,41.03884,54.91817,15.04975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1072.84680,374.36719,362.17258,197.41943,258.64783,101.43843,94.89071,72.50723,520.77045,227.69208,317.08804,136.70094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
