NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1029.43103,121.01182,130.38510,175.27620,3276.82739,438.24182,464.37442,792.47064,4032.42554,599.15173,866.65686,913.66284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1870.63940,524.47321,441.24841,312.80222,1258.12805,401.31729,332.04874,304.36853,1572.68433,557.33295,629.48413,336.01337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,768.97845,253.27438,245.39003,156.96860,170.02814,63.71294,60.70823,50.52684,391.90573,163.15433,212.21426,95.34912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,890.15656,438.49512,439.69495,216.14751,166.15535,93.11990,91.82974,59.47071,339.14893,211.16829,284.26639,106.27493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,794.38257,351.17990,367.37970,172.27100,199.48473,100.33195,103.22360,63.61238,378.16986,211.31326,296.77167,104.36929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,408.59949,239.13284,224.97258,95.13363,75.03891,49.96408,46.22770,25.87692,133.39536,98.67841,124.63004,41.94623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,416.85699,163.89607,171.45033,71.27557,77.90936,34.84986,35.85295,19.53978,130.63766,64.92170,91.17372,30.01184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,695.46979,208.17805,229.06416,129.98071,113.38701,38.61443,41.78556,30.83255,231.36118,87.53606,129.30627,55.05969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,442.81821,165.78111,166.83440,78.59402,67.03798,28.55356,28.25953,17.41267,135.38121,64.06309,86.55030,31.42958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,203.30078,62.53632,74.85091,32.18698,27.88065,9.75722,11.48537,6.44087,61.81780,24.03515,38.62083,12.71994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1263.77649,333.65689,377.20499,242.19844,411.92413,123.73053,137.56511,114.44147,707.38458,236.06166,358.27197,166.85861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,341.36459,86.78405,92.98602,55.35290,38.71852,11.19876,11.80054,9.09282,109.30953,35.12526,50.52514,21.70476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,498.21118,194.42442,204.68980,110.39754,108.38826,48.12263,49.82520,35.17826,201.23833,99.26316,140.29549,57.01786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1432.38086,479.16196,430.25098,308.16772,287.84286,109.54913,96.73923,90.09054,921.80139,389.76337,469.84088,222.65178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1133.74915,359.15247,404.17303,214.24295,264.41580,95.29698,105.46827,72.83670,545.89709,218.58118,330.22614,126.82426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,530.68658,204.83919,198.68878,66.39685,270.65759,118.85704,113.38076,49.64369,296.01105,144.41852,188.05864,50.93242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,126.71768,37.58205,41.10650,21.18192,11.89112,4.01232,4.31599,2.89182,37.11868,13.91476,20.43224,7.77303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,285.99872,82.11892,78.76191,32.55349,31.81437,10.39279,9.80301,5.26533,91.93000,33.36389,42.95956,12.89892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,740.60718,238.78323,212.38820,101.76464,118.75725,43.56179,38.10540,23.75872,309.69244,126.20786,150.70343,50.83302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,203.70625,89.20797,84.33482,32.09501,256.13437,127.61362,118.64638,59.25675,119.33389,66.05462,83.83331,31.77028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,360.28751,122.22321,134.12785,65.20306,50.40670,19.45461,20.99627,13.32518,144.07988,61.78001,91.01718,31.62957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,216.44211,89.16785,85.77418,35.31137,20.43255,9.57677,9.05986,4.89256,72.72518,37.86966,48.90462,14.59787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,77.77361,40.60664,46.06252,12.34826,103.80108,61.65901,68.78619,24.40344,48.66270,32.11448,48.90596,13.52551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,828.65570,275.78421,329.02747,186.06099,206.20424,78.07693,91.60930,67.60535,423.99652,178.36006,285.67386,117.54372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
