NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1480.08081,187.48497,142.53387,6.94184,4535.19531,641.38916,506.18277,29.09434,5248.22803,802.26361,1010.00342,141.99347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2699.69458,811.27850,490.01126,16.46328,1743.39392,584.91870,366.74628,14.80240,2048.22046,742.77155,742.92596,71.70866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1112.02698,392.41956,274.24817,10.32594,235.87256,92.93030,67.41936,3.06959,510.50598,217.39995,251.59773,23.42280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1288.48682,680.20721,494.03375,11.57207,230.40744,135.80081,102.38868,2.93850,441.75009,281.42404,338.47824,23.03991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1150.03650,544.64355,412.21460,9.24416,276.66913,146.28712,114.93471,3.14978,492.80725,281.64447,352.99316,23.03793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,591.11804,371.02426,253.10240,4.85522,103.97948,72.86524,51.59986,1.21804,173.63618,131.51996,148.57297,9.25977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,602.00238,253.55849,191.78458,3.96059,107.84435,50.71331,39.81912,1.00041,170.21466,86.51676,108.36523,6.42775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1006.38940,322.75653,256.27994,7.33269,157.38020,56.35127,46.44912,1.60623,301.41684,116.65405,153.38876,12.70725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,640.79181,257.01779,186.92090,4.27115,93.02868,41.65890,31.45115,0.87321,176.36060,85.36328,102.80635,7.47839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,293.71371,96.79102,83.65670,1.83713,38.62160,14.20973,12.74928,0.33882,80.56052,32.03734,45.85390,2.78886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1827.81531,517.18469,420.93491,17.79451,571.44183,180.52194,152.52237,7.76537,921.74872,314.73804,424.20197,43.68172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,492.16205,134.10696,103.41348,2.86661,53.59408,16.30439,13.05163,0.43454,142.38847,46.82107,59.78900,4.08226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,721.20898,301.48935,229.36972,8.12930,150.37952,70.18498,55.42969,2.39106,262.25757,132.30072,166.67885,15.08922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2071.17236,742.32532,479.79691,21.04582,399.41699,159.82664,107.23746,5.68346,1201.05396,519.47400,556.00812,55.23784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1641.29712,557.00476,451.78406,13.29334,366.99509,139.05176,117.08000,4.17187,711.66925,291.45615,391.47079,30.81408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,763.08429,315.54800,221.10762,4.41993,373.10794,172.25511,125.29810,3.04142,385.63773,192.44020,223.29971,10.59265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,183.22374,58.22079,45.96843,1.13838,16.50112,5.85402,4.79811,0.14337,48.35149,18.54085,24.24182,1.75710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,410.07837,126.16820,87.19648,2.46288,43.80104,15.04569,10.79432,0.36683,119.69433,44.44060,50.86080,2.35918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1069.72534,369.55762,236.73666,6.41413,164.65555,63.50836,42.23266,1.37994,403.37845,168.16901,178.39532,13.45366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,293.57388,137.71458,94.03188,1.58260,353.90622,185.35117,131.37860,2.69396,155.52481,88.04111,99.54853,6.13038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,521.59821,189.56314,150.23495,4.42624,69.97648,28.39321,23.35962,0.83477,187.74615,82.34025,108.06463,8.44470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,312.07721,137.76953,95.89265,2.16473,28.26206,13.92963,10.06482,0.27637,94.70312,50.45203,58.15205,3.18707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,111.95197,62.64234,51.53382,0.67690,143.02347,89.34869,76.30389,1.23189,63.39521,42.80712,58.31691,2.49439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1200.63379,428.00388,367.74146,10.78016,286.31287,113.95219,101.63696,3.61700,553.17487,237.97041,338.58832,25.94596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
