NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1261.71509,183.82162,193.31067,226.32074,3403.29688,568.41913,684.69873,989.87811,3086.19873,553.64899,710.92224,532.08130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2226.65771,789.33160,610.79865,410.75998,1270.68848,516.39099,457.70847,390.94531,1237.83044,540.30933,510.51617,201.93617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,900.73315,376.47064,329.95450,200.44920,167.69545,80.35069,80.66485,63.00153,312.67419,160.91714,172.20816,55.95706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1045.63696,659.36230,587.58521,255.68854,162.55751,117.51237,119.95049,68.60044,275.88510,214.21353,233.08905,57.46651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,935.36157,528.19525,492.17480,208.42267,196.15242,126.98196,135.53102,75.14291,306.87967,213.38228,242.77939,57.67385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,481.11505,361.27219,300.63812,111.62315,73.42871,63.20990,60.25129,29.59639,109.01902,100.80061,102.42388,22.44133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,488.30826,244.71498,229.21967,92.08358,76.32528,43.84987,47.04694,24.61016,105.41902,65.05201,74.40129,17.74911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,811.05573,307.49585,306.05084,172.62900,111.05838,48.26955,55.02997,39.90998,184.86520,86.30164,104.88219,33.62836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,517.55377,246.57878,222.64777,104.05811,65.58709,35.82217,37.04984,22.44907,108.85838,63.86121,70.40903,19.09300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,236.79913,92.36748,99.53532,43.94567,27.16806,12.14873,14.99550,8.55616,49.65805,23.85085,31.38271,7.97350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1483.75061,494.99039,509.31833,311.48114,408.17603,156.10497,183.98438,143.89651,562.39069,231.01976,290.24863,98.50529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,396.08447,127.03477,124.31651,77.38169,37.78472,13.89263,15.57264,12.35538,86.57581,34.19060,40.85463,14.01019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,584.66455,290.74039,273.92746,135.07001,106.45747,60.68876,65.49529,42.00990,162.42546,99.45533,114.41599,31.95770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1675.41748,711.67792,580.48340,392.78366,283.75757,138.17874,129.09795,112.08826,733.00635,383.39221,381.83722,130.56787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1327.39282,533.91217,542.44421,272.00739,259.96133,119.87056,139.49849,90.29475,437.43472,216.65010,268.76495,73.87471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,630.81317,310.14886,270.41901,94.43305,270.34326,152.37662,152.17986,68.96668,237.77657,143.95070,153.25310,32.91850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,147.14198,55.24348,54.68403,29.19330,11.54697,4.96988,5.63504,3.86517,29.64291,13.70379,16.56336,4.93804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,332.28101,120.63173,105.52481,50.62534,31.08211,12.93600,12.96178,7.95126,72.86399,32.57199,34.79090,9.23952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,864.17920,353.34320,285.73251,149.22864,116.76231,54.73046,50.69483,33.93979,245.88614,123.79477,122.23444,34.29233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,247.51361,138.37296,117.06607,40.29424,260.28510,166.81490,161.65401,72.53797,96.29238,66.28562,68.47430,17.99358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,420.26862,181.12872,178.56932,86.44492,49.20034,24.30871,27.45068,17.19627,115.80519,61.45592,73.97952,19.25564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,252.37390,132.54643,114.09291,47.82418,19.84294,11.94711,11.77946,6.42360,58.60818,37.90157,39.83605,9.07134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,94.80992,63.49035,63.66752,14.68818,104.80568,80.45851,92.41746,28.27266,39.93023,32.92539,40.31528,7.20605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,971.26599,411.19458,441.23889,228.08850,202.44119,98.25201,120.76459,80.94231,341.38980,177.96523,233.17924,66.01316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
