NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2261.05518,154.41940,109.52743,1131.52844,3470.72363,274.54706,222.03281,2430.48901,4887.09277,407.09238,360.42212,1961.11462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3374.81201,540.57086,362.33096,1879.63733,1226.91492,227.62686,173.96254,975.41809,2134.42114,416.99887,348.88730,981.46436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1287.38501,236.33984,200.01584,751.22614,146.24507,31.09680,30.00701,123.04172,556.09650,124.51746,131.53925,271.99658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1559.44080,451.25674,397.98145,1029.86584,145.59879,48.79986,49.07238,141.51268,516.70355,182.36768,200.76344,294.76239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1402.87158,364.74988,322.99533,897.94794,182.06096,54.82772,55.35803,170.68748,570.09778,180.79167,199.83749,313.03003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,725.46906,258.82065,212.81496,507.81937,66.31271,27.40203,25.69008,68.83288,206.11403,89.68898,92.05343,125.97543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,711.43896,158.40953,146.45226,438.92053,66.77990,17.22247,18.15472,60.01735,193.05234,52.42886,60.50381,101.37142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1140.27026,182.32111,184.36130,657.81323,91.89379,17.01850,19.62156,76.39883,328.25659,64.01685,80.80247,158.67850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,739.67969,156.91666,139.02739,448.51434,54.59035,13.41366,13.55058,48.06065,197.10158,50.99965,56.40221,101.21873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,333.35721,55.75533,60.19201,195.56216,21.93318,4.24897,5.23017,18.61021,89.01109,18.15818,24.46934,43.99455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2134.29614,308.31470,300.18768,1202.22803,368.58197,61.67080,68.46328,297.80624,983.84674,173.34790,210.67587,461.13947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,537.75415,73.14458,69.37777,298.88550,28.18137,4.43983,4.80158,22.40676,150.11279,24.90392,29.48516,69.14520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,856.69373,194.15250,172.36488,528.35071,95.26285,25.00615,25.31232,85.54435,297.10986,82.12704,91.01008,155.83078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2374.22217,464.88477,331.48990,1382.62061,242.99779,55.11025,44.80606,203.65131,1299.14062,310.26437,276.15588,632.19757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1911.95532,348.71542,319.55972,1123.12000,230.10144,48.60923,50.79009,195.25043,784.14539,174.43825,199.53548,387.22714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,976.89899,213.98024,181.34258,594.06830,267.23621,67.79930,65.51350,235.95895,432.08942,115.43813,122.11609,222.52165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,202.96803,31.47375,32.67088,116.66634,8.35796,1.50116,1.77672,6.92044,52.57111,9.94305,12.88337,25.30561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,455.46677,68.60147,61.03782,256.50668,23.33169,4.07032,4.12928,18.83352,127.59520,23.44028,26.03310,59.71727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1206.85059,220.96716,164.56519,695.54694,95.60455,20.27491,17.21665,79.18568,433.28693,96.76126,89.95169,208.26366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,432.45981,113.83462,86.02503,272.33917,285.95520,87.18317,75.12122,262.62036,177.55249,57.00425,53.77187,95.27204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,594.83661,113.89935,108.38939,354.77527,40.09816,8.89312,9.64937,34.65028,208.47559,48.68895,57.83537,104.99765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,358.24545,83.20547,73.38223,222.18587,14.84072,3.99238,4.01468,13.41313,106.89925,30.28290,33.33759,56.45222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,172.96638,52.94459,53.61158,118.81679,119.81139,42.47799,49.04339,122.06266,76.08147,28.40471,35.90253,45.67236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1417.84265,288.14233,252.91425,849.93292,182.97926,43.07120,43.10548,158.93568,619.68048,153.60262,168.29155,313.66580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
