NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2251.74243,152.52789,108.74187,1065.09277,3431.89575,267.55618,219.15475,2355.21118,4873.67285,403.45261,356.58945,1734.08435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3360.91187,533.94922,359.73221,1769.27783,1213.18921,221.83075,171.70758,945.20709,2128.56055,413.27057,345.17731,867.84424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1282.08228,233.44484,198.58131,707.11926,144.60899,30.30498,29.61805,119.23083,554.56940,123.40415,130.14049,240.50864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1553.01782,445.72919,395.12704,969.39905,143.96992,47.55725,48.43629,137.12970,515.28479,180.73714,198.62856,260.63895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1397.09314,360.28201,320.67871,845.22650,180.02422,53.43162,54.64046,165.40088,568.53247,179.17522,197.71243,276.79181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,722.48120,255.65031,211.28857,478.00366,65.57085,26.70428,25.35707,66.70097,205.54802,88.88708,91.07453,111.39176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,708.50879,156.46912,145.40186,413.15009,66.03281,16.78393,17.91939,58.15847,192.52223,51.96009,59.86042,89.63606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1135.57361,180.08781,183.03902,619.19092,90.86575,16.58516,19.36722,74.03259,327.35526,63.44448,79.94321,140.30893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,736.63312,154.99455,138.03027,422.18063,53.97964,13.07210,13.37494,46.57210,196.56038,50.54367,55.80243,89.50105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,331.98419,55.07236,59.76030,184.08008,21.68781,4.14078,5.16238,18.03381,88.76667,17.99583,24.20914,38.90148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2125.50562,304.53809,298.03467,1131.64136,364.45853,60.10046,67.57583,288.58246,981.14514,171.79802,208.43556,407.75522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,535.53925,72.24862,68.88017,281.33698,27.86609,4.32678,4.73934,21.71277,149.70061,24.68126,29.17162,61.14053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,853.16516,191.77426,171.12863,497.32956,94.19711,24.36941,24.98422,82.89484,296.29407,81.39272,90.04228,137.79088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2364.44287,459.19031,329.11237,1301.44250,240.27933,53.70695,44.22527,197.34375,1295.57349,307.49026,273.21927,559.01062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1904.08032,344.44391,317.26776,1057.17798,227.52721,47.37148,50.13174,189.20305,781.99219,172.87857,197.41362,342.39944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,972.87537,211.35910,180.04195,559.18866,264.24655,66.07291,64.66431,228.65076,430.90289,114.40601,120.81754,196.76123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,202.13205,31.08822,32.43656,109.81647,8.26445,1.46294,1.75369,6.70610,52.42675,9.85415,12.74637,22.37608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,453.59076,67.76115,60.60004,241.44633,23.07067,3.96668,4.07575,18.25021,127.24484,23.23070,25.75627,52.80404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1201.88000,218.26048,163.38492,654.70911,94.53500,19.75864,16.99348,76.73311,432.09717,95.89613,88.99516,184.15382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,430.67862,112.44023,85.40804,256.34927,282.75613,84.96320,74.14747,254.48637,177.06497,56.49458,53.20007,84.24279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,592.38654,112.50417,107.61199,333.94528,39.64957,8.66667,9.52429,33.57708,207.90314,48.25363,57.22036,92.84250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,356.76987,82.18625,72.85591,209.14062,14.67469,3.89072,3.96264,12.99769,106.60571,30.01215,32.98308,49.91698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,172.25397,52.29605,53.22706,111.84068,118.47105,41.39635,48.40767,118.28209,75.87254,28.15074,35.52074,40.38506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1412.00281,284.61285,251.10027,800.03064,180.93222,41.97446,42.54674,154.01306,617.97888,152.22929,166.50194,277.35400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
