NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2265.89575,155.00366,109.57744,1105.19348,3472.48218,274.75720,222.05214,2407.60156,4893.03955,408.64697,360.64865,1929.31909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3382.03760,542.61609,362.49649,1835.89099,1227.53674,227.80109,173.97769,966.23279,2137.01880,418.59128,349.10660,965.55182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1290.14111,237.23399,200.10724,733.74225,146.31918,31.12060,30.00963,121.88306,556.77319,124.99295,131.62192,267.58667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1562.77954,452.96408,398.16327,1005.89691,145.67255,48.83720,49.07665,140.18008,517.33234,183.06410,200.88960,289.98340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1405.87476,366.12997,323.14279,877.04926,182.15321,54.86969,55.36286,169.08015,570.79175,181.48204,199.96306,307.95486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,727.02228,259.79993,212.91217,496.00049,66.34631,27.42300,25.69231,68.18469,206.36488,90.03149,92.11127,123.93298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,712.96216,159.00888,146.51915,428.70517,66.81373,17.23565,18.15631,59.45218,193.28729,52.62907,60.54184,99.72788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1142.71143,183.01089,184.44550,642.50342,91.94036,17.03153,19.62327,75.67941,328.65610,64.26130,80.85323,156.10583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,741.26318,157.51036,139.09090,438.07571,54.61801,13.42392,13.55176,47.60807,197.34148,51.19439,56.43764,99.57767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,334.07086,55.96628,60.21950,191.01068,21.94429,4.25223,5.23063,18.43496,89.11941,18.22752,24.48471,43.28126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2138.86548,309.48120,300.32477,1174.24756,368.76874,61.71801,68.46923,295.00186,985.04395,174.00987,210.80829,453.66299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,538.90546,73.42133,69.40945,291.92929,28.19564,4.44323,4.80200,22.19576,150.29547,24.99903,29.50368,68.02414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,858.52771,194.88707,172.44360,516.05402,95.31109,25.02529,25.31453,84.73880,297.47147,82.44064,91.06727,153.30429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2379.30493,466.64371,331.64127,1350.44177,243.12088,55.15243,44.80996,201.73357,1300.72168,311.44919,276.32944,621.94769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1916.04871,350.03479,319.70569,1096.98071,230.21800,48.64644,50.79451,193.41179,785.09961,175.10434,199.66083,380.94904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,978.99042,214.78981,181.42543,580.24207,267.37155,67.85120,65.51921,233.73698,432.61523,115.87892,122.19286,218.91389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,203.40256,31.59283,32.68581,113.95107,8.36219,1.50231,1.77687,6.85527,52.63508,9.98102,12.89147,24.89533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,456.44183,68.86102,61.06570,250.53679,23.34351,4.07344,4.12964,18.65617,127.75048,23.52979,26.04946,58.74907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1209.43433,221.80319,164.64037,679.35889,95.65298,20.29043,17.21815,78.44000,433.81421,97.13074,90.00821,204.88707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,433.38562,114.26532,86.06433,266.00079,286.10007,87.24992,75.12775,260.14731,177.76859,57.22193,53.80566,93.72739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,596.11005,114.33028,108.43890,346.51831,40.11847,8.89992,9.65021,34.32399,208.72929,48.87488,57.87172,103.29532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,359.01245,83.52026,73.41575,217.01476,14.84824,3.99544,4.01503,13.28682,107.02935,30.39854,33.35853,55.53696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,173.33667,53.14490,53.63606,116.05147,119.87211,42.51050,49.04766,120.91322,76.17406,28.51318,35.92509,44.93187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1420.87817,289.23257,253.02977,830.15179,183.07198,43.10417,43.10924,157.43901,620.43469,154.18919,168.39728,308.58032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
