NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4,f4
,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1482.81250,196.92819,199.86317,162.00487,4025.23560,618.32947,717.41681,686.92993,3621.99951,587.26953,744.07935,408.50696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2616.84717,845.61102,631.50244,293.69058,1502.90186,561.73297,479.57993,270.84717,1452.73279,573.11987,534.32642,155.41422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1058.57373,403.31311,341.13876,145.04190,198.34109,87.40594,84.51939,44.16824,366.95819,170.68892,180.23987,43.57561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1228.86987,706.37506,607.50214,183.40419,192.26421,127.83063,125.68228,47.66590,323.78210,227.22166,243.96017,44.43445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1099.27026,565.85571,508.85773,149.00856,231.99846,138.13170,142.00731,52.03956,360.15768,226.34003,254.10246,44.44798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,565.42365,387.03101,310.82867,79.25711,86.84753,68.76008,63.13037,20.35173,127.94606,106.92178,107.20086,17.21312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,573.87726,262.16324,236.98938,64.62407,90.27341,47.70013,49.29506,16.72715,123.72104,69.00231,77.87134,13.45367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,953.18182,329.42038,316.42484,124.65530,131.35385,52.50789,57.65956,27.92042,216.96004,91.54234,109.77385,26.13601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,608.24792,264.15994,230.19470,74.38759,77.57286,38.96755,38.82025,15.54394,127.75750,67.73920,73.69287,14.72210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,278.29486,98.95331,102.90922,31.06252,32.13292,13.21546,15.71205,5.85785,58.27929,25.29920,32.84638,6.07897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1743.75684,530.28339,526.58234,225.45651,482.76849,169.81184,192.77599,100.92332,660.02844,245.04860,303.78568,76.66064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,465.49258,136.09239,128.53036,54.96027,44.68972,15.11248,16.31678,8.50164,101.60641,36.26684,42.76007,10.71917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,687.11871,311.47028,283.21262,97.72236,125.91216,66.01758,68.62496,29.44536,190.62448,105.49480,119.75227,24.89415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1969.01074,762.42065,600.15967,285.87735,335.61310,150.31158,135.26685,79.04584,860.26514,406.67395,399.64590,102.23725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1559.99951,571.98022,560.83112,194.23187,307.46826,130.39586,146.16440,62.46431,513.37872,229.80627,281.30002,56.81171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,741.35413,332.26257,279.58524,66.08901,319.74734,165.75613,159.45172,46.73744,279.05743,152.69217,160.40074,24.92019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,172.92656,59.18237,56.53762,20.84561,13.65713,5.40626,5.90431,2.67352,34.78928,14.53595,17.33587,3.79999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,390.50851,129.23282,109.10172,34.67015,36.76224,14.07185,13.58116,5.27330,85.51406,34.54993,36.41353,6.85075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1015.61414,378.53668,295.41779,105.94135,138.10016,59.53609,53.11726,23.33580,288.57492,131.31227,127.93539,26.28915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,290.88678,148.23897,121.03418,28.36285,307.85110,181.46217,169.37859,49.45488,113.00990,70.31085,71.66790,13.67404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,493.91476,194.04329,184.62215,62.28019,58.19151,26.44315,28.76240,12.00096,135.91039,65.18785,77.42989,14.94775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.59882,141.99702,117.96025,33.70520,23.46916,12.99614,12.34234,4.38400,68.78327,40.20316,41.69398,6.91097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,111.42403,68.01721,65.82561,10.11910,123.95850,87.52323,96.83360,18.86059,46.86261,34.92480,42.19556,5.37073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1141.46643,440.51285,456.19531,164.86235,239.43648,106.87909,126.53528,56.68705,400.65921,188.77223,244.05460,51.31625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
